,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
29,08-29-CKS-55,Tap Water,8/29/2023 14:14,,-156.30448114260622,20.781055996708954
30,56,,,N,,
31,8-30-23-kellie-1,Tap Water,8/30/2023 11:53,,-156.30732212506962,20.770396218191355
32,8-30-23-kellie-2,Tap Water,8/30/2023 12:37,,-156.30489487717784,20.768921205259936
33,8-30-23-kellie-3,Tap Water,8/30/2023 12:41,,-156.30342254252633,20.766996991223603
34,8-30-23-kellie-4,Tap Water,8/30/2023 13:36,,-156.3026472411933,20.76917485008455
35,8-30-23-kellie-6,Tap Water,8/30/2023 19:07,,-156.31986060431223,20.770097469509185
36,Ulupalakua Ranch- Field 3 upper tank,,prior to 8/25/2023,N,-156.39987554986487,20.65018572539085
37,Ulupalakua Ranch- Upper livestock trough,,prior to 8/25/2023,N,-156.39695885525447,20.64709377375835
38,Ulupalakua Ranch- Vineyard spigot,,prior to 8/25/2023,N,-156.4002522166903,20.646651696232887
39,Ulupalakua Ranch- Vineyard tank,,prior to 8/25/2023,N,-156.39984831488636,20.650503007686478
40,Grodzinski- chicken coop,,prior to 8/25/2023,N,,
41,Grodzinski- goat trough (livestock water),,prior to 8/25/2023,N,,
42,Dueck Farms,,prior to 8/25/2023,N,,
43,Haleakala Ranch- home paddock trough,,prior to 8/25/2023,N,-156.322433109952,20.831103117136887
44,Haleakala Ranch- Holomalia paddock,,prior to 8/25/2023,N,-156.3198394481322,20.83159039786907
45,Haleakala Ranch- stables,,prior to 8/25/2023,N,-156.32203947430216,20.83396604663631
46,Triple L Ranch- livestock water trough,,prior to 8/25/2023,N,-156.36596866466425,20.617361995684565
47,Triple L Ranch- house spigot,,prior to 8/25/2023,N,-156.36683159458573,20.614331788409583
48,Triple L Ranch- lower livestock trough,,prior to 8/25/2023,N,-156.3682629732006,20.617446371848523
49,Diamond B Ranch- spigot after water,,prior to 8/25/2023,N,-156.31561070020626,20.854055316285795
50,Diamond B Ranch- water trough after tank,,prior to 8/25/2023,N,-156.31484082519964,20.85476245762784
51,Ranch 1,"Livestock tank, non potable ",8/26/2023 12:51,N,-156.3194230407005,20.83165024763147
52,Ranch 2,"Livestock tank, non potable ",8/26/2023 14:30,N,-156.31972611416222,20.833850637828448
53,Ranch 3,"Livestock tank, non potable ",8/26/2023 16:10,N,-156.31899602467624,20.83444981973789
54,Ranch 4,"Livestock tank, non potable ",8/26/2023 15:59,N,-156.3220804517721,20.834559010417497
55,FB,bottled water,8/12/2023,N,,
56,Cistern A1 + roof debris (green and red label),,8/19/2023,N,,
57,A-1 (4 samples),,8/19/2023,N,-156.3126840578065,20.77841799024276
58,House B1- Lambert,,8/19/2023,N,-156.30749474284747,20.773352401978137
59,C-1,,8/20/2023 12:17,,-156.31969068472438,20.754274649731002
60,D-1,,8/20/2023 13:12,,-156.32638911000066,20.75991865782942
61,E-1,,8/20/2023 14:00,,-156.32671710894678,20.75968019518179
62,F-1,,8/20/2023 15:53,,-156.2938208063291,20.821751025669958
63,G-1,,8/20/2023 16:12,N,,
64,H-1,,8/21/2023 16:22,N,,
65,S-1,,8/21/2023 14:55,,-156.66650230160133,20.88671979859301
66,T-1,,8/21/2023 7:54,,-156.3273668346741,20.751135846782226
67,U-1,,8/21/2023 16:19,,-156.68524662620032,20.902785595828657
68,V-1,,8/21/2023 16:53,,-156.685599156226,20.902306461753113
69,W-1,,8/20/2023 20:44,,-156.3256160757498,20.762751565881388
70,X-1,,8/20/2023,,-156.33793686304887,20.782131867061377
71,Z-1 House top of hill,,8/20/2023,N,-156.2922374744388,20.812341241637927
72,Th-1,,,N,-156.37041470977067,20.69014936008218
73,Oprah,Tap Water,,N,,
74,Mid Tank 1st drain,,,N,-156.33170591615618,20.742016108150356
75,Mid Tank 2nd drain,,,N,-156.332203381063,20.741714112199155
76,Well-1,,8/27/2023,N,-156.3318640559224,20.741297099940546
77,Well-2,,8/27/2023,N,-156.33179564779314,20.74157734573704
78,09-01-CKS-61,Tap Water,9/1/2023 16:19,,-156.66901671218082,20.885828512815234
79,09-01-CKS-62,Tap Water,9/1/2023 16:30,,-156.66467701917097,20.888015006813767
80,09-01-CKS-63,Tap Water,9/1/2023 17:03,,-156.65822223456644,20.851387319113233
81,09-01-CKS-64,Other,9/1/2023 17:07,,-156.65720313480386,20.854286761334123
82,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22,,-156.36250724590502,20.71422736764241
83,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54,,-156.30662453172175,20.76803630922163
84,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57,,-156.29583634040551,20.7701173959182
85,9-8-KDP-1,Tap Water,9/8/2023 14:23,,-156.3301337731294,20.759569027009057
86,9-8-KDP-2,Tap Water,9/8/2023 14:33,,-156.33032930298833,20.762864355637095
87,9-8-KDP-3,Tap Water,9/8/2023 14:52,,-156.33019568389912,20.760090142184694
88,9-8-KDP-4,Tap Water,9/8/2023 15:10,,-156.32577184722268,20.759228099283735
89,09-11-KDP-1,Tap Water,9/11/2023 13:50,,,
90,09-11-KDP-2,Tap Water,9/11/2023 16:16,,-156.32679947746408,20.761651200183245
91,09-11-KDP-3,Tap Water,9/11/2023 16:32,,-156.32568277609337,20.7562127082834
92,9-12-CKS-1,Tap Water,9/12/2023 12:22,,-156.67909348691802,20.90234801282575
93,9-12-CKS-2,Tap Water,9/12/2023 12:38,,-156.68186507306078,20.902869484780513
94,9-12-CKS-3,Tap Water,9/12/2023 12:59,,-156.68164361036537,20.89975606878736
95,9-12-CKS-4,Tap Water,9/12/2023 13:10,,-156.68116293754056,20.90238727400592
96,09-12-KDP-1,Tap Water,9/12/2023 13:02,,-156.32305357933663,20.790343722393747
97,09-12-KDP-2,Tap Water,9/12/2023 13:42,,-156.31996608192364,20.78962843782532
98,09-12-KDP-3,Tap Water,9/12/2023 13:47,,-156.32206571111405,20.794912473694197
99,9-14-Cks-1,Tap Water,9/14/2023 12:02,,-156.6811436571534,20.88336288311743
100,9-14-CKS-2,Tap Water,9/14/2023 12:29,,-156.66342721599617,20.889072223184645
101,9-14-Cks-3,Tap Water,9/14/2023 13:07,,-156.6857482775776,20.899499735628364
102,9-14-CKS-4,Tap Water,9/14/2023 13:21,,-156.68567245736133,20.89986034684937
103,9-14-Cks-5,Tap Water,9/14/2023 14:23,,-156.6860865847424,20.902096639790745
104,09-14-Cks-6,Tap Water,9/14/2023 14:55,,-156.68445957226737,20.900334584848512
105,09-14-JJ-1,Tap Water,9/14/2023 15:56,,-156.32090283753956,20.813721967777404
106,09-14-JJ-2,Tap Water,9/14/2023 15:59,,-156.3211909831827,20.78486502958115
107,9-14-CKS-8,Tap Water,9/14/2023 16:44,,-156.68477624347827,20.90107647237731
108,09-14-JJ-3,Tap Water,9/14/2023 17:26,,-156.32549722375703,20.789042045604347
109,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27,,-156.3249404743046,20.791236129793486
110,09-14-KDP-1,Tap Water,9/15/2023 11:58,,-156.34002356875294,20.752643005962724
111,09-14-KDP-2,Tap Water,9/15/2023 12:15,,-156.33372845026318,20.756349398440914
112,09-14-KDP-3,Tap Water,9/15/2023 12:43,,-156.33029079762403,20.749516177537103
113,09-14-KDP-4,Tap Water,9/15/2023 12:55,,-156.32555486977216,20.74882340852665
114,09-14-KDP-5,Tap Water,9/15/2023 13:00,,,
115,09-18-KDP-1,Tap Water,9/18/2023 4:05,,-156.30624340304777,20.775085548802465
116,09-19-KDP-1,Tap Water,9/19/2023 12:25,,-156.3289321943554,20.751925427341344
117,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26,,-156.32635846117498,20.7524437723402
118,09-18-KDP-2,Tap Water Filtered,9/18/2023 16:10,,-156.30492947022069,20.775063987028048
119,09-18-KDP-3,Pool/open water,9/18/2023 16:15,,-156.30927629845797,20.778673635178873
120,09-19-KDP-3,Tap Water,9/19/2023 13:33,,-156.30667242397772,20.774490290901458
121,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35,,-156.3064199063305,20.774932987999104
122,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37,,-156.3044710553863,20.77720280825847
123,09-22-KDP-3,Tap Water,9/22/2023 14:05,,-156.32723151087902,20.739013952312906
124,09-22-KDP-4,Tap Water,9/22/2023 14:47,,-156.3030778520215,20.76078710370437
125,09-22-KDP-5,Tap Water,9/22/2023 14:49,,-156.31002296611325,20.77719354429595
126,09-22-KDP-1,Tap Water,9/22/2023 14:50,,-156.3107383238192,20.77572017618907
127,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51,,-156.30754569138452,20.776023185058847
128,09-22-KDP-6,Tap Water,9/22/2023 15:10,,-156.3086959943473,20.758371645343132
129,09-22-KDP-7,Tap Water,9/22/2023 15:37,,-156.31035768838723,20.758349187915243
130,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39,,-156.30654282736236,20.757287248891103
131,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11,,-156.3073053980744,20.761888693251734
132,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12,,-156.30888175772202,20.758344295397958
133,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12,,-156.30908188498412,20.757439816308928
134,09-25-KDP-2,Tap Water,9/25/2023 14:30,,-156.30131122818713,20.757049071314295
135,09-25-KDP-3,Tap Water,9/25/2023 15:10,,-156.31169872741864,20.776977659848864
136,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11,,-156.31167490949196,20.773054675648435
137,09-25-KDP-5,Tap water,9/25/2023 15:29,,-156.30692796750466,20.773438001589817
138,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31,,-156.31052155275063,20.773200000149423
139,09-26-JI-1,Tap Water,9/26/2023 9:37,,-156.68320939496908,20.898203601796595
140,09-26-JI-2,Control,9/26/2023 9:44,,-156.67931608986132,20.901501366588853
141,09-26-JI-3,Tap Water,9/26/2023 10:00,,-156.68053319899798,20.89915642594982
142,09-26-JI-4,Tap Water,9/26/2023 10:10,,-156.68016092923193,20.902192919665012
143,09-26-JI-5,Tap Water,9/26/2023 10:22,,-156.67817899675825,20.899428945702432
144,09-26-JI-6,Tap Water,9/26/2023 10:32,,-156.68335756484768,20.90075891748068
145,9-26-JI-7,Other,9/26/2023 10:47,,-156.6863122992427,20.898770184375042
146,9-26-JI-8,,9/26/2023 10:49,,-156.68410905482432,20.89848734377263
147,9-29-JES-1,Tap Water,9/26/2023 13:18,,-156.68609424231408,20.949422123918588
148,9-26-JES-2,Tap Water,9/26/2023 14:08,,-156.68825846749408,20.953158952629895
149,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14,,-156.68837911886018,20.953544942967362
150,09-26-KDP-1,Tap Water,9/26/2023 14:20,,-156.30571766280653,20.762606406393814
151,09-26-KDP-2,Tap Water,9/26/2023 16:25,,-156.31003447910714,20.779107944698072
152,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26,,-156.30948174656544,20.777529036516324
153,09-27-KDP-1,Tap Water,9/27/2023 16:33,,-156.3316624449626,20.744135503526568
154,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34,,-156.32947579438292,20.744359830748593
155,09-27-KDP-3,Tap Water,9/27/2023 16:37,,-156.30749553753043,20.778500891396675
156,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38,,-156.31063097954765,20.778656646307045
157,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39,,-156.30738705455838,20.782107420469643
158,09-27-KDP-6,Tap Water,9/27/2023 16:51,,-156.31068683349724,20.7817891408527
159,09-27-KDP-8,Tap Water,9/27/2023 17:14,,-156.31114551988716,20.77367431747963
160,09-27-KDP-7,Tap Water,9/27/2023 18:04,,-156.31251626288056,20.777236181965268
161,09-27-KDP-9,Tap Water,9/27/2023 18:06,,-156.31234011068972,20.779250812772634
162,09-27-KDP-10,Tap Water,9/27/2023 18:10,,-156.30909476643222,20.77980025764702
163,10-02-23-JI-01,Tap Water,10/2/2023 11:20,,-156.68252706147007,20.902984593398596
164,10-02-23-JI-02,Tap Water,10/2/2023 11:35,,-156.68387378287,20.901202483140345
165,10-02-23-JI-03,Tap Water,10/2/2023 11:51,,-156.6831838718137,20.901720922603214
166,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02,,-156.68186932083916,20.898453324785464
167,10-02-KDP-1,Tap Water,10/2/2023 15:20,,-156.30853400270334,20.78012266630517
168,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09,,-156.3083482609879,20.774855149608843
169,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10,,-156.30598317519082,20.77391477100982
170,10-02- KDP-4,Tap Water,10/2/2023 16:12,,-156.30779681846414,20.77218217077638
171,10-02-KDP-5,Tap  Water ,10/2/2023 16:30,,-156.31844741632418,20.78193446792353
172,10-02-KDP-6,Tap Water,10/2/2023 16:49,,-156.3159308496911,20.782937895825476
173,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51,,-156.31984828481495,20.780210377323677
174,10-2-KDP-8,Tap Water,10/2/2023 17:05,,-156.3157280965265,20.78201657741424
175,10-02-KDP-9,Tap Water,10/2/2023 17:18,,-156.31970069135033,20.782194857330875
176,10-02-KDP-10,Tap Water,10/2/2023 18:39,,-156.30370480687748,20.778798493503132
177,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40,,-156.3007035663514,20.774856344564796
178,10-03-23-JI-01,Tap Water,10/3/2023 10:55,,-156.6847610963754,20.89884978244828
179,10-03-23-JI-02,Tap Water,10/3/2023 11:12,,-156.67808830831885,20.899190470809724
180,10-03-23-JI-03,Tap Water,10/3/2023 11:25,,-156.67972491999114,20.898180256887265
181,10-03-23-JI-04,Tap Water,10/3/2023 11:38,,-156.67832817169523,20.89935249382902
182,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.68344094573848,20.898700613254217
183,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45,,-156.6808067186165,20.961547759022213
184,10-03-JES-5,Tap Water,10/3/2023 11:46,,-156.68424288899234,20.958502121495158
185,10-03-JES-6,Tap Water,10/3/2023 12:09,,-156.67199636465008,20.985812285256248
186,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15,,-156.67141724781527,20.986103656594313
187,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05,,-156.66290557724957,20.985660323021403
188,10-03-JES-9,Tap Water,10/3/2023 13:06,,-156.66148782933607,20.988401779071445
189,10-03-JES-10,Tap Water,10/3/2023 14:01,,-156.63555427967108,20.8481936720451
190,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02,,-156.6355859156806,20.850675408652677
191,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28,,-156.63492260085948,20.85135065865845
192,10-03-JES-13,Tap Water,10/3/2023 14:30,,-156.6344249446534,20.852783584305957
193,10-03-JES-14,Tap Water,10/3/2023 15:07,,-156.6764711450656,20.877774610137973
194,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23,,-156.6895985434276,20.9456008276699
195,10-03-JES-16,Tap Water,10/3/2023 16:24,,-156.68792300224158,20.948243166867563
196,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16,,-156.68734133815067,20.948721551570376
197,10-04-JES-19,Tap Water,10/4/2023 10:17,,-156.68647123251594,20.945403376729132
198,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59,,-156.68251749746307,20.897882215368
199,10-04-JES-21,Tap Water,10/4/2023 11:01,,-156.68258170793894,20.902479760238453
200,10-04-JES-22,Tap Water,10/4/2023 12:11,,-156.67643007917852,20.886546436367897
201,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17,,-156.6768935039635,20.883958600855138
202,10-04-JES-24,Tap Water Well,10/4/2023 13:00,,-156.6383036300663,20.84691003873256
203,10-04-JES-25,Tap Water,10/4/2023 13:12,,-156.63782773296487,20.843384485428057
204,10-04-KDP-1,Tap Water,10/4/2023 13:24,,-156.3119124290146,20.781269925166818
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26,,-156.31174140933945,20.784451092351414
206,10-04-KDP-3,Tap Water,10/4/2023 14:36,,-156.3276606379053,20.789431809274166
207,10-04-KDP-4,Tap Water,10/4/2023 14:38,,-156.30052465930748,20.7774197260012
208,10-04-JES-26,Tap Water,10/4/2023 15:07,,-156.6710107115574,20.887634817817624
209,10-04-JES-27,Other,10/4/2023 15:10,,-156.66646699589998,20.881498722151086
210,10-04-KDP-5,Tap Water,10/4/2023 15:16,,-156.3104132726478,20.778751252534338
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17,,-156.30947896198032,20.775602795788863
212,10-04-KDP-7,Tap Water,10/4/2023 15:19,,-156.31953812981598,20.783282112090017
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29,,-156.66484958930778,20.88762895660418
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04,,-156.68228000583838,20.898979586285588
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27,,-156.6846211666101,20.90281313850476
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51,,-156.6831634268894,20.903144425049994
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44,,-156.68212679895288,20.90268969382309
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09,,-156.67928428583664,20.900627358257452
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22,,-156.6821089202877,20.89917357875389
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31,,-156.67781647386929,20.90152701661035
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48,,-156.67704591891373,20.876588161716548
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13,,-156.68545586893117,20.89888641751693
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09,,-156.6789041336885,20.902194387999018
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23,,-156.68439839861318,20.898162015440892
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31,,-156.68355155433954,20.902913120876388
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53,,-156.68217848141666,20.89908458463998
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06,,-156.679341544115,20.898933840166933
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29,,-156.6838478763082,20.89967091130703
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48,,-156.68356626083042,20.889420631621803
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31,,-156.66224255264495,20.885930855699296
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33,,-156.66654097784408,20.888552976835317
232,10-17-KDP-1,Tap Water,10/17/2023 14:33,,-156.3165569046993,20.762818135248867
233,10-17-KDP-2,Tap Water,10/17/2023 14:48,,-156.3086950893132,20.762710447780503
234,10-17-JES-01,Tap Water,10/17/2023 16:12,,-156.68027287253304,20.901453120491528
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14,,-156.68221176454495,20.898703815380337
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32,,-156.2996276843874,20.76552436120396
237,10-17-KDP-4,Tap Water,10/17/2023 16:34,,-156.2995448962087,20.768535447480353
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35,,-156.30217157327013,20.769149909295653
239,10-17-JES-03,Tap Water,10/17/2023 17:18,,-156.68173098149884,20.898499968696036
240,10-17-JES-04,Tap Water,10/17/2023 17:20,,-156.68559229809142,20.881844665787618
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21,,-156.68589463921086,20.881522576411275
242,10-17-JES-06,Tap Water,10/17/2023 17:40,,-156.68095229540614,20.882162479972184
243,10-17-JES-07,Tap Water,10/17/2023 17:59,,-156.68535288175522,20.880956365481783
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24,,-156.68259303568954,20.883657045158852
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57,,-156.68396392481606,20.90067045397204
246,10-18-KDP-1,Tap Water,10/18/2023 13:49,,-156.30718101547956,20.771492677640808
247,10-18-KDP-2,Tap Water,10/18/2023 13:50,,-156.31102081806432,20.768855803850578
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52,,-156.30732508473298,20.767189435645726
249,10-18-KDP-4,Tap Water,10/18/2023 14:54,,-156.31530259249035,20.778332838139494
250,10-18-KDP-5,Tap Water,10/18/2023 14:57,,-156.31420675651785,20.782754463543682
251,10-18-KDP-6,Tap Water,10/18/2023 15:00,,-156.31474121401772,20.7810666917283
252,10-18-KDP-7,Tap Water,10/18/2023 15:02,,-156.31427379122553,20.78071046400633
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30,,-156.68209837921913,20.899605099806802
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35,,-156.68233699426213,20.899425649362737
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38,,-156.68638609518163,20.90108789181573
256,10-20-23-JI-04,filtered shower water,10/20/2023 20:38,,-156.68528365991173,20.89972924968277
257,10-20-23-JI-05,unfiltered shower water,10/20/2023 20:38,,-156.6824399738565,20.898918243293434
258,10-20-CKS-1,Tap Water,10/20/2023 22:02,,-156.3133340798698,20.937059024397925
259,10-20-CKS-2,Tap Water Filtered,10/20/2023 22:02,,-156.31270409953996,20.941135274595172
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03,,-156.3128552984334,20.938102457861685
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15,,-156.67950103220872,20.89944222501445
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58,,-156.68484590625937,20.902824573748852
263,10-24-KDP-1,Tap Water,10/24/2023 12:56,,-156.31330872339126,20.7574890894833
264,10-24-KDP-2,Tap Water,10/24/2023 13:06,,-156.3126768536146,20.75631726837844
265,10-24-KDP-3,Tap Water,10/24/2023 13:35,,-156.30591236515193,20.75534751317283
266,10-24-KDP-4,Tap Water,10/24/2023 14:08,,-156.31270445243064,20.755989710921547
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09,,-156.31593920783794,20.752488621655598
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11,,-156.31637102244312,20.753140875744286
269,10-24-KDP-7,Tap Water,10/24/2023 14:34,,-156.3170856443916,20.756652371404726
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36,,-156.31826607947647,20.753853313407966
271,10-25-KDP-1,Tap Water,10/25/2023 12:26,,-156.30683645874444,20.75428767326739
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27,,-156.30710588190348,20.75433890610727
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29,,-156.30635530874804,20.75318779234408
274,10-25-KDP-4,Tap Water,10/25/2023 13:32,,-156.30929534935478,20.776493396084167
275,10-25-KDP-5,Other,10/25/2023 13:35,,-156.3097352085258,20.776384575553173
276,10-25-KDP-6,Tap Water,10/25/2023 13:37,,-156.30967493300741,20.77556441506944
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32,,-156.6845350840084,20.89901674396348
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34,,-156.68441118183964,20.898985896115345
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31,,-156.6836773275216,20.90130005672806
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46,,-156.68274011984002,20.901723793643477
281,10-28-JES-02,Tap Water,10/28/2023 14:55,,-156.68105352728057,20.885951261101237
282,10-28-JES-03,Tap Water,10/28/2023 15:27,,-156.66667479417865,20.887423516600816
283,10-28-JES-04,Tap Water,10/28/2023 15:54,,-156.66922596493603,20.88652712317376
284,10-28-JES-05,Tap Water,10/28/2023 16:21,,-156.66490656252574,20.885177416161294
285,10-28-JES-06,Tap Water,10/28/2023 16:56,,-156.66315488163903,20.885167132322614
286,10-28-JES-07,Tap Water,10/28/2023 17:21,,-156.67881329883713,20.902943972321577
287,10-28-JES-08,Tap Water,10/28/2023 17:38,,-156.6829457171336,20.901540520387623
288,11-6-KDP-1,Tap Water,11/6/2023 13:19,,-156.32651696792894,20.785146619134924
289,11-6-KDP-2,Tap Water,11/6/2023 13:21,,-156.32313561145645,20.787865526505744
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22,,-156.3266440504023,20.787583984950214
291,11-6-KDP-4,Tap Water,11/6/2023 13:43,,-156.32629834011308,20.78910405572446
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34,,-156.32544380433373,20.7617128881313
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37,,-156.32609865631275,20.76016877372022
294,11-6-KDP-7,Tap Water,11/6/2023 14:40,,-156.32868005316632,20.76247159226229
295,11-7-KDP-1,Tap Water,11/7/2023 12:30,,-156.3193652205583,20.75427583418009
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32,,-156.3193789363923,20.75536948416514
297,11-7-KDP-3,Tap Water,11/7/2023 13:03,,-156.32312298765504,20.7562338468758
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04,,-156.32391230924856,20.755350842412238
299,11-07-CKS-1,Tap Water,11/7/2023 13:09,,,
