,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
125,09-22-KDP-5,Tap Water,9/22/2023 14:49,,-156.3102028433009,20.779226204426454
126,09-22-KDP-1,Tap Water,9/22/2023 14:50,,-156.31059777728416,20.775386555556175
127,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51,,-156.3100324542114,20.778725296527195
128,09-22-KDP-6,Tap Water,9/22/2023 15:10,,-156.30842158782514,20.75879937613687
129,09-22-KDP-7,Tap Water,9/22/2023 15:37,,-156.31016469817646,20.75834983272097
130,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39,,-156.30886050052786,20.7601765438924
131,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11,,-156.30676196502316,20.761847173326807
132,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12,,-156.3065379408425,20.758403985524474
133,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12,,-156.30535653284025,20.760260069033112
134,09-25-KDP-2,Tap Water,9/25/2023 14:30,,-156.30104099384616,20.757171203942235
135,09-25-KDP-3,Tap Water,9/25/2023 15:10,,-156.31197367001485,20.776579227579532
136,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11,,-156.31153877714627,20.776194490936227
137,09-25-KDP-5,Tap water,9/25/2023 15:29,,-156.3068007543393,20.773138148658344
138,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31,,-156.3109705653546,20.773477828246843
139,09-26-JI-1,Tap Water,9/26/2023 9:37,,-156.6828515837905,20.898757236368017
140,09-26-JI-2,Control,9/26/2023 9:44,,-156.6825806864474,20.90186213787175
141,09-26-JI-3,Tap Water,9/26/2023 10:00,,-156.68287900037225,20.899438319665553
142,09-26-JI-4,Tap Water,9/26/2023 10:10,,-156.6831855290064,20.8991035872673
143,09-26-JI-5,Tap Water,9/26/2023 10:22,,-156.678882250551,20.898972782827503
144,09-26-JI-6,Tap Water,9/26/2023 10:32,,-156.6825946865895,20.900614115162075
145,9-26-JI-7,Other,9/26/2023 10:47,,-156.686305813966,20.898479039484716
146,9-26-JI-8,,9/26/2023 10:49,,-156.68366401033254,20.90222012343825
147,9-29-JES-1,Tap Water,9/26/2023 13:18,,-156.68847098735978,20.952065214247384
148,9-26-JES-2,Tap Water,9/26/2023 14:08,,-156.68768441951417,20.952900526542056
149,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14,,-156.68776794702768,20.95379073252757
150,09-26-KDP-1,Tap Water,9/26/2023 14:20,,-156.3053562645747,20.759667564575903
151,09-26-KDP-2,Tap Water,9/26/2023 16:25,,-156.3128377217002,20.779593521718432
152,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26,,-156.30981152528156,20.780561106962768
153,09-27-KDP-1,Tap Water,9/27/2023 16:33,,-156.33115782237493,20.747072048733184
154,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34,,-156.3321132404614,20.74750376817295
155,09-27-KDP-3,Tap Water,9/27/2023 16:37,,-156.31004692168105,20.778368837716208
156,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38,,-156.31077162311237,20.78168574998595
157,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39,,-156.30764760065307,20.781459261650664
158,09-27-KDP-6,Tap Water,9/27/2023 16:51,,-156.3103410649902,20.781535917798983
159,09-27-KDP-8,Tap Water,9/27/2023 17:14,,-156.31183840453713,20.77670803463486
160,09-27-KDP-7,Tap Water,9/27/2023 18:04,,-156.31320032663348,20.77475363531533
161,09-27-KDP-9,Tap Water,9/27/2023 18:06,,-156.30925000065008,20.775579518219047
162,09-27-KDP-10,Tap Water,9/27/2023 18:10,,-156.30973338502025,20.77663068515901
163,10-02-23-JI-01,Tap Water,10/2/2023 11:20,,-156.6826476246567,20.89990093199896
164,10-02-23-JI-02,Tap Water,10/2/2023 11:35,,-156.68453025944714,20.901052509070606
165,10-02-23-JI-03,Tap Water,10/2/2023 11:51,,-156.67971456289567,20.901590887020646
166,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02,,-156.68478842266333,20.90177515984642
167,10-02-KDP-1,Tap Water,10/2/2023 15:20,,-156.31181633511338,20.779684308813074
168,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09,,-156.30568778791925,20.774989648721014
169,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10,,-156.30554844580556,20.774246516006343
170,10-02- KDP-4,Tap Water,10/2/2023 16:12,,-156.3050729398622,20.772277934880368
171,10-02-KDP-5,Tap  Water ,10/2/2023 16:30,,-156.31851816734027,20.782236759327695
172,10-02-KDP-6,Tap Water,10/2/2023 16:49,,-156.31879734362386,20.780448433424162
173,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51,,-156.31962479635482,20.783529546588174
174,10-2-KDP-8,Tap Water,10/2/2023 17:05,,-156.31959370956082,20.78194037701596
175,10-02-KDP-9,Tap Water,10/2/2023 17:18,,-156.31720819073928,20.785789186891787
176,10-02-KDP-10,Tap Water,10/2/2023 18:39,,-156.3039836486272,20.775470758212307
177,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40,,-156.3015779670611,20.77748879710311
178,10-03-23-JI-01,Tap Water,10/3/2023 10:55,,-156.68482378520616,20.898675217804602
179,10-03-23-JI-02,Tap Water,10/3/2023 11:12,,-156.67811290459073,20.90254839699471
180,10-03-23-JI-03,Tap Water,10/3/2023 11:25,,-156.68026852826898,20.898421482470354
181,10-03-23-JI-04,Tap Water,10/3/2023 11:38,,-156.68142593581493,20.902356229021063
182,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.68331956692126,20.899076230936597
183,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45,,-156.68042937965797,20.958713000278184
184,10-03-JES-5,Tap Water,10/3/2023 11:46,,-156.6803868624826,20.961928082721226
185,10-03-JES-6,Tap Water,10/3/2023 12:09,,-156.67129287074346,20.98528383717047
186,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15,,-156.66772927407823,20.983736300536112
187,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05,,-156.66218080431534,20.986084783165794
188,10-03-JES-9,Tap Water,10/3/2023 13:06,,-156.66187416374325,20.98852171086042
189,10-03-JES-10,Tap Water,10/3/2023 14:01,,-156.63557482343822,20.851420491974466
190,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02,,-156.63823393211405,20.84733348931981
191,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28,,-156.63208137684543,20.851783479242062
192,10-03-JES-13,Tap Water,10/3/2023 14:30,,-156.63173294553738,20.849124375982086
193,10-03-JES-14,Tap Water,10/3/2023 15:07,,-156.67914407540948,20.877498172297773
194,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23,,-156.68625410665197,20.94619953953529
195,10-03-JES-16,Tap Water,10/3/2023 16:24,,-156.68845469651552,20.94796534627256
196,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16,,-156.69065959419467,20.945913060397572
197,10-04-JES-19,Tap Water,10/4/2023 10:17,,-156.6868583325852,20.94902210681773
198,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59,,-156.68276048864288,20.901479735565893
199,10-04-JES-21,Tap Water,10/4/2023 11:01,,-156.68193180786517,20.899082318483323
200,10-04-JES-22,Tap Water,10/4/2023 12:11,,-156.67658506772608,20.88429072150308
201,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17,,-156.67979436928294,20.886953248056482
202,10-04-JES-24,Tap Water Well,10/4/2023 13:00,,-156.63777886503067,20.847317818517496
203,10-04-JES-25,Tap Water,10/4/2023 13:12,,-156.63785747941034,20.846500324408645
204,10-04-KDP-1,Tap Water,10/4/2023 13:24,,-156.3147092323229,20.781180106713965
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26,,-156.31475009523672,20.78484960622278
206,10-04-KDP-3,Tap Water,10/4/2023 14:36,,-156.32754067260694,20.792923801756423
207,10-04-KDP-4,Tap Water,10/4/2023 14:38,,-156.3011950273478,20.77432305161526
208,10-04-JES-26,Tap Water,10/4/2023 15:07,,-156.6674251756655,20.884073806717222
209,10-04-JES-27,Other,10/4/2023 15:10,,-156.66616188793466,20.88207062814364
210,10-04-KDP-5,Tap Water,10/4/2023 15:16,,-156.31008647315295,20.7789375265662
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17,,-156.3096869746814,20.775669464421235
212,10-04-KDP-7,Tap Water,10/4/2023 15:19,,-156.3192713398862,20.783615893613103
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29,,-156.66474528821348,20.887345868546095
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04,,-156.684993258216,20.901545551051314
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27,,-156.68498820180338,20.899567427316494
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51,,-156.68225423413134,20.902779917380926
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44,,-156.6795639680791,20.900001756951074
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09,,-156.6819154413903,20.90352562839252
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22,,-156.679382674652,20.8988230816592
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31,,-156.67785800890522,20.89827049395845
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48,,-156.68005816815335,20.879660529855915
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13,,-156.68246772445818,20.898905411324932
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09,,-156.6827897595354,20.89936785164489
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23,,-156.68151195798106,20.902067251314413
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31,,-156.6831602869107,20.90027447383126
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53,,-156.68168581551862,20.89910061242802
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06,,-156.68200750027867,20.90189109287465
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29,,-156.68457134832897,20.899979434771524
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48,,-156.68350939093378,20.88686256345519
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31,,-156.66194562082742,20.888832076787512
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33,,-156.6673957136491,20.885771814968145
232,10-17-KDP-1,Tap Water,10/17/2023 14:33,,-156.3162424279868,20.76542928323528
233,10-17-KDP-2,Tap Water,10/17/2023 14:48,,-156.30560236353,20.761901031051917
234,10-17-JES-01,Tap Water,10/17/2023 16:12,,-156.6802951682338,20.898565019995562
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14,,-156.68234903395174,20.898666147442707
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32,,-156.30211837356816,20.76902231860706
237,10-17-KDP-4,Tap Water,10/17/2023 16:34,,-156.29877154475543,20.769184665976674
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35,,-156.29940600714966,20.76908746858839
239,10-17-JES-03,Tap Water,10/17/2023 17:18,,-156.67921333079656,20.902320544720258
240,10-17-JES-04,Tap Water,10/17/2023 17:20,,-156.68267196090767,20.88151853528623
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21,,-156.6852127377811,20.880695718922105
242,10-17-JES-06,Tap Water,10/17/2023 17:40,,-156.68388878948195,20.88545942258421
243,10-17-JES-07,Tap Water,10/17/2023 17:59,,-156.68278257216804,20.883692113825468
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24,,-156.68289865903262,20.88144602470343
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57,,-156.6870887886838,20.903634288602163
246,10-18-KDP-1,Tap Water,10/18/2023 13:49,,-156.30690350578126,20.77193525356486
247,10-18-KDP-2,Tap Water,10/18/2023 13:50,,-156.3073292819226,20.76659813456013
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52,,-156.3099392544684,20.767046454622903
249,10-18-KDP-4,Tap Water,10/18/2023 14:54,,-156.31459104132995,20.778797688567312
250,10-18-KDP-5,Tap Water,10/18/2023 14:57,,-156.3107122600334,20.779226053814426
251,10-18-KDP-6,Tap Water,10/18/2023 15:00,,-156.31422570527187,20.783901196506342
252,10-18-KDP-7,Tap Water,10/18/2023 15:02,,-156.3139143726492,20.78010658970389
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30,,-156.68214943579972,20.90284095669696
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35,,-156.6791601384584,20.899312568175418
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38,,-156.68320537352412,20.901333787815343
256,10-20-23-JI-04,filtered shower water,10/20/2023 20:38,,-156.6849683468362,20.90212777694091
257,10-20-23-JI-05,unfiltered shower water,10/20/2023 20:38,,-156.682333339142,20.898812520588674
258,10-20-CKS-1,Tap Water,10/20/2023 22:02,,-156.31608027559346,20.94014860256075
259,10-20-CKS-2 ,Tap Water Filtered,10/20/2023 22:02,,-156.3151679254324,20.938190906222584
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03,,-156.3129534345967,20.940848146005916
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15,,-156.67890954187527,20.89911354880081
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58,,-156.68161001203038,20.903179094507326
263,10-24-KDP-1,Tap Water,10/24/2023 12:56,,-156.30943582978927,20.75817241367245
264,10-24-KDP-2,Tap Water,10/24/2023 13:06,,-156.30876154697435,20.753389808488567
265,10-24-KDP-3,Tap Water,10/24/2023 13:35,,-156.309027023434,20.755438851624692
266,10-24-KDP-4,Tap Water,10/24/2023 14:08,,-156.31554545192836,20.75573873083554
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09,,-156.31601802937314,20.7531487527922
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11,,-156.3118583768744,20.75317584837161
269,10-24-KDP-7,Tap Water,10/24/2023 14:34,,-156.31724312405916,20.753128710852383
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36,,-156.31560622348456,20.757470491060346
271,10-25-KDP-1,Tap Water,10/25/2023 12:26,,-156.30673880251604,20.756407382781514
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27,,-156.30720267744744,20.754222015177852
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29,,-156.30690332927335,20.75557878602056
274,10-25-KDP-4,Tap Water,10/25/2023 13:32,,-156.3126873235027,20.77990359097505
275,10-25-KDP-5,Other,10/25/2023 13:35,,-156.30918639610795,20.77632743409817
276,10-25-KDP-6,Tap Water,10/25/2023 13:37,,-156.31004846761715,20.77840713497441
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32,,-156.68481377126804,20.899353230283307
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34,,-156.68422315784184,20.899197361841924
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31,,-156.68374179394615,20.89772762005663
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46,,-156.68215739326212,20.90193376406996
281,10-28-JES-02,Tap Water,10/28/2023 14:55,,-156.68111736096128,20.885935964966365
282,10-28-JES-03,Tap Water,10/28/2023 15:27,,-156.6689504738289,20.88466514777789
283,10-28-JES-04,Tap Water,10/28/2023 15:54,,-156.66887347892435,20.886707583030724
284,10-28-JES-05,Tap Water,10/28/2023 16:21,,-156.66438363085715,20.88190556626442
285,10-28-JES-06,Tap Water,10/28/2023 16:56,,-156.66298305185728,20.8851946319032
286,10-28-JES-07,Tap Water,10/28/2023 17:21,,-156.67816964222166,20.902274489704766
287,10-28-JES-08,Tap Water,10/28/2023 17:38,,-156.68228539941177,20.89889981928676
288,11-6-KDP-1,Tap Water,11/6/2023 13:19,,-156.32668410299513,20.785262570847415
289,11-6-KDP-2,Tap Water,11/6/2023 13:21,,-156.32626565551436,20.784535791722128
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22,,-156.32647942814782,20.78493309025197
291,11-6-KDP-4,Tap Water,11/6/2023 13:43,,-156.32686965904662,20.786050997438537
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34,,-156.3256163126542,20.75907564757322
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37,,-156.3297533914814,20.763096204844462
294,11-6-KDP-7,Tap Water,11/6/2023 14:40,,-156.3253212382956,20.759270426282896
295,11-7-KDP-1,Tap Water,11/7/2023 12:30,,-156.3192758207098,20.751283706709174
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32,,-156.3196226283057,20.755157747393298
297,11-7-KDP-3,Tap Water,11/7/2023 13:03,,-156.32357173170206,20.75978287976624
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04,,-156.32708128834545,20.758879364636066
299,11-07-CKS-1,Tap Water,11/7/2023 13:09,,,
