,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
58,House B1- Lambert,,8/19/2023,N,-156.31041965976237,20.772707715425653
59,C-1,,08/20/2023 12:17 PM,,-156.31599760267943,20.753761139102657
60,D-1,,08/20/2023 1:12 PM,,-156.3288417427332,20.762796080751745
61,E-1,,08/20/2023 2:00 PM,,-156.32671511958767,20.75955178641247
62,F-1,,8/20/2023 3:53 PM,,-156.29376157311498,20.82265133656359
63,G-1,,08/20/2023 4:12 PM,N,,
64,H-1,,08/21/2023 4:22 PM,N,,
65,S-1,,08/21/2023 2:55 PM,,-156.66954459051388,20.8863405920102
66,T-1,,08/21/2023 7:54 AM,,-156.33046162408186,20.74805457445565
67,U-1,,08/21/2023 4:19 PM,,-156.68213324796017,20.902399834441862
68,V-1,,08/21/2023 4:53 PM,,-156.6827871877307,20.90190774865129
69,W-1,,8/20/2023 8:44 PM,,-156.32847322450598,20.763217868355287
70,X-1,,08/20/2023,,-156.33797289316752,20.782059312208236
71,Z-1 House top of hill,,8/20/2023,N,-156.29209166499894,20.812266576616906
72,Th-1,,,N,-156.36723053201626,20.690165399309706
73,Oprah,Tap Water,,N,,
74,Mid Tank 1st drain,,,N,-156.335249473925,20.738768283299056
75,Mid Tank 2nd drain,,,N,-156.3313794290741,20.738415573373647
76,Well-1,,8/27/2023,N,-156.3348680700136,20.738891259343966
77,Well-2,,8/27/2023,N,-156.3322545922237,20.7383361808666
78,09-01-CKS-61,Tap Water,9/1/2023 16:19:07,,-156.66535372110286,20.886045611526097
79,09-01-CKS-62,Tap Water,9/1/2023 16:30:58,,-156.66687483805796,20.888697623742104
80,09-01-CKS-63,Tap Water,9/1/2023 17:03:11,,-156.66104364245302,20.853741903264154
81,09-01-CKS-64,Other,9/1/2023 17:07:27,,-156.65676926288808,20.853812798445638
82,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22:42,,-156.36197529533146,20.714010676968943
83,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54:50,,-156.30427233309058,20.768343663428936
84,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57:00,,-156.29867162586925,20.772888195183434
85,9-8-KDP-1,Tap Water,9/8/2023 14:23:33,,-156.33023567110683,20.76321620406952
86,9-8-KDP-2,Tap Water,9/8/2023 14:33:14,,-156.32955429109327,20.763600870265837
87,9-8-KDP-3,Tap Water,9/8/2023 14:52:54,,-156.329598909894,20.762511700823868
88,9-8-KDP-4,Tap Water,9/8/2023 15:10:00,,-156.32580478509743,20.76195785933596
89,09-11-KDP-1,Tap Water,9/11/2023 13:50:00,,,
90,09-11-KDP-2,Tap Water,9/11/2023 16:16:39,,-156.32416114668587,20.761363877515528
91,09-11-KDP-3,Tap Water,9/11/2023 16:32:46,,-156.3222480985512,20.75611523946506
92,9-12-CKS-1,Tap Water,9/12/2023 12:22:43,,-156.68240186906465,20.902249435644492
93,9-12-CKS-2,Tap Water,9/12/2023 12:38:23,,-156.68277258099067,20.900515697648668
94,9-12-CKS-3,Tap Water,9/12/2023 12:59:02,,-156.68505312598876,20.902004495283403
95,9-12-CKS-4,Tap Water,9/12/2023 13:10:00,,-156.6809136323028,20.902548560575223
96,09-12-KDP-1,Tap Water,9/12/2023 13:02:37,,-156.32356548927658,20.79034792735182
97,09-12-KDP-2,Tap Water,9/12/2023 13:42:04,,-156.32005306781016,20.789868189665437
98,09-12-KDP-3,Tap Water,9/12/2023 13:47:00,,-156.32191105888018,20.791869474086493
99,9-14-Cks-1,Tap Water,9/14/2023 12:02:04,,-156.68423301063237,20.882946890832383
100,9-14-CKS-2,Tap Water,9/14/2023 12:29:35,,-156.6632429876395,20.885692922467705
101,9-14-Cks-3,Tap Water,9/14/2023 13:07:19,,-156.68854671355408,20.90276405779635
102,9-14-CKS-4,Tap Water,9/14/2023 13:21:08,,-156.6825132726532,20.902460738491246
103,9-14-Cks-5,Tap Water,9/14/2023 14:23:41,,-156.68242176255436,20.899369265787453
104,09-14-Cks-6,Tap Water,9/14/2023 14:55:41,,-156.68447200452812,20.900024272374772
105,09-14-JJ-1,Tap Water,9/14/2023 15:56:51,,-156.3239479583725,20.81442520595458
106,09-14-JJ-2,Tap Water,9/14/2023 15:59:40,,-156.32411391674663,20.78530436203953
107,9-14-CKS-8,Tap Water,9/14/2023 16:44:32,,-156.68515972175751,20.901539964823385
108,09-14-JJ-3,Tap Water,9/14/2023 17:26:42,,-156.32502134380405,20.78876901470376
109,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27:53,,-156.3220393665579,20.788935272638202
110,09-14-KDP-1,Tap Water,9/15/2023 11:58:19,,-156.33640746826225,20.752220455376147
111,09-14-KDP-2,Tap Water,9/15/2023 12:15:36,,-156.3365402804725,20.753234424652646
112,09-14-KDP-3,Tap Water,9/15/2023 12:43:11,,-156.33291215327904,20.753171031259036
113,09-14-KDP-4,Tap Water,9/15/2023 12:55:05,,-156.328535287767,20.748499775504065
114,09-14-KDP-5,Tap Water,9/15/2023 13:00:00,,,
115,09-18-KDP-1,Tap Water,9-18-23 4:05:00 AM,,-156.30889760306482,20.77817928355249
116,09-19-KDP-1,Tap Water,9/19/2023 12:25:08,,-156.3291603319116,20.755718509312352
117,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26:34,,-156.32981552522546,20.755181771721375
118,09-18-KDP-2,Tap Water Filtered,9-18-23 4:10:00 PM,,-156.30520992859022,20.77803159226565
119,09-18-KDP-3,Pool/open water,9-18-23 4:15:00 PM,,-156.3095287466044,20.77592214357086
120,09-19-KDP-3,Tap Water,9/19/2023 13:33:04,,-156.306727272376,20.77798278329246
121,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35:10,,-156.30667049941675,20.77804183124244
122,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37:37,,-156.30391155454888,20.774389764151785
123,09-22-KDP-3,Tap Water,9/22/2023 14:05:40,,-156.33037485992259,20.73903687160969
124,09-22-KDP-4,Tap Water,9/22/2023 14:47:39,,-156.30267427678294,20.75738345018076
125,09-22-KDP-5,Tap Water,9/22/2023 14:49:46,,-156.30995005978164,20.77715294761833
126,09-22-KDP-1,Tap Water,9/22/2023 14:50:58,,-156.30759529479062,20.775620728125478
127,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51:44,,-156.31080644170635,20.778657758682492
128,09-22-KDP-6,Tap Water,9/22/2023 15:10:57,,-156.30587063355858,20.758415719247857
129,09-22-KDP-7,Tap Water,9/22/2023 15:37:53,,-156.30676373999654,20.761002934933188
130,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39:07,,-156.30945679783568,20.760749827110644
131,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11:21,,-156.30710621037497,20.762261874690093
132,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12:40,,-156.30579576493415,20.76170798193248
133,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12:21,,-156.3058019523256,20.760757035514658
134,09-25-KDP-2,Tap Water,9/25/2023 14:30:28,,-156.30132256062734,20.760280488564934
135,09-25-KDP-3,Tap Water,9/25/2023 15:10:37,,-156.3120262926036,20.77620498150107
136,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11:44,,-156.30805637915068,20.772884043693097
137,09-25-KDP-5,Tap water,9/25/2023 15:29:39,,-156.31036890675412,20.774021206145132
138,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31:13,,-156.31109634362193,20.77367055335137
139,09-26-JI-1,Tap Water,9/26/2023 9:37:03,,-156.68013262709852,20.90116932162488
140,09-26-JI-2,Control,9/26/2023 9:44:25,,-156.67984003918963,20.901868950083887
141,09-26-JI-3,Tap Water,9/26/2023 10:00:29,,-156.67989309870615,20.899038615503198
142,09-26-JI-4,Tap Water,9/26/2023 10:10:43,,-156.68295730947864,20.902329568458704
143,09-26-JI-5,Tap Water,9/26/2023 10:22:00,,-156.68129758713883,20.902460802598082
144,09-26-JI-6,Tap Water,9/26/2023 10:32:20,,-156.68601626823266,20.89851537044844
145,9-26-JI-7,Other,9/26/2023 10:47:48,,-156.68558368381238,20.89868108793691
146,9-26-JI-8,,9/26/2023 10:49:05,,-156.68332501076816,20.902306908965596
147,9-29-JES-1,Tap Water,9/26/2023 13:18:42,,-156.68576947519952,20.949263636707133
148,9-26-JES-2,Tap Water,9/26/2023 14:08:57,,-156.6845366160721,20.952796435606995
149,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14:51,,-156.68494392323535,20.956649825841712
150,09-26-KDP-1,Tap Water,9/26/2023 14:20:42,,-156.30879432713766,20.76250136167355
151,09-26-KDP-2,Tap Water,9/26/2023 16:25:20,,-156.3094172477288,20.779013908301906
152,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26:28,,-156.31251905065727,20.7772420651367
153,09-27-KDP-1,Tap Water,9/27/2023 16:33:17,,-156.32866931351262,20.743941188065826
154,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34:38,,-156.33203449750653,20.74755267953392
155,09-27-KDP-3,Tap Water,9/27/2023 16:37:09,,-156.30768878826947,20.7819851418613
156,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38:21,,-156.31014959333382,20.779079283717692
157,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39:30,,-156.3069281193121,20.778865806466055
158,09-27-KDP-6,Tap Water,9/27/2023 16:51:59,,-156.31084180188577,20.778303955943294
159,09-27-KDP-8,Tap Water,9/27/2023 17:14:17,,-156.31188004751337,20.777030676153565
160,09-27-KDP-7,Tap Water,9/27/2023 18:04:33,,-156.31242736864422,20.774214303729366
161,09-27-KDP-9,Tap Water,9/27/2023 18:06:54,,-156.30943879591825,20.776498974232034
162,09-27-KDP-10,Tap Water,9/27/2023 18:10:12,,-156.3120369069258,20.77983495689864
163,10-02-23-JI-01,Tap Water,10/2/2023 11:20:24,,-156.6823473913467,20.90253225114079
164,10-02-23-JI-02,Tap Water,10/2/2023 11:35:07,,-156.68071202845977,20.901783252903588
165,10-02-23-JI-03,Tap Water,10/2/2023 11:51:01,,-156.6828773046005,20.897928898697934
166,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02:08,,-156.6816566199775,20.90170373518265
167,10-02-KDP-1,Tap Water,10/2/2023 15:20:28,,-156.30905056648197,20.777069079653778
168,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09:07,,-156.30568468183856,20.7721208775933
169,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10:40,,-156.3058099896342,20.773984240776198
170,10-02- KDP-4,Tap Water,10/2/2023 16:12:26,,-156.30779186047627,20.77497340246039
171,10-02-KDP-5,Tap Water ,10/2/2023 16:30:00,,-156.31562072482967,20.782119771035255
172,10-02-KDP-6,Tap Water,10/2/2023 16:49:14,,-156.31886761152347,20.78349273615992
173,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51:10,,-156.31631494568134,20.782964246620082
174,10-2-KDP-8,Tap Water,10/2/2023 17:05:59,,-156.3158265062442,20.77972587925642
175,10-02-KDP-9,Tap Water,10/2/2023 17:18:44,,-156.31665979109002,20.785201878605893
176,10-02-KDP-10,Tap Water,10/2/2023 18:39:03,,-156.30337843899196,20.778499467386467
177,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40:33,,-156.30079913559172,20.777988627701507
178,10-03-23-JI-01,Tap Water,10/3/2023 10:55:46,,-156.68223159726887,20.901763177949842
179,10-03-23-JI-02,Tap Water,10/3/2023 11:12:07,,-156.6784832301302,20.899310259598394
180,10-03-23-JI-03,Tap Water,10/3/2023 11:25:02,,-156.68287226475283,20.901656150649412
181,10-03-23-JI-04,Tap Water,10/3/2023 11:38:53,,-156.68131812670416,20.89915441273539
182,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.6826406850128,20.89902798911429
183,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45:10,,-156.68080833058653,20.959340014517387
184,10-03-JES-5,Tap Water,10/3/2023 11:46:47,,-156.68045129145625,20.95898115216225
185,10-03-JES-6,Tap Water,10/3/2023 12:09:51,,-156.66894461111232,20.98530328013936
186,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15:54,,-156.67117569203182,20.986007334203673
187,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05:35,,-156.66298867605926,20.989207629570092
188,10-03-JES-9,Tap Water,10/3/2023 13:06:40,,-156.6623782835812,20.984738082931326
189,10-03-JES-10,Tap Water,10/3/2023 14:01:25,,-156.63519183401752,20.848200399291677
190,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02:46,,-156.63529571460293,20.85042409382312
191,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28:51,,-156.63526986627613,20.84885033249445
192,10-03-JES-13,Tap Water,10/3/2023 14:30:36,,-156.63161662761883,20.849944114409507
193,10-03-JES-14,Tap Water,10/3/2023 15:07:44,,-156.6768470565232,20.877219864475833
194,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23:16,,-156.6860340902019,20.94925910178607
195,10-03-JES-16,Tap Water,10/3/2023 16:24:30,,-156.68800285974325,20.951236481907657
196,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16:37,,-156.6876091866162,20.948978990651447
197,10-04-JES-19,Tap Water,10/4/2023 10:17:46,,-156.68947557803295,20.94578045003136
198,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59:37,,-156.6797134705296,20.90111115624619
199,10-04-JES-21,Tap Water,10/4/2023 11:01:14,,-156.67909032330337,20.898949598294905
200,10-04-JES-22,Tap Water,10/4/2023 12:11:17,,-156.67678018401915,20.8869049000902
201,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17:36,,-156.67991972201523,20.886757138582016
202,10-04-JES-24,Other,10/4/2023 13:00:00,,-156.63796211995952,20.84741043436699
203,10-04-JES-25,Tap Water,10/4/2023 13:12:58,,-156.6414910709434,20.845930126023273
204,10-04-KDP-1,Tap Water,10/4/2023 13:24:34,,-156.31205733126845,20.781068427443063
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26:01,,-156.31223071337408,20.781998999333325
206,10-04-KDP-3,Tap Water,10/4/2023 14:36:43,,-156.32752389150718,20.79003758726337
207,10-04-KDP-4,Tap Water,10/4/2023 14:38:01,,-156.30420443136362,20.77456876079701
208,10-04-JES-26,Tap Water,10/4/2023 15:07:52,,-156.67074872631017,20.88440373503663
209,10-04-JES-27,Other,10/4/2023 15:10:06,,-156.6669215136398,20.88226683356786
210,10-04-KDP-5,Tap Water,10/4/2023 15:16:37,,-156.30731012465466,20.778977833701315
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17:50,,-156.30653560045977,20.775441209113282
212,10-04-KDP-7,Tap Water,10/4/2023 15:19:00,,-156.3196167783464,20.780253413574037
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29:00,,-156.66781086987075,20.883998830657823
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04:22,,-156.68509879426813,20.89903213146036
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27:51,,-156.68120788643097,20.902426718940664
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51:39,,-156.68009147688466,20.90307732416051
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44:56,,-156.682772472174,20.902995201383106
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09:23,,-156.68153559005893,20.89981756110158
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22:21,,-156.67920778565056,20.898374212429847
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31:17,,-156.678090866256,20.901495000887632
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48:25,,-156.68000954427242,20.876371719825368
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13:40,,-156.68275379739612,20.902267165863808
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09:42,,-156.67894454964326,20.899948201517244
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23:58,,-156.6818831302781,20.901694298857585
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31:45,,-156.6804741826861,20.903698475123665
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53:06,,-156.67870474364514,20.901549798600374
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06:33,,-156.68143376371302,20.902094272257784
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29:33,,-156.68461500274628,20.902166007881387
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48:55,,-156.68017622376328,20.889680477231938
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31:20,,-156.66492307717476,20.8886581449537
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33:15,,-156.66708403786572,20.885768255804514
232,10-17-KDP-1,Tap Water,10/17/2023 14:33:05,,-156.31283168293447,20.764973730733583
233,10-17-KDP-2,Tap Water,10/17/2023 14:48:25,,-156.30807038054476,20.762278250749475
234,10-17-JES-01,Tap Water,10/17/2023 16:12:51,,-156.68039317414053,20.901475039386153
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14:04,,-156.68222631722116,20.901343515601486
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32:49,,-156.2987700708721,20.769241151138715
237,10-17-KDP-4,Tap Water,10/17/2023 16:34:05,,-156.30194013053324,20.76569352095199
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35:29,,-156.3019375018255,20.769289987798363
239,10-17-JES-03,Tap Water,10/17/2023 17:18:14,,-156.67906272495645,20.898897751888537
240,10-17-JES-04,Tap Water,10/17/2023 17:20:19,,-156.68548904839167,20.884631151217015
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21:34,,-156.68269349992127,20.8837757009923
242,10-17-JES-06,Tap Water,10/17/2023 17:40:43,,-156.68372139716945,20.882729133423183
243,10-17-JES-07,Tap Water,10/17/2023 17:59:30,,-156.6829593480872,20.88363815581016
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24:32,,-156.68208498211058,20.880651731127255
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57:57,,-156.68400118499915,20.90288740209204
246,10-18-KDP-1,Tap Water,10/18/2023 13:49:11,,-156.30353204252316,20.771962867267842
247,10-18-KDP-2,Tap Water,10/18/2023 13:50:53,,-156.31106082471922,20.76611682821382
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52:27,,-156.31039267357687,20.770349472357125
249,10-18-KDP-4,Tap Water,10/18/2023 14:54:20,,-156.3117550292031,20.781680125168663
250,10-18-KDP-5,Tap Water,10/18/2023 14:57:06,,-156.31384340338263,20.779280288157683
251,10-18-KDP-6,Tap Water,10/18/2023 15:00:04,,-156.31425210243498,20.78138810033121
252,10-18-KDP-7,Tap Water,10/18/2023 15:02:46,,-156.3143153619692,20.78011751527898
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30:35,,-156.68169169862784,20.902865441963037
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35:54,,-156.68185357670575,20.902394769467072
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38:41,,-156.68552951715535,20.89864892639153
256,10-20-23-JI-04,Tap Water Filtered,10/20/2023 20:38:41,,-156.68253409904875,20.902130767818868
257,10-20-23-JI-05,Tap Water,10/20/2023 20:38:41,,-156.681975195232,20.90111397053499
258,10-20-CKS-1,Tap Water,10/20/2023 22:02:18,,-156.31301573139146,20.937117382483244
259,10-20-CKS-2,Tap Water Filtered,10/20/2023 22:02:56,,-156.31591412094622,20.94122421782985
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03:40,,-156.3155192001911,20.940466139424583
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15:31,,-156.67906994387945,20.898868140122616
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58:25,,-156.68171481932544,20.900510312242925
263,10-24-KDP-1,Tap Water,10/24/2023 12:56:48,,-156.31262925250118,20.758160722854466
264,10-24-KDP-2,Tap Water,10/24/2023 13:06:01,,-156.30899801134012,20.753626288819095
265,10-24-KDP-3,Tap Water,10/24/2023 13:35:10,,-156.3083607287756,20.758869985114284
266,10-24-KDP-4,Tap Water,10/24/2023 14:08:36,,-156.312991443601,20.75291105362662
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09:58,,-156.31284830397016,20.75239517338988
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11:30,,-156.31285743649818,20.755710070830478
269,10-24-KDP-7,Tap Water,10/24/2023 14:34:59,,-156.31725564545113,20.753598232096206
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36:22,,-156.31531225852416,20.757322926682342
271,10-25-KDP-1,Tap Water,10/25/2023 12:26:21,,-156.30930128273567,20.75374677824593
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27:55,,-156.30945235342338,20.75711990180404
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29:57,,-156.30968335440815,20.756165227302105
274,10-25-KDP-4,Tap Water,10/25/2023 13:32:23,,-156.31259767565606,20.777053473242944
275,10-25-KDP-5,Other,10/25/2023 13:35:01,,-156.30975830327017,20.78001145786477
276,10-25-KDP-6,Tap Water,10/25/2023 13:37:20,,-156.30956637288313,20.776149281227106
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32:35,,-156.681066385022,20.90183033047452
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34:09,,-156.6812052465808,20.901812499689655
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31:38,,-156.68365426062064,20.898399971029296
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46:50,,-156.6798610669415,20.899203048300613
281,10-28-JES-02,Tap Water,10/28/2023 14:55:43,,-156.68107990437153,20.88290139380299
282,10-28-JES-03,Tap Water,10/28/2023 15:27:17,,-156.6693101428177,20.88791730828
283,10-28-JES-04,Tap Water,10/28/2023 15:54:03,,-156.66843190831716,20.889604597800226
284,10-28-JES-05,Tap Water,10/28/2023 16:21:26,,-156.6651551118948,20.8848604914905
285,10-28-JES-06,Tap Water,10/28/2023 16:56:31,,-156.66296613330212,20.887678201266404
286,10-28-JES-07,Tap Water,10/28/2023 17:21:14,,-156.68200826921228,20.900029122669658
287,10-28-JES-08,Tap Water,10/28/2023 17:38:09,,-156.68009393070741,20.898475897315485
288,11-6-KDP-1,Tap Water,11/6/2023 13:19:13,,-156.32390799375784,20.78819085071815
