,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
111,09-14-KDP-2,Tap Water,9/15/2023 12:15,,-156.33655802773964,20.7528669498037
112,09-14-KDP-3,Tap Water,9/15/2023 12:43,,-156.332830485825,20.74942824726691
113,09-14-KDP-4,Tap Water,9/15/2023 12:55,,-156.32932497191013,20.75177546504493
114,09-14-KDP-5,Tap Water,9/15/2023 13:00,,,
115,09-18-KDP-1,Tap Water,9/18/2023 4:05,,-156.30610817249118,20.775006220129224
116,09-19-KDP-1,Tap Water,9/19/2023 12:25,,-156.32636611961993,20.752472495219234
117,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26,,-156.3272765914259,20.75259090269746
118,09-18-KDP-2,Tap Water Filtered,9/18/2023 16:10,,-156.30509354310047,20.77782776353999
119,09-18-KDP-3,Pool/open water,9/18/2023 16:15,,-156.30653496232247,20.77588134997424
120,09-19-KDP-3,Tap Water,9/19/2023 13:33,,-156.3038741392996,20.7775222530463
121,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35,,-156.3036547191851,20.77503621499312
122,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37,,-156.30697170988938,20.774809972036447
123,09-22-KDP-3,Tap Water,9/22/2023 14:05,,-156.33000051982745,20.742373338296098
124,09-22-KDP-4,Tap Water,9/22/2023 14:47,,-156.30257829316412,20.76082968522613
125,09-22-KDP-5,Tap Water,9/22/2023 14:49,,-156.31004634330898,20.776577425494548
126,09-22-KDP-1,Tap Water,9/22/2023 14:50,,-156.30766567249626,20.7761457228626
127,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51,,-156.3103913387236,20.775230079061775
128,09-22-KDP-6,Tap Water,9/22/2023 15:10,,-156.30538656426992,20.761088403727513
129,09-22-KDP-7,Tap Water,9/22/2023 15:37,,-156.30943828562022,20.758334373148614
130,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39,,-156.30869502594115,20.76081247028633
131,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11,,-156.30701884449365,20.762248349125343
132,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12,,-156.30951136018248,20.758882391474373
133,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12,,-156.30609588704945,20.760341537721686
134,09-25-KDP-2,Tap Water,9/25/2023 14:30,,-156.30410401457613,20.757248020762564
135,09-25-KDP-3,Tap Water,9/25/2023 15:10,,-156.31185576712699,20.776157989736866
136,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11,,-156.30884683631874,20.773073262905886
137,09-25-KDP-5,Tap water,9/25/2023 15:29,,-156.3068591635966,20.776073642528793
138,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31,,-156.3072862319585,20.773937419032976
139,09-26-JI-1,Tap Water,9/26/2023 9:37,,-156.6798058580765,20.90164500256297
140,09-26-JI-2,Control,9/26/2023 9:44,,-156.6825937235104,20.898552931390384
141,09-26-JI-3,Tap Water,9/26/2023 10:00,,-156.68308214192507,20.899231188997284
142,09-26-JI-4,Tap Water,9/26/2023 10:10,,-156.6826483035621,20.89946954237238
143,09-26-JI-5,Tap Water,9/26/2023 10:22,,-156.68171666723208,20.902454047252984
144,09-26-JI-6,Tap Water,9/26/2023 10:32,,-156.6828762046403,20.900859625245687
145,9-26-JI-7,Other,9/26/2023 10:47,,-156.68290012695658,20.898724451631747
146,9-26-JI-8,,9/26/2023 10:49,,-156.68375865193985,20.899211031665295
147,9-29-JES-1,Tap Water,9/26/2023 13:18,,-156.6888709803574,20.951550126447163
148,9-26-JES-2,Tap Water,9/26/2023 14:08,,-156.684703029343,20.956121861057326
149,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14,,-156.68487012815535,20.956687324607714
150,09-26-KDP-1,Tap Water,9/26/2023 14:20,,-156.30522978863004,20.759231884832634
151,09-26-KDP-2,Tap Water,9/26/2023 16:25,,-156.31295924976445,20.779615149567807
152,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26,,-156.3103198461624,20.780287279171695
153,09-27-KDP-1,Tap Water,9/27/2023 16:33,,-156.3316149091942,20.74394816196412
154,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34,,-156.32953892809994,20.747705216445716
155,09-27-KDP-3,Tap Water,9/27/2023 16:37,,-156.31042821889113,20.78218790893838
156,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38,,-156.3105393707039,20.781332029731374
157,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39,,-156.31042437962392,20.78182763342877
158,09-27-KDP-6,Tap Water,9/27/2023 16:51,,-156.30776961402347,20.7810394608859
159,09-27-KDP-8,Tap Water,9/27/2023 17:14,,-156.3085196144202,20.774053945513472
160,09-27-KDP-7,Tap Water,9/27/2023 18:04,,-156.3097899247755,20.777283959696575
161,09-27-KDP-9,Tap Water,9/27/2023 18:06,,-156.31233328788517,20.776262641054075
162,09-27-KDP-10,Tap Water,9/27/2023 18:10,,-156.30930703631782,20.77629332802315
163,10-02-23-JI-01,Tap Water,10/2/2023 11:20,,-156.68505719802187,20.900247217047827
164,10-02-23-JI-02,Tap Water,10/2/2023 11:35,,-156.6836564186129,20.9012907164935
165,10-02-23-JI-03,Tap Water,10/2/2023 11:51,,-156.68027978376273,20.90179632924139
166,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02,,-156.68224612650351,20.898036716681215
167,10-02-KDP-1,Tap Water,10/2/2023 15:20,,-156.3081030999486,20.78021303973954
168,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09,,-156.30554484759932,20.774972323575835
169,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10,,-156.30925225905827,20.771089975436954
170,10-02- KDP-4,Tap Water,10/2/2023 16:12,,-156.30570531655928,20.77460857909271
171,10-02-KDP-5,Tap  Water ,10/2/2023 16:30,,-156.31849793080733,20.77967650330039
172,10-02-KDP-6,Tap Water,10/2/2023 16:49,,-156.3183888069231,20.783052982133896
173,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51,,-156.31678308604407,20.783294866926312
174,10-2-KDP-8,Tap Water,10/2/2023 17:05,,-156.31910102758934,20.77958289882946
175,10-02-KDP-9,Tap Water,10/2/2023 17:18,,-156.31991673932856,20.78204116827355
176,10-02-KDP-10,Tap Water,10/2/2023 18:39,,-156.30056951095952,20.77876187552372
177,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40,,-156.30150382663015,20.775178698828388
178,10-03-23-JI-01,Tap Water,10/3/2023 10:55,,-156.68175077921893,20.89907455323015
179,10-03-23-JI-02,Tap Water,10/3/2023 11:12,,-156.6816816577668,20.902004807393123
180,10-03-23-JI-03,Tap Water,10/3/2023 11:25,,-156.67944332271688,20.898360665651715
181,10-03-23-JI-04,Tap Water,10/3/2023 11:38,,-156.67898149423291,20.899377939660873
182,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.68302017912282,20.901789218205717
183,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45,,-156.6802916379398,20.959081054355426
184,10-03-JES-5,Tap Water,10/3/2023 11:46,,-156.6835456540665,20.961769531456692
185,10-03-JES-6,Tap Water,10/3/2023 12:09,,-156.67145448574362,20.985758201697394
186,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15,,-156.67093167931012,20.98317775957926
187,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05,,-156.6598077587079,20.986223865634912
188,10-03-JES-9,Tap Water,10/3/2023 13:06,,-156.65913872363944,20.98562093979735
189,10-03-JES-10,Tap Water,10/3/2023 14:01,,-156.63588026811075,20.85105223433993
190,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02,,-156.6356565652536,20.85044321421141
191,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28,,-156.632239288684,20.8522575696253
192,10-03-JES-13,Tap Water,10/3/2023 14:30,,-156.63172079542358,20.85297892554815
193,10-03-JES-14,Tap Water,10/3/2023 15:07,,-156.6761080532745,20.877280062685948
194,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23,,-156.6895468364159,20.945319212575754
195,10-03-JES-16,Tap Water,10/3/2023 16:24,,-156.68492980998806,20.947448036232977
196,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16,,-156.69069998822928,20.94542408387332
197,10-04-JES-19,Tap Water,10/4/2023 10:17,,-156.68957799071438,20.949092937619522
198,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59,,-156.68279651285903,20.901009714700333
199,10-04-JES-21,Tap Water,10/4/2023 11:01,,-156.67905038686746,20.902172869582746
200,10-04-JES-22,Tap Water,10/4/2023 12:11,,-156.67962884880956,20.886943984647267
201,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17,,-156.6800222375165,20.886471966573644
202,10-04-JES-24,Tap Water Well,10/4/2023 13:00,,-156.638258963122,20.843717218250912
203,10-04-JES-25,Tap Water,10/4/2023 13:12,,-156.63842594566782,20.84324266214437
204,10-04-KDP-1,Tap Water,10/4/2023 13:24,,-156.31506063721784,20.78387492033688
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26,,-156.31481112620605,20.78191759436222
206,10-04-KDP-3,Tap Water,10/4/2023 14:36,,-156.3245231822795,20.79238304360185
207,10-04-KDP-4,Tap Water,10/4/2023 14:38,,-156.304242936401,20.777183527677145
208,10-04-JES-26,Tap Water,10/4/2023 15:07,,-156.66726680928178,20.884028943497157
209,10-04-JES-27,Other,10/4/2023 15:10,,-156.66657392923275,20.881425724678582
210,10-04-KDP-5,Tap Water,10/4/2023 15:16,,-156.30961047070096,20.77904691481191
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17,,-156.30653140611503,20.77525069524639
212,10-04-KDP-7,Tap Water,10/4/2023 15:19,,-156.3171205355487,20.783717039518955
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29,,-156.66720546824237,20.884359471292942
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04,,-156.6848553361539,20.901375867874336
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27,,-156.6844397739525,20.898979772091366
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51,,-156.6800713353857,20.90334551861222
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44,,-156.67916124024188,20.902366634999733
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09,,-156.68249377880284,20.903485596950993
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22,,-156.68278633883435,20.89829713927684
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31,,-156.67811782091087,20.901598179091643
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48,,-156.67674405993236,20.879582083523633
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13,,-156.6824287954716,20.899398109852296
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09,,-156.6795360079271,20.902359371076294
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23,,-156.68208693833765,20.90116364641351
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31,,-156.68396019779937,20.90050847458324
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53,,-156.68245403108236,20.898972828536664
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06,,-156.67883213853136,20.89892045732548
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29,,-156.684016195428,20.902312184130626
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48,,-156.68046399572364,20.889277232186373
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31,,-156.6655184674923,20.885717651511474
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33,,-156.66433462725746,20.88620487674171
232,10-17-KDP-1,Tap Water,10/17/2023 14:33,,-156.3131021184972,20.762051490828462
233,10-17-KDP-2,Tap Water,10/17/2023 14:48,,-156.30502895690674,20.762765761600782
234,10-17-JES-01,Tap Water,10/17/2023 16:12,,-156.68046387415356,20.898788310990533
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14,,-156.68239230571473,20.901783109031342
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32,,-156.30186290302265,20.766182231160062
237,10-17-KDP-4,Tap Water,10/17/2023 16:34,,-156.29903019278458,20.768980744002956
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35,,-156.30236950395033,20.768998755463155
239,10-17-JES-03,Tap Water,10/17/2023 17:18,,-156.6814254983103,20.901984228656083
240,10-17-JES-04,Tap Water,10/17/2023 17:20,,-156.68532740337062,20.884354090351792
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21,,-156.6823742185659,20.88135717551371
242,10-17-JES-06,Tap Water,10/17/2023 17:40,,-156.6806178233384,20.885058882887808
243,10-17-JES-07,Tap Water,10/17/2023 17:59,,-156.68274877527702,20.883873998606234
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24,,-156.6855755554179,20.880978713805472
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57,,-156.68427587754422,20.90027549342564
246,10-18-KDP-1,Tap Water,10/18/2023 13:49,,-156.30384469437482,20.771992545771553
247,10-18-KDP-2,Tap Water,10/18/2023 13:50,,-156.3077128577463,20.769672073272968
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52,,-156.30987939541734,20.770230666449997
249,10-18-KDP-4,Tap Water,10/18/2023 14:54,,-156.314833321769,20.779113742563926
250,10-18-KDP-5,Tap Water,10/18/2023 14:57,,-156.31378763239096,20.779370511362195
251,10-18-KDP-6,Tap Water,10/18/2023 15:00,,-156.3140838266682,20.784021515239548
252,10-18-KDP-7,Tap Water,10/18/2023 15:02,,-156.31408746557156,20.78292843839377
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30,,-156.68194631781387,20.89993473887312
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35,,-156.67889810160878,20.902673812294765
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38,,-156.68253508635271,20.901812189239667
256,10-20-23-JI-04,filtered shower water,10/20/2023 20:38,,-156.6823904014967,20.899075691147704
257,10-20-23-JI-05,unfiltered shower water,10/20/2023 20:38,,-156.68479511626197,20.89830893218843
258,10-20-CKS-1,Tap Water,10/20/2023 22:02,,-156.31594879812496,20.940222150437855
259,10-20-CKS-2,Tap Water Filtered,10/20/2023 22:02,,-156.3154338938545,20.938221038753152
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03,,-156.31503080343793,20.94064244411831
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15,,-156.682389212186,20.90197842934677
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58,,-156.68449336817213,20.900590175888414
263,10-24-KDP-1,Tap Water,10/24/2023 12:56,,-156.31031942492564,20.75798283196629
264,10-24-KDP-2,Tap Water,10/24/2023 13:06,,-156.3087800777211,20.756554942859147
265,10-24-KDP-3,Tap Water,10/24/2023 13:35,,-156.30828124778128,20.758620031015433
266,10-24-KDP-4,Tap Water,10/24/2023 14:08,,-156.31261767738636,20.75270510565518
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09,,-156.31249447173374,20.75357324121995
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11,,-156.31560030346913,20.75604836628283
269,10-24-KDP-7,Tap Water,10/24/2023 14:34,,-156.31473865048795,20.756592059920152
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36,,-156.31587251598086,20.757456251329597
271,10-25-KDP-1,Tap Water,10/25/2023 12:26,,-156.30993629276176,20.756950516365833
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27,,-156.307273316219,20.75714365975825
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29,,-156.30693508944998,20.753166311233592
274,10-25-KDP-4,Tap Water,10/25/2023 13:32,,-156.30899680349853,20.776425169996465
275,10-25-KDP-5,Other,10/25/2023 13:35,,-156.31225842726317,20.779755598091196
276,10-25-KDP-6,Tap Water,10/25/2023 13:37,,-156.30972524218961,20.779032377790333
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32,,-156.6809057201742,20.899025713423917
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34,,-156.68417231499288,20.898586213376788
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31,,-156.68056212098884,20.898291775024703
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46,,-156.68211001888818,20.898419605934443
281,10-28-JES-02,Tap Water,10/28/2023 14:55,,-156.68073812537583,20.886538257094312
282,10-28-JES-03,Tap Water,10/28/2023 15:27,,-156.66670554668084,20.885233278505623
283,10-28-JES-04,Tap Water,10/28/2023 15:54,,-156.66873205282488,20.88689688476252
284,10-28-JES-05,Tap Water,10/28/2023 16:21,,-156.66745484508488,20.88546647988568
285,10-28-JES-06,Tap Water,10/28/2023 16:56,,-156.6658295635044,20.88464911822585
286,10-28-JES-07,Tap Water,10/28/2023 17:21,,-156.68168978435506,20.90237335765433
287,10-28-JES-08,Tap Water,10/28/2023 17:38,,-156.68327277689488,20.898387223404946
288,11-6-KDP-1,Tap Water,11/6/2023 13:19,,-156.326565237604,20.785213707378244
289,11-6-KDP-2,Tap Water,11/6/2023 13:21,,-156.32299141045905,20.78804345108126
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22,,-156.3234157591878,20.7850879782367
291,11-6-KDP-4,Tap Water,11/6/2023 13:43,,-156.32383513507614,20.785892145405622
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34,,-156.3288956847232,20.759362212103696
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37,,-156.32631372594696,20.762738112770844
294,11-6-KDP-7,Tap Water,11/6/2023 14:40,,-156.32863365145542,20.762027733049802
295,11-7-KDP-1,Tap Water,11/7/2023 12:30,,-156.32263736251633,20.751534421132042
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32,,-156.32314205044415,20.755706554404735
297,11-7-KDP-3,Tap Water,11/7/2023 13:03,,-156.32317895435813,20.756076661269276
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04,,-156.32667876449028,20.75559847211139
299,11-07-CKS-1,Tap Water,11/7/2023 13:09,,,
