,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
54,Ranch 4,"Livestock tank, non potable ",8/26/2023 15:59,N,-156.32201660209753,20.83142532693274
55,FB,bottled water,8/12/2023,N,,
56,Cistern A1 + roof debris (green and red label),,8/19/2023,N,,
57,A-1 (4 samples),,8/19/2023,N,-156.31259870202547,20.7752715287284
58,House B1- Lambert,,8/19/2023,N,-156.31014413062837,20.773169166382168
59,C-1,,08/20/2023 12:17 PM,,-156.3197269950834,20.753826816455295
60,D-1,,08/20/2023 1:12 PM,,-156.32922280021208,20.762688283417205
61,E-1,,08/20/2023 2:00 PM,,-156.32755975361457,20.762513925195524
62,F-1,,8/20/2023 3:53 PM,,-156.2936011666666,20.82247208308805
63,G-1,,08/20/2023 4:12 PM,N,,
64,H-1,,08/21/2023 4:22 PM,N,,
65,S-1,,08/21/2023 2:55 PM,,-156.6694890020549,20.886382355598247
66,T-1,,08/21/2023 7:54 AM,,-156.33071501589095,20.748417502721477
67,U-1,,08/21/2023 4:19 PM,,-156.6846408393427,20.90014906585176
68,V-1,,08/21/2023 4:53 PM,,-156.68272015113746,20.901770052797733
69,W-1,,8/20/2023 8:44 PM,,-156.32906835161936,20.762606097580324
70,X-1,,08/20/2023,,-156.33785506602106,20.77876169287237
71,Z-1 House top of hill,,8/20/2023,N,-156.29223723391252,20.81314449363892
72,Th-1,,,N,-156.37069089067973,20.689911838574307
73,Oprah,Tap Water,,N,,
74,Mid Tank 1st drain,,,N,-156.33183236440922,20.73851668758174
75,Mid Tank 2nd drain,,,N,-156.3316798513398,20.738112932135103
76,Well-1,,8/27/2023,N,-156.33188518386254,20.741762411901824
77,Well-2,,8/27/2023,N,-156.33456406202384,20.741859624757637
78,09-01-CKS-61,Tap Water,9/1/2023 16:19:07,,-156.66594304253712,20.888998202392443
79,09-01-CKS-62,Tap Water,9/1/2023 16:30:58,,-156.66753398271035,20.88896264383932
80,09-01-CKS-63,Tap Water,9/1/2023 17:03:11,,-156.66118397764117,20.851522506531303
81,09-01-CKS-64,Other,9/1/2023 17:07:27,,-156.65674750988975,20.851027896116708
82,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22:42,,-156.36280716099662,20.71093012208705
83,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54:50,,-156.3040903958773,20.767838994767462
84,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57:00,,-156.29808302317426,20.77279888592256
85,9-8-KDP-1,Tap Water,9/8/2023 14:23:33,,-156.33001968239765,20.76328310223309
86,9-8-KDP-2,Tap Water,9/8/2023 14:33:14,,-156.32983775099876,20.76273410342195
87,9-8-KDP-3,Tap Water,9/8/2023 14:52:54,,-156.3295775979451,20.759572539019263
88,9-8-KDP-4,Tap Water,9/8/2023 15:10:00,,-156.32919236310613,20.759016437503877
89,09-11-KDP-1,Tap Water,9/11/2023 13:50:00,,,
90,09-11-KDP-2,Tap Water,9/11/2023 16:16:39,,-156.32428136978567,20.760835827713343
91,09-11-KDP-3,Tap Water,9/11/2023 16:32:46,,-156.32280081618504,20.75850789329371
92,9-12-CKS-1,Tap Water,9/12/2023 12:22:43,,-156.68201788434098,20.90218598782765
93,9-12-CKS-2,Tap Water,9/12/2023 12:38:23,,-156.68203620154924,20.89993999969234
94,9-12-CKS-3,Tap Water,9/12/2023 12:59:02,,-156.68444269107079,20.902674147045065
95,9-12-CKS-4,Tap Water,9/12/2023 13:10:00,,-156.68128580227003,20.899833141604002
96,09-12-KDP-1,Tap Water,9/12/2023 13:02:37,,-156.323117303971,20.789610713690884
97,09-12-KDP-2,Tap Water,9/12/2023 13:42:04,,-156.31958464102487,20.789323145722356
98,09-12-KDP-3,Tap Water,9/12/2023 13:47:00,,-156.32481527474908,20.794181681546096
99,9-14-Cks-1,Tap Water,9/14/2023 12:02:04,,-156.68086884825604,20.88331885532784
100,9-14-CKS-2,Tap Water,9/14/2023 12:29:35,,-156.6632156424139,20.8862008229888
101,9-14-Cks-3,Tap Water,9/14/2023 13:07:19,,-156.68823501523366,20.899311605954967
102,9-14-CKS-4,Tap Water,9/14/2023 13:21:08,,-156.6853812065448,20.90216874246438
103,9-14-Cks-5,Tap Water,9/14/2023 14:23:41,,-156.68531454359672,20.899054538079188
104,09-14-Cks-6,Tap Water,9/14/2023 14:55:41,,-156.6874735406326,20.903731499808853
105,09-14-JJ-1,Tap Water,9/14/2023 15:56:51,,-156.3214110216685,20.813919563586833
106,09-14-JJ-2,Tap Water,9/14/2023 15:59:40,,-156.32116857412225,20.78545749627205
107,9-14-CKS-8,Tap Water,9/14/2023 16:44:32,,-156.68207105118015,20.898536009329774
108,09-14-JJ-3,Tap Water,9/14/2023 17:26:42,,-156.32528484378565,20.791172324168
109,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27:53,,-156.32167377271375,20.792085467528583
110,09-14-KDP-1,Tap Water,9/15/2023 11:58:19,,-156.33908201448264,20.75590503996999
111,09-14-KDP-2,Tap Water,9/15/2023 12:15:36,,-156.3330936194765,20.753577724523225
112,09-14-KDP-3,Tap Water,9/15/2023 12:43:11,,-156.33033945887098,20.752755394636942
113,09-14-KDP-4,Tap Water,9/15/2023 12:55:05,,-156.32862040665688,20.7521721176148
114,09-14-KDP-5,Tap Water,9/15/2023 13:00:00,,,
115,09-18-KDP-1,Tap Water,9-18-23 4:05:00 AM,,-156.30938338569246,20.77490185015188
116,09-19-KDP-1,Tap Water,9/19/2023 12:25:08,,-156.32880320020558,20.752712426887495
117,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26:34,,-156.32976292236646,20.752182784907017
118,09-18-KDP-2,Tap Water Filtered,9-18-23 4:10:00 PM,,-156.30496821253314,20.77808004597568
119,09-18-KDP-3,Pool/open water,9-18-23 4:15:00 PM,,-156.3087633482004,20.775799337962276
120,09-19-KDP-3,Tap Water,9/19/2023 13:33:04,,-156.30392048017302,20.77746026961057
121,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35:10,,-156.30669838728244,20.778180866504115
122,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37:37,,-156.30425370031267,20.777773536440563
123,09-22-KDP-3,Tap Water,9/22/2023 14:05:40,,-156.32976994567923,20.73896114541247
124,09-22-KDP-4,Tap Water,9/22/2023 14:47:39,,-156.3058497230631,20.760475261623824
125,09-22-KDP-5,Tap Water,9/22/2023 14:49:46,,-156.31033043197965,20.78018028048561
126,09-22-KDP-1,Tap Water,9/22/2023 14:50:58,,-156.307643756682,20.775474471084575
127,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51:44,,-156.3076950625987,20.77882098829529
128,09-22-KDP-6,Tap Water,9/22/2023 15:10:57,,-156.30910939290698,20.76118615763883
129,09-22-KDP-7,Tap Water,9/22/2023 15:37:53,,-156.3071440503427,20.761625008247403
130,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39:07,,-156.3092464252379,20.7577973623061
131,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11:21,,-156.30991820357755,20.759040027364257
132,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12:40,,-156.30872577096537,20.759189768245005
133,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12:21,,-156.30570240040151,20.7603930506582
134,09-25-KDP-2,Tap Water,9/25/2023 14:30:28,,-156.30485856407486,20.757454042230997
135,09-25-KDP-3,Tap Water,9/25/2023 15:10:37,,-156.3090454640216,20.77642114537968
136,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11:44,,-156.31134396383246,20.773008132954807
137,09-25-KDP-5,Tap water,9/25/2023 15:29:39,,-156.30954319681362,20.77697140568238
138,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31:13,,-156.31090207576128,20.77655985036081
139,09-26-JI-1,Tap Water,9/26/2023 9:37:03,,-156.6798250423684,20.898652303965726
140,09-26-JI-2,Control,9/26/2023 9:44:25,,-156.67926297519395,20.90207320134332
141,09-26-JI-3,Tap Water,9/26/2023 10:00:29,,-156.6799697683609,20.902423690576768
142,09-26-JI-4,Tap Water,9/26/2023 10:10:43,,-156.68300825599508,20.902519542024688
143,09-26-JI-5,Tap Water,9/26/2023 10:22:00,,-156.6785447280138,20.901817022814154
144,09-26-JI-6,Tap Water,9/26/2023 10:32:20,,-156.68593152707413,20.90153642883367
145,9-26-JI-7,Other,9/26/2023 10:47:48,,-156.68305351144053,20.899054822955392
146,9-26-JI-8,,9/26/2023 10:49:05,,-156.68701294624012,20.89922847676558
147,9-29-JES-1,Tap Water,9/26/2023 13:18:42,,-156.68564729818513,20.949217246539927
148,9-26-JES-2,Tap Water,9/26/2023 14:08:57,,-156.6852698880845,20.955276481116428
149,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14:51,,-156.68451302896582,20.956163201730085
150,09-26-KDP-1,Tap Water,9/26/2023 14:20:42,,-156.30867054160498,20.76254339679023
151,09-26-KDP-2,Tap Water,9/26/2023 16:25:20,,-156.30973888796962,20.776475011876723
152,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26:28,,-156.31035604810813,20.77690480153004
153,09-27-KDP-1,Tap Water,9/27/2023 16:33:17,,-156.32811192971968,20.74705626988244
154,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34:38,,-156.32894981306026,20.747489732997327
155,09-27-KDP-3,Tap Water,9/27/2023 16:37:09,,-156.309863399388,20.781365072547736
156,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38:21,,-156.3068970340131,20.781639954100008
157,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39:30,,-156.30742442159894,20.782044528365027
158,09-27-KDP-6,Tap Water,9/27/2023 16:51:59,,-156.3101504441615,20.778510323565115
159,09-27-KDP-8,Tap Water,9/27/2023 17:14:17,,-156.30890789647742,20.777288173421663
160,09-27-KDP-7,Tap Water,9/27/2023 18:04:33,,-156.31321982477135,20.777614831922712
161,09-27-KDP-9,Tap Water,9/27/2023 18:06:54,,-156.30891731832222,20.778691652667227
162,09-27-KDP-10,Tap Water,9/27/2023 18:10:12,,-156.31231964089477,20.779967564766082
163,10-02-23-JI-01,Tap Water,10/2/2023 11:20:24,,-156.6822120893969,20.903344785726325
164,10-02-23-JI-02,Tap Water,10/2/2023 11:35:07,,-156.68146268461746,20.89869697695942
165,10-02-23-JI-03,Tap Water,10/2/2023 11:51:01,,-156.68300930070956,20.89794965804762
166,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02:08,,-156.68523207115194,20.900971165627308
167,10-02-KDP-1,Tap Water,10/2/2023 15:20:28,,-156.30863902385653,20.779618527817465
168,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09:07,,-156.30543115395736,20.774452124283254
169,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10:40,,-156.30846264881873,20.77423500849638
170,10-02- KDP-4,Tap Water,10/2/2023 16:12:26,,-156.30831957289146,20.77214424025983
171,10-02-KDP-5,Tap  Water ,10/2/2023 16:30:00,,-156.3188683411924,20.779724390874478
172,10-02-KDP-6,Tap Water,10/2/2023 16:49:14,,-156.31924648939813,20.78045300003506
173,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51:10,,-156.31655671855262,20.783577538329435
174,10-2-KDP-8,Tap Water,10/2/2023 17:05:59,,-156.31885712569064,20.779155624617207
175,10-02-KDP-9,Tap Water,10/2/2023 17:18:44,,-156.31732298718603,20.782494315480438
176,10-02-KDP-10,Tap Water,10/2/2023 18:39:03,,-156.30343323290234,20.77558189008194
177,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40:33,,-156.30399580506955,20.777985482016266
178,10-03-23-JI-01,Tap Water,10/3/2023 10:55:46,,-156.68173031876836,20.89963872981932
179,10-03-23-JI-02,Tap Water,10/3/2023 11:12:07,,-156.67812894966386,20.899897777913573
180,10-03-23-JI-03,Tap Water,10/3/2023 11:25:02,,-156.67936260992568,20.898728416653785
181,10-03-23-JI-04,Tap Water,10/3/2023 11:38:53,,-156.68216999122944,20.902120696818347
182,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.68030289298432,20.90149763118741
183,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45:10,,-156.68090910795954,20.95881531505829
184,10-03-JES-5,Tap Water,10/3/2023 11:46:47,,-156.6834504418889,20.962237721017033
185,10-03-JES-6,Tap Water,10/3/2023 12:09:51,,-156.66842512765493,20.98283282129474
186,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15:54,,-156.67080754191977,20.986074376036402
187,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05:35,,-156.66248686474052,20.985383356554273
188,10-03-JES-9,Tap Water,10/3/2023 13:06:40,,-156.66219509579358,20.98792590961143
189,10-03-JES-10,Tap Water,10/3/2023 14:01:25,,-156.63522131462716,20.851364033248927
190,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02:46,,-156.63570044615548,20.848006588394718
191,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28:51,,-156.6352055542672,20.848351377612335
192,10-03-JES-13,Tap Water,10/3/2023 14:30:36,,-156.63123092475035,20.85255891780958
193,10-03-JES-14,Tap Water,10/3/2023 15:07:44,,-156.676838450378,20.877056191227354
194,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23:16,,-156.6892026780015,20.948375729918165
195,10-03-JES-16,Tap Water,10/3/2023 16:24:30,,-156.68817880763848,20.94797224521274
196,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16:37,,-156.68762031917512,20.945899663659254
197,10-04-JES-19,Tap Water,10/4/2023 10:17:46,,-156.68651858698294,20.945849578273616
198,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59:37,,-156.68290398819164,20.89776939920094
199,10-04-JES-21,Tap Water,10/4/2023 11:01:14,,-156.6787759217905,20.90182098674291
200,10-04-JES-22,Tap Water,10/4/2023 12:11:17,,-156.6761631472172,20.88729169150826
201,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17:36,,-156.67957558751598,20.88360254823893
202,10-04-JES-24,Tap Water Well,10/4/2023 13:00:00,,-156.63845080899915,20.84728921516135
203,10-04-JES-25,Tap Water,10/4/2023 13:12:58,,-156.6384626063496,20.842823559480316
204,10-04-KDP-1,Tap Water,10/4/2023 13:24:34,,-156.31477003841778,20.784184822447937
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26:01,,-156.3117617597828,20.781549633266568
206,10-04-KDP-3,Tap Water,10/4/2023 14:36:43,,-156.32778699353486,20.789466212391865
207,10-04-KDP-4,Tap Water,10/4/2023 14:38:01,,-156.30424766686357,20.776995003949338
208,10-04-JES-26,Tap Water,10/4/2023 15:07:52,,-156.66799313519735,20.884544214049665
209,10-04-JES-27,Other,10/4/2023 15:10:06,,-156.6699188071796,20.884332081029108
210,10-04-KDP-5,Tap Water,10/4/2023 15:16:37,,-156.30667437189666,20.775540113314815
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17:50,,-156.30908910390195,20.778613900496218
212,10-04-KDP-7,Tap Water,10/4/2023 15:19:00,,-156.31643123604766,20.78336233228864
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29:00,,-156.66428233132223,20.887014365961647
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04:22,,-156.68202672237118,20.90196703672743
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27:51,,-156.6846986752492,20.90197559202749
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51:39,,-156.67980619519733,20.90285998981694
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44:56,,-156.67940257765846,20.90262327583453
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09:23,,-156.68245270359984,20.900151807145757
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22:21,,-156.6787946578207,20.9013775782615
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31:17,,-156.68152045152863,20.898774774145714
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48:25,,-156.67713648405424,20.87634093461479
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13:40,,-156.6862134511905,20.901913411517164
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09:42,,-156.67903501687104,20.90219118605491
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23:58,,-156.68473924403042,20.89820044497691
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31:45,,-156.68060605532722,20.90296878597377
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53:06,,-156.67866547953182,20.90216128779518
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06:33,,-156.68209739069178,20.902681353943215
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29:33,,-156.68399790892246,20.899840780696472
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48:55,,-156.68076510826253,20.889669017201314
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31:20,,-156.6623687678921,20.888339066120444
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33:15,,-156.66732515213414,20.88925424364862
232,10-17-KDP-1,Tap Water,10/17/2023 14:33:05,,-156.31654193442353,20.765621197612845
233,10-17-KDP-2,Tap Water,10/17/2023 14:48:25,,-156.30571991698153,20.759202627561148
234,10-17-JES-01,Tap Water,10/17/2023 16:12:51,,-156.68302949698088,20.902140348233463
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14:04,,-156.68244972563,20.901241613198998
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32:49,,-156.2988016440369,20.768637514322947
237,10-17-KDP-4,Tap Water,10/17/2023 16:34:05,,-156.29922231585013,20.766117313320024
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35:29,,-156.2988685323974,20.765609786904033
239,10-17-JES-03,Tap Water,10/17/2023 17:18:14,,-156.68142415382434,20.898920105730102
240,10-17-JES-04,Tap Water,10/17/2023 17:20:19,,-156.68235522605696,20.881981557067075
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21:34,,-156.68234523193632,20.884134128572157
242,10-17-JES-06,Tap Water,10/17/2023 17:40:43,,-156.68351794056983,20.885768342129055
243,10-17-JES-07,Tap Water,10/17/2023 17:59:30,,-156.6829273607015,20.88350124139892
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24:32,,-156.68526490863542,20.881526616002507
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57:57,,-156.68417048749953,20.902881448282802
246,10-18-KDP-1,Tap Water,10/18/2023 13:49:11,,-156.30663200600043,20.76893579732675
247,10-18-KDP-2,Tap Water,10/18/2023 13:50:53,,-156.3079842361268,20.765876433065863
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52:27,,-156.31023531834737,20.769472403897755
249,10-18-KDP-4,Tap Water,10/18/2023 14:54:20,,-156.31167618511782,20.779292397529396
250,10-18-KDP-5,Tap Water,10/18/2023 14:57:06,,-156.31114524675718,20.780039719567938
251,10-18-KDP-6,Tap Water,10/18/2023 15:00:04,,-156.31177519932027,20.780925666230512
252,10-18-KDP-7,Tap Water,10/18/2023 15:02:46,,-156.31105013074716,20.783237254928437
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30:35,,-156.68536422555928,20.90352172453762
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35:54,,-156.67924459897606,20.9026132584828
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38:41,,-156.68551063763718,20.90142138366229
256,10-20-23-JI-04,filtered shower water,10/20/2023 20:38:41,,-156.6849235602465,20.899667421218822
257,10-20-23-JI-05,unfiltered shower water,10/20/2023 20:38:41,,-156.68479259968453,20.901813662851758
258,10-20-CKS-1,Tap Water,10/20/2023 22:02:18,,-156.31652520170044,20.936610802592625
259,10-20-CKS-2,Tap Water Filtered,10/20/2023 22:02:56,,-156.31293333197823,20.938267090711566
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03:40,,-156.3125855696529,20.937698909333186
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15:31,,-156.67894107268268,20.899690797493157
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58:25,,-156.6839976431458,20.90364777675207
263,10-24-KDP-1,Tap Water,10/24/2023 12:56:48,,-156.31242527725948,20.754468323776486
264,10-24-KDP-2,Tap Water,10/24/2023 13:06:01,,-156.31205294354422,20.756396550726873
265,10-24-KDP-3,Tap Water,10/24/2023 13:35:10,,-156.30589406089618,20.755921727506202
266,10-24-KDP-4,Tap Water,10/24/2023 14:08:36,,-156.31624066605872,20.755507501632106
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09:58,,-156.3128270780934,20.756439316953006
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11:30,,-156.3151802836975,20.756256600389193
269,10-24-KDP-7,Tap Water,10/24/2023 14:34:59,,-156.31726832551234,20.753218936497564
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36:22,,-156.31534540343463,20.75475684097328
271,10-25-KDP-1,Tap Water,10/25/2023 12:26:21,,-156.30728600309155,20.753923949430032
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27:55,,-156.3070450061732,20.756447590413668
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29:57,,-156.30995375899784,20.753518068265112
274,10-25-KDP-4,Tap Water,10/25/2023 13:32:23,,-156.31262130397928,20.776783611363744
275,10-25-KDP-5,Other,10/25/2023 13:35:01,,-156.31276819085238,20.779679341993845
276,10-25-KDP-6,Tap Water,10/25/2023 13:37:20,,-156.30935966888256,20.775593124697355
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32:35,,-156.68475194803057,20.89896942573456
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34:09,,-156.6815592851307,20.901967603814768
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31:38,,-156.68344114944207,20.901467371180996
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46:50,,-156.6798332322277,20.901858864907656
281,10-28-JES-02,Tap Water,10/28/2023 14:55:43,,-156.6835886848892,20.883370068893804
282,10-28-JES-03,Tap Water,10/28/2023 15:27:17,,-156.66969862320173,20.884908511864527
283,10-28-JES-04,Tap Water,10/28/2023 15:54:03,,-156.66886045349284,20.886505740158785
284,10-28-JES-05,Tap Water,10/28/2023 16:21:26,,-156.66733265150773,20.88222841960971
285,10-28-JES-06,Tap Water,10/28/2023 16:56:31,,-156.66554174920796,20.884572830258072
286,10-28-JES-07,Tap Water,10/28/2023 17:21:14,,-156.68148865253698,20.899893353448164
287,10-28-JES-08,Tap Water,10/28/2023 17:38:09,,-156.68263329123803,20.898997711144506
288,11-6-KDP-1,Tap Water,11/6/2023 13:19:13,,-156.32656297922938,20.78475149370623
