,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
82,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22,,-156.35901875070292,20.711292441934283
83,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54,,-156.30727033659514,20.767864805325118
84,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57,,-156.29573866610843,20.770270026864477
85,9-8-KDP-1,Tap Water,9/8/2023 14:23,,-156.330412329418,20.76300204881359
86,9-8-KDP-2,Tap Water,9/8/2023 14:33,,-156.327102359518,20.760000820541364
87,9-8-KDP-3,Tap Water,9/8/2023 14:52,,-156.33033353775653,20.75952175321244
88,9-8-KDP-4,Tap Water,9/8/2023 15:10,,-156.32628694852508,20.758934499054362
89,09-11-KDP-1,Tap Water,9/11/2023 13:50,,,
90,09-11-KDP-2,Tap Water,9/11/2023 16:16,,-156.32368633746594,20.758572751554212
91,09-11-KDP-3,Tap Water,9/11/2023 16:32,,-156.3219783825342,20.75613935574627
92,9-12-CKS-1,Tap Water,9/12/2023 12:22,,-156.67882018720994,20.901814052546996
93,9-12-CKS-2,Tap Water,9/12/2023 12:38,,-156.6823460502774,20.899546145531225
94,9-12-CKS-3,Tap Water,9/12/2023 12:59,,-156.6816435765399,20.902189126655145
95,9-12-CKS-4,Tap Water,9/12/2023 13:10,,-156.68074491375467,20.902882739958784
96,09-12-KDP-1,Tap Water,9/12/2023 13:02,,-156.3263378963109,20.786385919439653
97,09-12-KDP-2,Tap Water,9/12/2023 13:42,,-156.32296521298477,20.789733988336607
98,09-12-KDP-3,Tap Water,9/12/2023 13:47,,-156.3254649342735,20.794714490830007
99,9-14-Cks-1,Tap Water,9/14/2023 12:02,,-156.68430979475804,20.882604237730526
100,9-14-CKS-2,Tap Water,9/14/2023 12:29,,-156.6637343347206,20.889411553676112
101,9-14-Cks-3,Tap Water,9/14/2023 13:07,,-156.68818626943636,20.89911033936484
102,9-14-CKS-4,Tap Water,9/14/2023 13:21,,-156.68473175849581,20.899242806042285
103,9-14-Cks-5,Tap Water,9/14/2023 14:23,,-156.68303771089563,20.898866418405674
104,09-14-Cks-6,Tap Water,9/14/2023 14:55,,-156.68752321331152,20.900274234129057
105,09-14-JJ-1,Tap Water,9/14/2023 15:56,,-156.32108110320635,20.813607169779683
106,09-14-JJ-2,Tap Water,9/14/2023 15:59,,-156.32077297670625,20.785359741095156
107,9-14-CKS-8,Tap Water,9/14/2023 16:44,,-156.6847664079508,20.898301981181657
108,09-14-JJ-3,Tap Water,9/14/2023 17:26,,-156.32183732554668,20.788557869726297
109,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27,,-156.32159507419917,20.788529031160216
110,09-14-KDP-1,Tap Water,9/15/2023 11:58,,-156.33653084796032,20.752299040994917
111,09-14-KDP-2,Tap Water,9/15/2023 12:15,,-156.33604243479465,20.7559301459265
112,09-14-KDP-3,Tap Water,9/15/2023 12:43,,-156.33026055881905,20.750097200635583
113,09-14-KDP-4,Tap Water,9/15/2023 12:55,,-156.32883680424337,20.751508090493235
114,09-14-KDP-5,Tap Water,9/15/2023 13:00,,,
115,09-18-KDP-1,Tap Water,9/18/2023 4:05,,-156.30606559845833,20.778430304532314
116,09-19-KDP-1,Tap Water,9/19/2023 12:25,,-156.3262387377529,20.752209128296233
117,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26,,-156.32991452970325,20.755533274272096
118,09-18-KDP-2,Tap Water Filtered,9/18/2023 16:10,,-156.30555948819764,20.775552270294188
119,09-18-KDP-3,Pool/open water,9/18/2023 16:15,,-156.3063815898058,20.779252556476678
120,09-19-KDP-3,Tap Water,9/19/2023 13:33,,-156.30735627665013,20.778078924319967
121,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35,,-156.3060815903953,20.778112685488725
122,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37,,-156.30701533722936,20.777302272940585
123,09-22-KDP-3,Tap Water,9/22/2023 14:05,,-156.32673379098324,20.73894873372562
124,09-22-KDP-4,Tap Water,9/22/2023 14:47,,-156.30247634988928,20.760275717594723
125,09-22-KDP-5,Tap Water,9/22/2023 14:49,,-156.31010327620507,20.780037982960426
126,09-22-KDP-1,Tap Water,9/22/2023 14:50,,-156.31047188164544,20.775882591609474
127,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51,,-156.31022280372105,20.778705243733256
128,09-22-KDP-6,Tap Water,9/22/2023 15:10,,-156.3090279739617,20.76118445047376
129,09-22-KDP-7,Tap Water,9/22/2023 15:37,,-156.30661568143583,20.7615990245575
130,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39,,-156.30617622216965,20.760379285673135
131,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11,,-156.30736759609007,20.758752275578946
132,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12,,-156.3094311847596,20.759267092362187
133,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12,,-156.3086662256409,20.760329371993176
134,09-25-KDP-2,Tap Water,9/25/2023 14:30,,-156.30170119263457,20.757394089037874
135,09-25-KDP-3,Tap Water,9/25/2023 15:10,,-156.30911012398875,20.773353471611088
136,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11,,-156.3088416354203,20.773106643401043
137,09-25-KDP-5,Tap water,9/25/2023 15:29,,-156.31001172611005,20.773810913312918
138,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31,,-156.31047478265262,20.773433967094654
139,09-26-JI-1,Tap Water,9/26/2023 9:37,,-156.68006579893546,20.901949664059188
140,09-26-JI-2,Control,9/26/2023 9:44,,-156.67936784226887,20.901484325063823
141,09-26-JI-3,Tap Water,9/26/2023 10:00,,-156.68016656518358,20.898698801190513
142,09-26-JI-4,Tap Water,9/26/2023 10:10,,-156.6798934369332,20.901982557822457
143,09-26-JI-5,Tap Water,9/26/2023 10:22,,-156.67858463662316,20.89928864604444
144,09-26-JI-6,Tap Water,9/26/2023 10:32,,-156.6860201249937,20.90112544679745
145,9-26-JI-7,Other,9/26/2023 10:47,,-156.6833543344644,20.89882400255231
146,9-26-JI-8,,9/26/2023 10:49,,-156.6864978791124,20.898996699229063
147,9-29-JES-1,Tap Water,9/26/2023 13:18,,-156.68867634132312,20.9523704182006
148,9-26-JES-2,Tap Water,9/26/2023 14:08,,-156.6877207817922,20.95301301749251
149,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14,,-156.68533478528798,20.956186595779933
150,09-26-KDP-1,Tap Water,9/26/2023 14:20,,-156.30507604139163,20.761992347865032
151,09-26-KDP-2,Tap Water,9/26/2023 16:25,,-156.30969575160978,20.7790622358048
152,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26,,-156.31307621211425,20.779871646493543
153,09-27-KDP-1,Tap Water,9/27/2023 16:33,,-156.3284459895508,20.744725932920513
154,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34,,-156.32961232393208,20.747354090887473
155,09-27-KDP-3,Tap Water,9/27/2023 16:37,,-156.3070909264722,20.778550040835217
156,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38,,-156.31060478139273,20.7784566576343
157,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39,,-156.31012806017029,20.779208724535113
158,09-27-KDP-6,Tap Water,9/27/2023 16:51,,-156.31067897265632,20.78160195496095
159,09-27-KDP-8,Tap Water,9/27/2023 17:14,,-156.30859106488074,20.773512036387967
160,09-27-KDP-7,Tap Water,9/27/2023 18:04,,-156.30967450296652,20.775183537873872
161,09-27-KDP-9,Tap Water,9/27/2023 18:06,,-156.30921548097612,20.779032460910763
162,09-27-KDP-10,Tap Water,9/27/2023 18:10,,-156.31269652245498,20.776724603101172
163,10-02-23-JI-01,Tap Water,10/2/2023 11:20,,-156.68512995461907,20.902556687341757
164,10-02-23-JI-02,Tap Water,10/2/2023 11:35,,-156.68148094948546,20.898617179073224
165,10-02-23-JI-03,Tap Water,10/2/2023 11:51,,-156.6802044910448,20.898398087051042
166,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02,,-156.6818228029175,20.898834267408045
167,10-02-KDP-1,Tap Water,10/2/2023 15:20,,-156.3111577795932,20.77701639386785
168,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09,,-156.30532947483408,20.774718325098178
169,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10,,-156.30850923582045,20.7740974159307
170,10-02- KDP-4,Tap Water,10/2/2023 16:12,,-156.30858281532394,20.7750984513582
171,10-02-KDP-5,Tap  Water ,10/2/2023 16:30,,-156.31568235946207,20.782502421542475
172,10-02-KDP-6,Tap Water,10/2/2023 16:49,,-156.31606897199822,20.780292440020297
173,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51,,-156.31981392489442,20.783250596580856
174,10-2-KDP-8,Tap Water,10/2/2023 17:05,,-156.31579669465344,20.78273966938064
175,10-02-KDP-9,Tap Water,10/2/2023 17:18,,-156.31758243174002,20.782264368642252
176,10-02-KDP-10,Tap Water,10/2/2023 18:39,,-156.30059859501512,20.778451350495743
177,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40,,-156.30101195263168,20.778045205913752
178,10-03-23-JI-01,Tap Water,10/3/2023 10:55,,-156.6818821368648,20.90184895296462
179,10-03-23-JI-02,Tap Water,10/3/2023 11:12,,-156.68148037994823,20.902152952473514
180,10-03-23-JI-03,Tap Water,10/3/2023 11:25,,-156.68238124546536,20.901127611278035
181,10-03-23-JI-04,Tap Water,10/3/2023 11:38,,-156.68190380399275,20.902541001901515
182,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.6797934410688,20.902205334947823
183,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45,,-156.6812052317226,20.958565903249042
184,10-03-JES-5,Tap Water,10/3/2023 11:46,,-156.68366988170186,20.962175165996133
185,10-03-JES-6,Tap Water,10/3/2023 12:09,,-156.66859303049398,20.985791713057594
186,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15,,-156.671280301098,20.98628159591282
187,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05,,-156.65954538228556,20.98874072825984
188,10-03-JES-9,Tap Water,10/3/2023 13:06,,-156.65888139332094,20.98839003353661
189,10-03-JES-10,Tap Water,10/3/2023 14:01,,-156.635562875627,20.851558974139508
190,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02,,-156.63533819827157,20.848039673895062
191,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28,,-156.63509893217278,20.85228061336835
192,10-03-JES-13,Tap Water,10/3/2023 14:30,,-156.63482577597844,20.852053789432762
193,10-03-JES-14,Tap Water,10/3/2023 15:07,,-156.6795051346232,20.880775241229784
194,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23,,-156.68590500365383,20.948723908948644
195,10-03-JES-16,Tap Water,10/3/2023 16:24,,-156.68828468204003,20.94767270366825
196,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16,,-156.69008558934289,20.945639338590723
197,10-04-JES-19,Tap Water,10/4/2023 10:17,,-156.68967871961542,20.948859139445588
198,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59,,-156.6828966688879,20.898216553345897
199,10-04-JES-21,Tap Water,10/4/2023 11:01,,-156.67896506475597,20.89856588908893
200,10-04-JES-22,Tap Water,10/4/2023 12:11,,-156.67964277485189,20.8839532112854
201,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17,,-156.67632136967137,20.886598183386432
202,10-04-JES-24,Tap Water Well,10/4/2023 13:00,,-156.64139027692235,20.84363615457859
203,10-04-JES-25,Tap Water,10/4/2023 13:12,,-156.63788887733077,20.846337502302646
204,10-04-KDP-1,Tap Water,10/4/2023 13:24,,-156.31465792063622,20.783548120102296
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26,,-156.31190718373423,20.785249770484626
206,10-04-KDP-3,Tap Water,10/4/2023 14:36,,-156.32465197984035,20.793000735872756
207,10-04-KDP-4,Tap Water,10/4/2023 14:38,,-156.3009614783348,20.77437088228976
208,10-04-JES-26,Tap Water,10/4/2023 15:07,,-156.6701139051056,20.88427907438969
209,10-04-JES-27,Other,10/4/2023 15:10,,-156.6665406569092,20.881740535304594
210,10-04-KDP-5,Tap Water,10/4/2023 15:16,,-156.30711527201146,20.77558615234077
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17,,-156.30648389828966,20.777866492130574
212,10-04-KDP-7,Tap Water,10/4/2023 15:19,,-156.31942637833748,20.783078403124968
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29,,-156.6671990754914,20.884366672513718
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04,,-156.68525523487253,20.901668565238595
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27,,-156.6842526958991,20.899740249894737
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51,,-156.67930860999758,20.899803158588764
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44,,-156.6791924156027,20.899218017218782
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09,,-156.6788440197452,20.899994791578557
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22,,-156.68256679630903,20.898807641307208
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31,,-156.68167129216567,20.901076175035353
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48,,-156.67977870078687,20.87959524777575
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13,,-156.68257109284585,20.902372994215977
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09,,-156.67975553760624,20.902409132323832
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23,,-156.68425093445268,20.901698764532288
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31,,-156.6802602640965,20.899810065057185
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53,,-156.6822881049977,20.902244883356225
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06,,-156.6793461272557,20.902282772570025
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29,,-156.68084262336356,20.899412093912126
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48,,-156.68055430528312,20.8870067870243
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31,,-156.66204604678344,20.885790323452504
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33,,-156.66733301298737,20.885932905033442
232,10-17-KDP-1,Tap Water,10/17/2023 14:33,,-156.31368896939352,20.76247973016439
233,10-17-KDP-2,Tap Water,10/17/2023 14:48,,-156.30858730824863,20.76220992733233
234,10-17-JES-01,Tap Water,10/17/2023 16:12,,-156.68291154912663,20.898267471385257
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14,,-156.68280583993393,20.89870227127565
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32,,-156.2992562507579,20.765627534810502
237,10-17-KDP-4,Tap Water,10/17/2023 16:34,,-156.30186417358226,20.76579135844555
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35,,-156.29935372688635,20.7686771103608
239,10-17-JES-03,Tap Water,10/17/2023 17:18,,-156.6813975626531,20.899154423316965
240,10-17-JES-04,Tap Water,10/17/2023 17:20,,-156.68550343145702,20.88207297667814
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21,,-156.68512456930455,20.88383339211618
242,10-17-JES-06,Tap Water,10/17/2023 17:40,,-156.68101018799123,20.88193292784885
243,10-17-JES-07,Tap Water,10/17/2023 17:59,,-156.6854039656679,20.881380265203987
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24,,-156.68579986811798,20.884146917643434
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57,,-156.68438339002728,20.90313396775478
246,10-18-KDP-1,Tap Water,10/18/2023 13:49,,-156.30412937298917,20.771666724290164
247,10-18-KDP-2,Tap Water,10/18/2023 13:50,,-156.30786236151633,20.766735552790347
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52,,-156.30729325219588,20.769853036648115
249,10-18-KDP-4,Tap Water,10/18/2023 14:54,,-156.31214522573163,20.78206955277681
250,10-18-KDP-5,Tap Water,10/18/2023 14:57,,-156.31077422832067,20.779224001303145
251,10-18-KDP-6,Tap Water,10/18/2023 15:00,,-156.31485608346048,20.780535717750695
252,10-18-KDP-7,Tap Water,10/18/2023 15:02,,-156.31361998271058,20.782986046630942
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30,,-156.68176349116297,20.903445541908294
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35,,-156.6826740924498,20.902653852974964
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38,,-156.6859783964092,20.898439652096588
256,10-20-23-JI-04,filtered shower water,10/20/2023 20:38,,-156.6819871050557,20.89941558333035
257,10-20-23-JI-05,unfiltered shower water,10/20/2023 20:38,,-156.68537613968303,20.898962822261254
258,10-20-CKS-1,Tap Water,10/20/2023 22:02,,-156.31667671886183,20.936813834104797
259,10-20-CKS-2,Tap Water Filtered,10/20/2023 22:02,,-156.3122334046997,20.93814003758038
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03,,-156.31544349850165,20.940695619591395
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15,,-156.68198337391246,20.902684450751636
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58,,-156.68411995102278,20.903432917036888
263,10-24-KDP-1,Tap Water,10/24/2023 12:56,,-156.313039189466,20.75799520161705
264,10-24-KDP-2,Tap Water,10/24/2023 13:06,,-156.30875898453257,20.75370269070067
265,10-24-KDP-3,Tap Water,10/24/2023 13:35,,-156.3087091928512,20.75806681048928
266,10-24-KDP-4,Tap Water,10/24/2023 14:08,,-156.31309462426267,20.75603026762962
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09,,-156.3133661866967,20.755878463319192
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11,,-156.31248232470043,20.752467490365472
269,10-24-KDP-7,Tap Water,10/24/2023 14:34,,-156.3177285930195,20.756397138332638
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36,,-156.31829887048275,20.7540768800709
271,10-25-KDP-1,Tap Water,10/25/2023 12:26,,-156.30638536458608,20.757253295327025
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27,,-156.31025047123325,20.75681928034203
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29,,-156.30651532297304,20.756121827345513
274,10-25-KDP-4,Tap Water,10/25/2023 13:32,,-156.3126950134915,20.777069015545905
275,10-25-KDP-5,Other,10/25/2023 13:35,,-156.30975687144883,20.77935324203868
276,10-25-KDP-6,Tap Water,10/25/2023 13:37,,-156.30636362065604,20.7758720129067
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32,,-156.68180019016336,20.89855376929755
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34,,-156.6840254299164,20.898622440630074
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31,,-156.68114685059444,20.9008146832294
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46,,-156.67987568497873,20.89841969100945
281,10-28-JES-02,Tap Water,10/28/2023 14:55,,-156.68080581035397,20.88338793879109
282,10-28-JES-03,Tap Water,10/28/2023 15:27,,-156.666137689905,20.887660626898864
283,10-28-JES-04,Tap Water,10/28/2023 15:54,,-156.66851487764913,20.88969403526415
284,10-28-JES-05,Tap Water,10/28/2023 16:21,,-156.66517785798277,20.882563570959043
285,10-28-JES-06,Tap Water,10/28/2023 16:56,,-156.66594227124668,20.887519089516264
286,10-28-JES-07,Tap Water,10/28/2023 17:21,,-156.6789060509234,20.899592304398293
287,10-28-JES-08,Tap Water,10/28/2023 17:38,,-156.6801269533908,20.901111956409366
288,11-6-KDP-1,Tap Water,11/6/2023 13:19,,-156.32687897666474,20.787911464230724
289,11-6-KDP-2,Tap Water,11/6/2023 13:21,,-156.3229681057433,20.784598216158773
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22,,-156.32609461337762,20.78470722866266
291,11-6-KDP-4,Tap Water,11/6/2023 13:43,,-156.32650508243822,20.788529960862
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34,,-156.3285586775569,20.758743384206497
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37,,-156.32944739087117,20.76249936690787
294,11-6-KDP-7,Tap Water,11/6/2023 14:40,,-156.3259214503659,20.758979355789037
295,11-7-KDP-1,Tap Water,11/7/2023 12:30,,-156.31984896758007,20.751260834775064
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32,,-156.32004089842297,20.755214799519024
297,11-7-KDP-3,Tap Water,11/7/2023 13:03,,-156.32651171482772,20.75668586450988
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04,,-156.32631401349096,20.758824214985463
299,11-07-CKS-1,Tap Water,11/7/2023 13:09,,,
