,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
50,Diamond B Ranch- water trough after tank,,prior to 8/25/2023,N,-156.31852916710523,20.85149239138923
51,Ranch 1,"Livestock tank, non potable ",8/26/2023 12:51,N,-156.31984441209846,20.833728432848034
52,Ranch 2,"Livestock tank, non potable ",8/26/2023 14:30,N,-156.32203646968264,20.833865448793826
53,Ranch 3,"Livestock tank, non potable ",8/26/2023 16:10,N,-156.32226696446233,20.831188157164263
54,Ranch 4,"Livestock tank, non potable ",8/26/2023 15:59,N,-156.3219788068589,20.83105544447567
55,FB,bottled water,8/12/2023,N,,
56,Cistern A1 + roof debris (green and red label),,8/19/2023,N,,
57,A-1 (4 samples),,8/19/2023,N,-156.31326841805966,20.778054552476206
58,House B1- Lambert,,8/19/2023,N,-156.31093348924972,20.775523241403853
59,C-1,,8/20/2023 12:17,,-156.3189966434989,20.753928636787645
60,D-1,,8/20/2023 13:12,,-156.32656344265533,20.763109883984104
61,E-1,,8/20/2023 14:00,,-156.33049846253076,20.75905312195621
62,F-1,,8/20/2023 15:53,,-156.29139784721295,20.822260567876583
63,G-1,,8/20/2023 16:12,N,,
64,H-1,,8/21/2023 16:22,N,,
65,S-1,,8/21/2023 14:55,,-156.6667737177832,20.886482075104457
66,T-1,,8/21/2023 7:54,,-156.33069210943503,20.7514432989254
67,U-1,,8/21/2023 16:19,,-156.6846641858188,20.90008969569412
68,V-1,,8/21/2023 16:53,,-156.68556083922198,20.902126280467122
69,W-1,,8/20/2023 20:44,,-156.32841154211772,20.762670406647164
70,X-1,,8/20/2023,,-156.33775982976252,20.782631178926795
71,Z-1 House top of hill,,8/20/2023,N,-156.28992379657112,20.812258323681895
72,Th-1,,,N,-156.36721196414842,20.68724965343541
73,Oprah,Tap Water,,N,,
74,Mid Tank 1st drain,,,N,-156.33138443867804,20.738786261721703
75,Mid Tank 2nd drain,,,N,-156.3344156009557,20.741991619643215
76,Well-1,,8/27/2023,N,-156.33199431341015,20.741630751124134
77,Well-2,,8/27/2023,N,-156.33143956644147,20.741918870284298
78,09-01-CKS-61,Tap Water,9/1/2023 16:19,,-156.66877147706384,20.88895748702769
79,09-01-CKS-62,Tap Water,9/1/2023 16:30,,-156.66754063565523,20.88866493152367
80,09-01-CKS-63,Tap Water,9/1/2023 17:03,,-156.66053037929652,20.85064645893768
81,09-01-CKS-64,Other,9/1/2023 17:07,,-156.659680950405,20.854133237167876
82,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22,,-156.35970844091656,20.714493742679476
83,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54,,-156.30703383179272,20.76773554346237
84,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57,,-156.2989024883988,20.769783544514347
85,9-8-KDP-1,Tap Water,9/8/2023 14:23,,-156.32712925618915,20.763408571667217
86,9-8-KDP-2,Tap Water,9/8/2023 14:33,,-156.33000137613627,20.76363592010226
87,9-8-KDP-3,Tap Water,9/8/2023 14:52,,-156.32686501707335,20.762629874470207
88,9-8-KDP-4,Tap Water,9/8/2023 15:10,,-156.32600113136314,20.759119733181645
89,09-11-KDP-1,Tap Water,9/11/2023 13:50,,,
90,09-11-KDP-2,Tap Water,9/11/2023 16:16,,-156.32691638304476,20.760934806525064
91,09-11-KDP-3,Tap Water,9/11/2023 16:32,,-156.32504327050103,20.75559639971323
92,9-12-CKS-1,Tap Water,9/12/2023 12:22,,-156.67895737905192,20.902532225715927
93,9-12-CKS-2,Tap Water,9/12/2023 12:38,,-156.67897481547146,20.899582507403313
94,9-12-CKS-3,Tap Water,9/12/2023 12:59,,-156.68435045209415,20.902480888597943
95,9-12-CKS-4,Tap Water,9/12/2023 13:10,,-156.68167140333205,20.899797568688474
96,09-12-KDP-1,Tap Water,9/12/2023 13:02,,-156.32630373204586,20.79037094704113
97,09-12-KDP-2,Tap Water,9/12/2023 13:42,,-156.3225994596813,20.786537143704905
98,09-12-KDP-3,Tap Water,9/12/2023 13:47,,-156.32268760156572,20.79465383826861
99,9-14-Cks-1,Tap Water,9/14/2023 12:02,,-156.68134106553242,20.882652515403212
100,9-14-CKS-2,Tap Water,9/14/2023 12:29,,-156.66351616048166,20.8865014427922
101,9-14-Cks-3,Tap Water,9/14/2023 13:07,,-156.6848484541633,20.899460489671068
102,9-14-CKS-4,Tap Water,9/14/2023 13:21,,-156.6818335988813,20.902833162747378
103,9-14-Cks-5,Tap Water,9/14/2023 14:23,,-156.68609687856278,20.902207864119877
104,09-14-Cks-6,Tap Water,9/14/2023 14:55,,-156.68491206683456,20.903840578114647
105,09-14-JJ-1,Tap Water,9/14/2023 15:56,,-156.32126598474653,20.81373458792266
106,09-14-JJ-2,Tap Water,9/14/2023 15:59,,-156.324436679519,20.788135752671902
107,9-14-CKS-8,Tap Water,9/14/2023 16:44,,-156.6855437759163,20.901893548050822
108,09-14-JJ-3,Tap Water,9/14/2023 17:26,,-156.32214872773412,20.788384889914322
109,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27,,-156.32498359257116,20.788177075810598
110,09-14-KDP-1,Tap Water,9/15/2023 11:58,,-156.3393124479398,20.75543473546589
111,09-14-KDP-2,Tap Water,9/15/2023 12:15,,-156.3334569477982,20.755803889051485
112,09-14-KDP-3,Tap Water,9/15/2023 12:43,,-156.33303489382268,20.752931205164394
113,09-14-KDP-4,Tap Water,9/15/2023 12:55,,-156.32609269202385,20.748889289103264
114,09-14-KDP-5,Tap Water,9/15/2023 13:00,,,
115,09-18-KDP-1,Tap Water,9/18/2023 4:05,,-156.30613455033787,20.777734433829497
116,09-19-KDP-1,Tap Water,9/19/2023 12:25,,-156.32870763434357,20.754905319065593
117,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26,,-156.32950537679906,20.75277764117907
118,09-18-KDP-2,Tap Water Filtered,9/18/2023 16:10,,-156.3051322219312,20.774817125656554
119,09-18-KDP-3,Pool/open water,9/18/2023 16:15,,-156.3092428141992,20.779271603440375
120,09-19-KDP-3,Tap Water,9/19/2023 13:33,,-156.30746438815808,20.77486073227858
121,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35,,-156.3059750316672,20.775076832952905
122,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37,,-156.30428084963117,20.777782961355967
123,09-22-KDP-3,Tap Water,9/22/2023 14:05,,-156.32687341698139,20.742214411832457
124,09-22-KDP-4,Tap Water,9/22/2023 14:47,,-156.3059102637109,20.760256635125725
125,09-22-KDP-5,Tap Water,9/22/2023 14:49,,-156.3069213609742,20.7771467743819
126,09-22-KDP-1,Tap Water,9/22/2023 14:50,,-156.31071219484093,20.778360264807873
127,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51,,-156.31000167711943,20.778304208134966
128,09-22-KDP-6,Tap Water,9/22/2023 15:10,,-156.3091536087872,20.761869080032593
129,09-22-KDP-7,Tap Water,9/22/2023 15:37,,-156.31018845455228,20.758255403656353
130,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39,,-156.30895477527244,20.757305566324757
131,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11,,-156.3067903505403,20.762174835674287
132,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12,,-156.30954389143503,20.762121639331735
133,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12,,-156.30904852259187,20.75728138244761
134,09-25-KDP-2,Tap Water,9/25/2023 14:30,,-156.30166203717678,20.757012574443074
135,09-25-KDP-3,Tap Water,9/25/2023 15:10,,-156.3087157747004,20.773356485411995
136,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11,,-156.30833502412213,20.77553425391518
137,09-25-KDP-5,Tap water,9/25/2023 15:29,,-156.30978262117287,20.77656785843109
138,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31,,-156.31086661587923,20.776058945503543
139,09-26-JI-1,Tap Water,9/26/2023 9:37,,-156.6800920950522,20.899077203977455
140,09-26-JI-2,Control,9/26/2023 9:44,,-156.68285918725343,20.898668097976103
141,09-26-JI-3,Tap Water,9/26/2023 10:00,,-156.68010559045447,20.90242549842793
142,09-26-JI-4,Tap Water,9/26/2023 10:10,,-156.68274687737213,20.89911506205916
143,09-26-JI-5,Tap Water,9/26/2023 10:22,,-156.6820882612708,20.8989171384299
144,09-26-JI-6,Tap Water,9/26/2023 10:32,,-156.68307492303302,20.901457756585827
145,9-26-JI-7,Other,9/26/2023 10:47,,-156.68301684155816,20.898808194514263
146,9-26-JI-8,,9/26/2023 10:49,,-156.68653751518465,20.901894064017306
147,9-29-JES-1,Tap Water,9/26/2023 13:18,,-156.68820219944385,20.95198903760943
148,9-26-JES-2,Tap Water,9/26/2023 14:08,,-156.68771258659223,20.952769852188634
149,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14,,-156.68532681595002,20.953802502336465
150,09-26-KDP-1,Tap Water,9/26/2023 14:20,,-156.3051481306201,20.759723756891198
151,09-26-KDP-2,Tap Water,9/26/2023 16:25,,-156.309633132917,20.779821444931073
152,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26,,-156.31285156308465,20.777147772640205
153,09-27-KDP-1,Tap Water,9/27/2023 16:33,,-156.32797211933388,20.747033957536473
154,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34,,-156.33198393346154,20.744021419682745
155,09-27-KDP-3,Tap Water,9/27/2023 16:37,,-156.31010808373182,20.778374998056048
156,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38,,-156.30985320799198,20.781806662203756
157,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39,,-156.30747148263222,20.778916196801532
158,09-27-KDP-6,Tap Water,9/27/2023 16:51,,-156.3105810313693,20.7811663047068
159,09-27-KDP-8,Tap Water,9/27/2023 17:14,,-156.3085111069086,20.777050902504715
160,09-27-KDP-7,Tap Water,9/27/2023 18:04,,-156.30960916115916,20.774609590427016
161,09-27-KDP-9,Tap Water,9/27/2023 18:06,,-156.31241263729706,20.7758101313465
162,09-27-KDP-10,Tap Water,9/27/2023 18:10,,-156.31251052959024,20.77909449324082
163,10-02-23-JI-01,Tap Water,10/2/2023 11:20,,-156.6851194990495,20.899702484275355
164,10-02-23-JI-02,Tap Water,10/2/2023 11:35,,-156.6835691022962,20.898214455898014
165,10-02-23-JI-03,Tap Water,10/2/2023 11:51,,-156.68312725593046,20.898455809448542
166,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02,,-156.6849139757029,20.89791521356844
167,10-02-KDP-1,Tap Water,10/2/2023 15:20,,-156.31133006901524,20.777399275710373
168,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09,,-156.30834418610056,20.77483367568193
169,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10,,-156.3062599997581,20.77402425182649
170,10-02- KDP-4,Tap Water,10/2/2023 16:12,,-156.30479735692708,20.771496675094937
171,10-02-KDP-5,Tap Water ,10/2/2023 16:30,,-156.31560346812935,20.779352958325074
172,10-02-KDP-6,Tap Water,10/2/2023 16:49,,-156.31859955361506,20.782962485282905
173,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51,,-156.31694823766875,20.78024199516319
174,10-2-KDP-8,Tap Water,10/2/2023 17:05,,-156.3160183512886,20.779142616049274
175,10-02-KDP-9,Tap Water,10/2/2023 17:18,,-156.31667113096236,20.78525632821716
176,10-02-KDP-10,Tap Water,10/2/2023 18:39,,-156.30381609896645,20.77560251642
177,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40,,-156.30139947301953,20.77785881007843
178,10-03-23-JI-01,Tap Water,10/3/2023 10:55,,-156.6821254330282,20.90239731246236
179,10-03-23-JI-02,Tap Water,10/3/2023 11:12,,-156.68162598619207,20.899699010775844
180,10-03-23-JI-03,Tap Water,10/3/2023 11:25,,-156.68312140077668,20.897922548031644
181,10-03-23-JI-04,Tap Water,10/3/2023 11:38,,-156.67916917713816,20.899422895367405
182,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.67999833745165,20.898665625806814
183,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45,,-156.68407748633925,20.962188510976233
184,10-03-JES-5,Tap Water,10/3/2023 11:46,,-156.68054581391425,20.961410216640317
185,10-03-JES-6,Tap Water,10/3/2023 12:09,,-156.6682347563296,20.982798459487125
186,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15,,-156.67084192167508,20.98385296070994
187,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05,,-156.65985921857123,20.988780599717412
188,10-03-JES-9,Tap Water,10/3/2023 13:06,,-156.65910885997647,20.987992340300085
189,10-03-JES-10,Tap Water,10/3/2023 14:01,,-156.6350191698911,20.851335469966095
190,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02,,-156.6354616894161,20.850774510562292
191,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28,,-156.63505926195194,20.8518551723203
192,10-03-JES-13,Tap Water,10/3/2023 14:30,,-156.63128369188698,20.852806477032747
193,10-03-JES-14,Tap Water,10/3/2023 15:07,,-156.67618535998034,20.877490867679963
194,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23,,-156.68974407916227,20.94902743624266
195,10-03-JES-16,Tap Water,10/3/2023 16:24,,-156.68519065892804,20.94761315227991
196,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16,,-156.68708908649927,20.945943808097987
197,10-04-JES-19,Tap Water,10/4/2023 10:17,,-156.68963605931293,20.94868694333401
198,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59,,-156.6825903097948,20.901186251043548
199,10-04-JES-21,Tap Water,10/4/2023 11:01,,-156.67920734141657,20.90218726285075
200,10-04-JES-22,Tap Water,10/4/2023 12:11,,-156.67647549887047,20.886977358688007
201,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17,,-156.67696558908565,20.887213806787862
202,10-04-JES-24,Other,10/4/2023 13:00,,-156.64069400403307,20.8471272895142
203,10-04-JES-25,Tap Water,10/4/2023 13:12,,-156.64125427860355,20.84313751300624
204,10-04-KDP-1,Tap Water,10/4/2023 13:24,,-156.31214943996562,20.780687554745352
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26,,-156.31213735366165,20.784838429677706
206,10-04-KDP-3,Tap Water,10/4/2023 14:36,,-156.32467404034412,20.79300025131409
207,10-04-KDP-4,Tap Water,10/4/2023 14:38,,-156.300310554301,20.777003194059688
208,10-04-JES-26,Tap Water,10/4/2023 15:07,,-156.67060329737095,20.88764485031373
209,10-04-JES-27,Other,10/4/2023 15:10,,-156.66617555910096,20.88473285051322
210,10-04-KDP-5,Tap Water,10/4/2023 15:16,,-156.30987489968203,20.77949198099293
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17,,-156.30658168121136,20.775255630286424
212,10-04-KDP-7,Tap Water,10/4/2023 15:19,,-156.32015745185322,20.780249772798275
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29,,-156.66729636496086,20.887873446190653
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04,,-156.6852132867287,20.898143987728954
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27,,-156.68134538025677,20.9027071040545
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51,,-156.68320470586403,20.900273076890798
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44,,-156.6827969484235,20.902535303127284
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09,,-156.67906979189493,20.89979264778241
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22,,-156.67969369314844,20.898736231249206
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31,,-156.6784233246424,20.898756251742114
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48,,-156.6775131033921,20.876407385103978
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13,,-156.68293958689776,20.902419618275616
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09,,-156.6795186802826,20.899313460831735
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23,,-156.68475035606295,20.90208680927696
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31,,-156.68069187700007,20.90275261226501
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53,,-156.68232214926817,20.89921496009574
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06,,-156.67918898910463,20.902698531665806
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29,,-156.68423937163988,20.899407820448953
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48,,-156.68062469962356,20.88691460314171
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31,,-156.66248825893692,20.889016053195977
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33,,-156.6674451779638,20.88641593451507
232,10-17-KDP-1,Tap Water,10/17/2023 14:33,,-156.31299247853642,20.762062753758208
233,10-17-KDP-2,Tap Water,10/17/2023 14:48,,-156.30792797390114,20.762275808388313
234,10-17-JES-01,Tap Water,10/17/2023 16:12,,-156.6801806139002,20.901632517045165
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14,,-156.6827348450325,20.90209429003988
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32,,-156.30169369112704,20.769196857511517
237,10-17-KDP-4,Tap Water,10/17/2023 16:34,,-156.30210739776993,20.76569836336465
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35,,-156.30258577220957,20.76879465390937
239,10-17-JES-03,Tap Water,10/17/2023 17:18,,-156.67917639568174,20.89922778070248
240,10-17-JES-04,Tap Water,10/17/2023 17:20,,-156.68269561594784,20.881796556690695
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21,,-156.68540312484205,20.88438923135271
242,10-17-JES-06,Tap Water,10/17/2023 17:40,,-156.68085003054645,20.88517401652966
243,10-17-JES-07,Tap Water,10/17/2023 17:59,,-156.6851074623411,20.88109639365497
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24,,-156.68510470992592,20.883680708294523
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57,,-156.6877381466638,20.902873256418133
246,10-18-KDP-1,Tap Water,10/18/2023 13:49,,-156.30746489577177,20.771479217071047
247,10-18-KDP-2,Tap Water,10/18/2023 13:50,,-156.30795851708416,20.766670817112967
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52,,-156.30676501701168,20.767154157533948
249,10-18-KDP-4,Tap Water,10/18/2023 14:54,,-156.3118551267051,20.779266907991218
250,10-18-KDP-5,Tap Water,10/18/2023 14:57,,-156.31128178054956,20.77952154599314
251,10-18-KDP-6,Tap Water,10/18/2023 15:00,,-156.3119329410912,20.781365948262067
252,10-18-KDP-7,Tap Water,10/18/2023 15:02,,-156.31341354776504,20.780442223033976
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30,,-156.68493618483387,20.902856567700837
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35,,-156.6796469337795,20.89923093768111
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38,,-156.68572958752668,20.90171637829512
256,10-20-23-JI-04,Tap Water Filtered,10/20/2023 20:38,,-156.6854226778376,20.901983700825994
257,10-20-23-JI-05,Tap Water,10/20/2023 20:38,,-156.68196820630033,20.89834221955417
258,10-20-CKS-1,Tap Water,10/20/2023 22:02,,-156.31613363093874,20.939920102501997
259,10-20-CKS-2,Tap Water Filtered,10/20/2023 22:02,,-156.31514176334494,20.937900390548197
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03,,-156.31566278851315,20.940947158106944
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15,,-156.68216271136916,20.899368349300705
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58,,-156.6814300302211,20.90045345511223
263,10-24-KDP-1,Tap Water,10/24/2023 12:56,,-156.31282569455382,20.754226071237525
264,10-24-KDP-2,Tap Water,10/24/2023 13:06,,-156.30947052622352,20.75638417004549
265,10-24-KDP-3,Tap Water,10/24/2023 13:35,,-156.30838796231131,20.758332473594713
266,10-24-KDP-4,Tap Water,10/24/2023 14:08,,-156.31272121945128,20.755969250675534
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09,,-156.31568369502872,20.755387838570943
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11,,-156.3158617189686,20.753114862225786
269,10-24-KDP-7,Tap Water,10/24/2023 14:34,,-156.31494257607247,20.756858539670738
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36,,-156.31496630324526,20.757792387492167
271,10-25-KDP-1,Tap Water,10/25/2023 12:26,,-156.30948809710145,20.754227966308214
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27,,-156.30972881641304,20.754173286513424
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29,,-156.3066460870975,20.75564384670447
274,10-25-KDP-4,Tap Water,10/25/2023 13:32,,-156.3124876241362,20.779750723105952
275,10-25-KDP-5,Other,10/25/2023 13:35,,-156.31195773473956,20.776783537938737
276,10-25-KDP-6,Tap Water,10/25/2023 13:37,,-156.30916804840982,20.77616598261933
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32,,-156.68098867309507,20.902221360476815
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34,,-156.6816189446286,20.898368112918156
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31,,-156.68057452926422,20.898063077727773
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46,,-156.67908774342092,20.9016928485431
281,10-28-JES-02,Tap Water,10/28/2023 14:55,,-156.68399958892704,20.886387489170797
282,10-28-JES-03,Tap Water,10/28/2023 15:27,,-156.66892751401144,20.884537665938073
283,10-28-JES-04,Tap Water,10/28/2023 15:54,,-156.66910407624454,20.889191460911942
284,10-28-JES-05,Tap Water,10/28/2023 16:21,,-156.6645024766783,20.8819502345252
285,10-28-JES-06,Tap Water,10/28/2023 16:56,,-156.6633874408743,20.887293071717604
286,10-28-JES-07,Tap Water,10/28/2023 17:21,,-156.6811023644334,20.89917399148068
287,10-28-JES-08,Tap Water,10/28/2023 17:38,,-156.67963450600536,20.898581865416435
288,11-6-KDP-1,Tap Water,11/6/2023 13:19,,-156.32669905089327,20.785520839113893
289,11-6-KDP-2,Tap Water,11/6/2023 13:21,,-156.32631666670065,20.785169773162725
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22,,-156.32375829095085,20.788144996105743
291,11-6-KDP-4,Tap Water,11/6/2023 13:43,,-156.32387229324232,20.788789874820107
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34,,-156.32886394235499,20.762126534847063
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37,,-156.3268200378413,20.759446309407032
294,11-6-KDP-7,Tap Water,11/6/2023 14:40,,-156.32858246259096,20.762256761771877
295,11-7-KDP-1,Tap Water,11/7/2023 12:30,,-156.32279872543387,20.75140536598431
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32,,-156.3192412549275,20.752070650898972
297,11-7-KDP-3,Tap Water,11/7/2023 13:03,,-156.32637473843894,20.75667165369096
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04,,-156.32699799060381,20.758219840870808
299,11-07-CKS-1,Tap Water,11/7/2023 13:09,,,
