,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
131,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11:21,,-156.30659603674138,20.758979589713075
132,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12:40,,-156.30574619690032,20.762209711839578
133,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12:21,,-156.3060003638122,20.757234032398273
134,09-25-KDP-2,Tap Water,9/25/2023 14:30:28,,-156.30182039135485,20.756821428007964
135,09-25-KDP-3,Tap Water,9/25/2023 15:10:37,,-156.30953732273824,20.776836084654384
136,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11:44,,-156.30843810258727,20.77306554599319
137,09-25-KDP-5,Tap water,9/25/2023 15:29:39,,-156.31021762815308,20.77636990712699
138,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31:13,,-156.31078098323962,20.773179482699955
139,09-26-JI-1,Tap Water,9/26/2023 9:37:03,,-156.6807226170849,20.898370758509326
140,09-26-JI-2,Control,9/26/2023 9:44:25,,-156.68213638945198,20.8989606235076
141,09-26-JI-3,Tap Water,9/26/2023 10:00:29,,-156.68067151112498,20.898816547572732
142,09-26-JI-4,Tap Water,9/26/2023 10:10:43,,-156.68024767466525,20.90214549043771
143,09-26-JI-5,Tap Water,9/26/2023 10:22:00,,-156.68165507122364,20.89878304573472
144,09-26-JI-6,Tap Water,9/26/2023 10:32:20,,-156.6826486021914,20.900992281301622
145,9-26-JI-7,Other,9/26/2023 10:47:48,,-156.6825025535256,20.901901588830462
146,9-26-JI-8,,9/26/2023 10:49:05,,-156.6835934983198,20.90169783235571
147,9-29-JES-1,Tap Water,9/26/2023 13:18:42,,-156.68563463487135,20.952180455600644
148,9-26-JES-2,Tap Water,9/26/2023 14:08:57,,-156.68479378819683,20.955609551326983
149,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14:51,,-156.68785945159055,20.9528445645359
150,09-26-KDP-1,Tap Water,9/26/2023 14:20:42,,-156.30814979389945,20.762412965191047
151,09-26-KDP-2,Tap Water,9/26/2023 16:25:20,,-156.31024154115062,20.779158936264995
152,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26:28,,-156.3095820805059,20.776972186763082
153,09-27-KDP-1,Tap Water,9/27/2023 16:33:17,,-156.331349770506,20.744095084370766
154,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34:38,,-156.32939024380485,20.744421331372763
155,09-27-KDP-3,Tap Water,9/27/2023 16:37:09,,-156.30713522048381,20.779200099486037
156,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38:21,,-156.31063515543156,20.781875833932585
157,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39:30,,-156.3070537828507,20.77919156878406
158,09-27-KDP-6,Tap Water,9/27/2023 16:51:59,,-156.3079511628584,20.781034034212407
159,09-27-KDP-8,Tap Water,9/27/2023 17:14:17,,-156.3111885240022,20.77651020122748
160,09-27-KDP-7,Tap Water,9/27/2023 18:04:33,,-156.31337281647274,20.777999708997662
161,09-27-KDP-9,Tap Water,9/27/2023 18:06:54,,-156.30902320450835,20.779382275532264
162,09-27-KDP-10,Tap Water,9/27/2023 18:10:12,,-156.30902355051435,20.77994354228499
163,10-02-23-JI-01,Tap Water,10/2/2023 11:20:24,,-156.68256397272717,20.902486530909062
164,10-02-23-JI-02,Tap Water,10/2/2023 11:35:07,,-156.6807299428425,20.898641584495923
165,10-02-23-JI-03,Tap Water,10/2/2023 11:51:01,,-156.68024651097164,20.901571334106478
166,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02:08,,-156.68235226755095,20.89852247210303
167,10-02-KDP-1,Tap Water,10/2/2023 15:20:28,,-156.30900906408482,20.77679609181234
168,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09:07,,-156.3084848362087,20.771789515569733
169,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10:40,,-156.30560814785537,20.774553149397597
170,10-02- KDP-4,Tap Water,10/2/2023 16:12:26,,-156.30547304039044,20.771480706210284
171,10-02-KDP-5,Tap Water ,10/2/2023 16:30:00,,-156.31877971631934,20.77925637534294
172,10-02-KDP-6,Tap Water,10/2/2023 16:49:14,,-156.31846448704815,20.783541871026465
173,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51:10,,-156.32016921689882,20.780089483255903
174,10-2-KDP-8,Tap Water,10/2/2023 17:05:59,,-156.31605564367612,20.782092772270403
175,10-02-KDP-9,Tap Water,10/2/2023 17:18:44,,-156.32033557417074,20.782248178895788
176,10-02-KDP-10,Tap Water,10/2/2023 18:39:03,,-156.30351862681928,20.77525811744721
177,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40:33,,-156.30149848078784,20.778176896251978
178,10-03-23-JI-01,Tap Water,10/3/2023 10:55:46,,-156.68235324624675,20.901742169183564
179,10-03-23-JI-02,Tap Water,10/3/2023 11:12:07,,-156.6817225073452,20.902658829139316
180,10-03-23-JI-03,Tap Water,10/3/2023 11:25:02,,-156.68273827657094,20.901341939030424
181,10-03-23-JI-04,Tap Water,10/3/2023 11:38:53,,-156.68191219805317,20.898674195154545
182,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.6794751139431,20.901788462435515
183,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45:10,,-156.68341228310774,20.961951001593334
184,10-03-JES-5,Tap Water,10/3/2023 11:46:47,,-156.68036217683735,20.958555122563965
185,10-03-JES-6,Tap Water,10/3/2023 12:09:51,,-156.66850340294232,20.982576231775035
186,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15:54,,-156.67095688251948,20.98666558102438
187,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05:35,,-156.65949594436765,20.988413968205315
188,10-03-JES-9,Tap Water,10/3/2023 13:06:40,,-156.66164062489148,20.988449255512634
189,10-03-JES-10,Tap Water,10/3/2023 14:01:25,,-156.63532703101748,20.848371083754724
190,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02:46,,-156.63508689241036,20.850289621680826
191,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28:51,,-156.63246085131152,20.85179074322194
192,10-03-JES-13,Tap Water,10/3/2023 14:30:36,,-156.63504341219175,20.84926420041769
193,10-03-JES-14,Tap Water,10/3/2023 15:07:44,,-156.6798472626608,20.877662847905967
194,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23:16,,-156.6866538184397,20.94904667833316
195,10-03-JES-16,Tap Water,10/3/2023 16:24:30,,-156.68783140416397,20.950588742680083
196,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16:37,,-156.68705944391965,20.948196746409245
197,10-04-JES-19,Tap Water,10/4/2023 10:17:46,,-156.68962448634585,20.948842640613574
198,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59:37,,-156.6802991840055,20.898371469856073
199,10-04-JES-21,Tap Water,10/4/2023 11:01:14,,-156.68235228195908,20.902355206307824
200,10-04-JES-22,Tap Water,10/4/2023 12:11:17,,-156.67657688614156,20.88399767584417
201,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17:36,,-156.6792191238703,20.887047665911805
202,10-04-JES-24,Other,10/4/2023 13:00:00,,-156.6413354299757,20.84437998283956
203,10-04-JES-25,Tap Water,10/4/2023 13:12:58,,-156.64086820204986,20.84672161895122
204,10-04-KDP-1,Tap Water,10/4/2023 13:24:34,,-156.3147875420073,20.78344549835312
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26:01,,-156.312541554214,20.785244649964547
206,10-04-KDP-3,Tap Water,10/4/2023 14:36:43,,-156.32389000619727,20.789798530883033
207,10-04-KDP-4,Tap Water,10/4/2023 14:38:01,,-156.30031387746234,20.77704274416077
208,10-04-JES-26,Tap Water,10/4/2023 15:07:52,,-156.67008727158284,20.887159463403968
209,10-04-JES-27,Other,10/4/2023 15:10:06,,-156.66981166407302,20.881887571389903
210,10-04-KDP-5,Tap Water,10/4/2023 15:16:37,,-156.30998891959374,20.776158100029626
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17:50,,-156.30648451069746,20.77550153973163
212,10-04-KDP-7,Tap Water,10/4/2023 15:19:00,,-156.3164021726961,20.78365901127393
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29:00,,-156.66436069164087,20.88455769114367
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04:22,,-156.6850003260858,20.898702629661944
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27:51,,-156.6841631782488,20.8991990934734
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51:39,,-156.68009275342536,20.903243882432314
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44:56,,-156.679750640829,20.90270326780987
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09:23,,-156.68229602479192,20.90316013305715
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22:21,,-156.6797202288037,20.901998826581334
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31:17,,-156.68122891871724,20.901331559203634
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48:25,,-156.67741594691506,20.877253493884556
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13:40,,-156.68282807784607,20.899578748089183
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09:42,,-156.6822876401252,20.899950228751358
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23:58,,-156.68120703873515,20.901819273855857
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31:45,,-156.68086189751662,20.90358238332579
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53:06,,-156.67916194520308,20.898955104754542
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06:33,,-156.68209216311837,20.90250034158596
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29:33,,-156.6811310432413,20.899119303823667
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48:55,,-156.67987913592248,20.889452859319032
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31:20,,-156.66472203725434,20.88591325430702
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33:15,,-156.66655282454857,20.88885527907998
232,10-17-KDP-1,Tap Water,10/17/2023 14:33:05,,-156.31343352141846,20.765270857513638
233,10-17-KDP-2,Tap Water,10/17/2023 14:48:25,,-156.30885818603278,20.759053008806486
234,10-17-JES-01,Tap Water,10/17/2023 16:12:51,,-156.68058265777765,20.898265901774966
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14:04,,-156.67981840523333,20.901638716512274
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32:49,,-156.29968172860916,20.765796922524586
237,10-17-KDP-4,Tap Water,10/17/2023 16:34:05,,-156.3022791964877,20.769172844386784
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35:29,,-156.3023162170641,20.76838249925937
239,10-17-JES-03,Tap Water,10/17/2023 17:18:14,,-156.68225029810415,20.901892643465736
240,10-17-JES-04,Tap Water,10/17/2023 17:20:19,,-156.6860531582127,20.881374968288785
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21:34,,-156.68560346641493,20.880919736127513
242,10-17-JES-06,Tap Water,10/17/2023 17:40:43,,-156.68096836917175,20.88271241156161
243,10-17-JES-07,Tap Water,10/17/2023 17:59:30,,-156.68587058894732,20.88378655463631
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24:32,,-156.68563890817288,20.884267136037742
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57:57,,-156.6873579323972,20.900752012443444
246,10-18-KDP-1,Tap Water,10/18/2023 13:49:11,,-156.3041075123638,20.768544951207485
247,10-18-KDP-2,Tap Water,10/18/2023 13:50:53,,-156.30783022537526,20.769497659436322
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52:27,,-156.30714541502246,20.770223421094247
249,10-18-KDP-4,Tap Water,10/18/2023 14:54:20,,-156.31455694517715,20.781640204276624
250,10-18-KDP-5,Tap Water,10/18/2023 14:57:06,,-156.314502888268,20.78240862502354
251,10-18-KDP-6,Tap Water,10/18/2023 15:00:04,,-156.31101049639992,20.78079255961664
252,10-18-KDP-7,Tap Water,10/18/2023 15:02:46,,-156.3136107539939,20.78064799177964
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30:35,,-156.68151199056976,20.899617560879058
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35:54,,-156.67906854438846,20.89892641137676
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38:41,,-156.68333108591605,20.90149607980539
256,10-20-23-JI-04,Tap Water Filtered,10/20/2023 20:38:41,,-156.68515387770677,20.899419354121857
257,10-20-23-JI-05,Tap Water,10/20/2023 20:38:41,,-156.6849134494878,20.898891430050586
258,10-20-CKS-1,Tap Water,10/20/2023 22:02:18,,-156.3130356396647,20.93667289380729
259,10-20-CKS-2,Tap Water Filtered,10/20/2023 22:02:56,,-156.31276687390607,20.940883013404267
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03:40,,-156.31226568316356,20.94112881213309
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15:31,,-156.67887332019438,20.90248595049986
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58:25,,-156.68424343119025,20.90351933863671
263,10-24-KDP-1,Tap Water,10/24/2023 12:56:48,,-156.31273723180755,20.754678105372474
264,10-24-KDP-2,Tap Water,10/24/2023 13:06:01,,-156.30926076549792,20.75291283953606
265,10-24-KDP-3,Tap Water,10/24/2023 13:35:10,,-156.30911556741975,20.758518535693
266,10-24-KDP-4,Tap Water,10/24/2023 14:08:36,,-156.31277356985407,20.755512333462868
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09:58,,-156.31630049987635,20.752998055656985
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11:30,,-156.31278114819972,20.752783231900494
269,10-24-KDP-7,Tap Water,10/24/2023 14:34:59,,-156.31804459285758,20.753822973137552
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36:22,,-156.31538038803137,20.75390004733956
271,10-25-KDP-1,Tap Water,10/25/2023 12:26:21,,-156.30970667959582,20.75723362720433
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27:55,,-156.31016253984532,20.7540026614341
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29:57,,-156.30979097473318,20.75345298977863
274,10-25-KDP-4,Tap Water,10/25/2023 13:32:23,,-156.30961622471975,20.780050155463474
275,10-25-KDP-5,Other,10/25/2023 13:35:01,,-156.31215153087757,20.777044975159452
276,10-25-KDP-6,Tap Water,10/25/2023 13:37:20,,-156.3063148664021,20.775656710374587
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32:35,,-156.68415773830924,20.898901734411535
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34:09,,-156.68402092827355,20.902040374855872
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31:38,,-156.68108843509836,20.901659616200934
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46:50,,-156.6799376050391,20.899142409732065
281,10-28-JES-02,Tap Water,10/28/2023 14:55:43,,-156.6843661424986,20.88652471835411
282,10-28-JES-03,Tap Water,10/28/2023 15:27:17,,-156.66949617135052,20.88802362854975
283,10-28-JES-04,Tap Water,10/28/2023 15:54:03,,-156.6691900499722,20.889079758465517
284,10-28-JES-05,Tap Water,10/28/2023 16:21:26,,-156.6644323880801,20.882419206155134
285,10-28-JES-06,Tap Water,10/28/2023 16:56:31,,-156.66323467599125,20.888107656375013
286,10-28-JES-07,Tap Water,10/28/2023 17:21:14,,-156.67825614034442,20.902407118845208
287,10-28-JES-08,Tap Water,10/28/2023 17:38:09,,-156.6795376270173,20.901807740201473
288,11-6-KDP-1,Tap Water,11/6/2023 13:19:13,,-156.32386273837298,20.78774701887155
