,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
41,Grodzinski- goat trough (livestock water),,prior to 8/25/2023,N,,
42,Dueck Farms,,prior to 8/25/2023,N,,
43,Haleakala Ranch- home paddock trough,,prior to 8/25/2023,N,-156.31973203377507,20.831327026095757
44,Haleakala Ranch- Holomalia paddock,,prior to 8/25/2023,N,-156.3223310722648,20.831500256660778
45,Haleakala Ranch- stables,,prior to 8/25/2023,N,-156.3192430451721,20.834122033706983
46,Triple L Ranch- livestock water trough,,prior to 8/25/2023,N,-156.3686592342113,20.620061378702907
47,Triple L Ranch- house spigot,,prior to 8/25/2023,N,-156.36982102597253,20.617565850573165
48,Triple L Ranch- lower livestock trough,,prior to 8/25/2023,N,-156.36532346374585,20.620010361845804
49,Diamond B Ranch- spigot after water,,prior to 8/25/2023,N,-156.31556257696477,20.8542904422288
50,Diamond B Ranch- water trough after tank,,prior to 8/25/2023,N,-156.31581839310897,20.85168089224407
51,Ranch 1,"Livestock tank, non potable ",8/26/2023 12:51,N,-156.31971801415042,20.83391181610037
52,Ranch 2,"Livestock tank, non potable ",8/26/2023 14:30,N,-156.32218549786606,20.834630464530793
53,Ranch 3,"Livestock tank, non potable ",8/26/2023 16:10,N,-156.32197136516203,20.831391371600855
54,Ranch 4,"Livestock tank, non potable ",8/26/2023 15:59,N,-156.32277971153317,20.831222562911105
55,FB,bottled water,8/12/2023,N,,
56,Cistern A1 + roof debris (green and red label),,8/19/2023,N,,
57,A-1 (4 samples),,8/19/2023,N,-156.30994103734938,20.774755003789576
58,House B1- Lambert,,8/19/2023,N,-156.31048635336137,20.773340706802138
59,C-1,,8/20/2023 12:17,,-156.3165468332014,20.754085188513496
60,D-1,,8/20/2023 13:12,,-156.32605825968736,20.762988035359577
61,E-1,,8/20/2023 14:00,,-156.32687635161568,20.762755424669887
62,F-1,,8/20/2023 15:53,,-156.2938650773284,20.822054458367667
63,G-1,,8/20/2023 16:12,N,,
64,H-1,,8/21/2023 16:22,N,,
65,S-1,,8/21/2023 14:55,,-156.66946767203675,20.889562664153665
66,T-1,,8/21/2023 7:54,,-156.3299991819927,20.748393458935986
67,U-1,,8/21/2023 16:19,,-156.68474947975778,20.899326504539026
68,V-1,,8/21/2023 16:53,,-156.68286314571736,20.902117980792355
69,W-1,,8/20/2023 20:44,,-156.32859641841398,20.76311436683649
70,X-1,,8/20/2023,,-156.33460488377577,20.778933394020534
71,Z-1 House top of hill,,8/20/2023,N,-156.2928513534033,20.81256123249963
72,Th-1,,,N,-156.36767428973388,20.687031967583007
73,Oprah,Tap Water,,N,,
74,Mid Tank 1st drain,,,N,-156.3352484511932,20.741410970332637
75,Mid Tank 2nd drain,,,N,-156.33500151251556,20.741115954163433
76,Well-1,,8/27/2023,N,-156.33213058850404,20.738076174169066
77,Well-2,,8/27/2023,N,-156.33164895617196,20.74158247784139
78,09-01-CKS-61,Tap Water,9/1/2023 16:19,,-156.6656738288142,20.885172924417773
79,09-01-CKS-62,Tap Water,9/1/2023 16:30,,-156.66465421019123,20.888866114547213
80,09-01-CKS-63,Tap Water,9/1/2023 17:03,,-156.6582105232302,20.85096456856144
81,09-01-CKS-64,Other,9/1/2023 17:07,,-156.65705728497656,20.850885702028712
82,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22,,-156.3628679530072,20.71384442258578
83,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54,,-156.30456568126073,20.768203841177282
84,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57,,-156.2986295486998,20.772697722604455
85,9-8-KDP-1,Tap Water,9/8/2023 14:23,,-156.3266502904487,20.760295666206808
86,9-8-KDP-2,Tap Water,9/8/2023 14:33,,-156.32696395944322,20.76330659016886
87,9-8-KDP-3,Tap Water,9/8/2023 14:52,,-156.32732019822816,20.760129455640648
88,9-8-KDP-4,Tap Water,9/8/2023 15:10,,-156.32538201761878,20.762108880176385
89,09-11-KDP-1,Tap Water,9/11/2023 13:50,,,
90,09-11-KDP-2,Tap Water,9/11/2023 16:16,,-156.32361919511084,20.76178407116902
91,09-11-KDP-3,Tap Water,9/11/2023 16:32,,-156.32541292097147,20.75551858061268
92,9-12-CKS-1,Tap Water,9/12/2023 12:22,,-156.67902724343884,20.898801898773698
93,9-12-CKS-2,Tap Water,9/12/2023 12:38,,-156.68249108020842,20.90270892930314
94,9-12-CKS-3 ,Tap Water,9/12/2023 12:59,,-156.68215417751662,20.899891427874596
95,9-12-CKS-4,Tap Water,9/12/2023 13:10,,-156.6839367284586,20.90257557729284
96,09-12-KDP-1,Tap Water,9/12/2023 13:02,,-156.3234711183377,20.79022353540307
97,09-12-KDP-2,Tap Water,9/12/2023 13:42,,-156.32285957378673,20.78973368075976
98,09-12-KDP-3,Tap Water,9/12/2023 13:47,,-156.32507608272516,20.791681295103608
99,9-14-Cks-1,Tap Water,9/14/2023 12:02,,-156.68064496587448,20.885746530359285
100,9-14-CKS-2 ,Tap Water,9/14/2023 12:29,,-156.66336434237968,20.885833359402973
101,9-14-Cks-3,Tap Water,9/14/2023 13:07,,-156.68806096604317,20.90231202894121
102,9-14-CKS-4,Tap Water,9/14/2023 13:21,,-156.68260518940653,20.902680473489752
103,9-14-Cks-5,Tap Water,9/14/2023 14:23,,-156.6854179106855,20.899110738920246
104,09-14-Cks-6,Tap Water,9/14/2023 14:55,,-156.68440869658895,20.900205519129642
105,09-14-JJ-1,Tap Water,9/14/2023 15:56,,-156.3236408131816,20.817025446083065
106,09-14-JJ-2,Tap Water,9/14/2023 15:59,,-156.3238397527523,20.784949208214492
107,9-14-CKS-8,Tap Water,9/14/2023 16:44,,-156.68508651871474,20.898512221066667
108,09-14-JJ-3,Tap Water,9/14/2023 17:26,,-156.32203002020321,20.789119829486726
109,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27,,-156.32458426455315,20.791342779088833
110,09-14-KDP-1,Tap Water,9/15/2023 11:58,,-156.3398546368341,20.755053911547385
111,09-14-KDP-2,Tap Water,9/15/2023 12:15,,-156.33612551343325,20.756274739880816
112,09-14-KDP-3,Tap Water,9/15/2023 12:43,,-156.33336920168875,20.74935068985774
113,09-14-KDP-4,Tap Water,9/15/2023 12:55,,-156.32863725993388,20.74863357032612
114,09-14-KDP-5,Tap Water,9/15/2023 13:00,,,
115,09-18-KDP-1,Tap Water,9/18/2023 4:05,,-156.30672150285366,20.77468061385054
116,09-19-KDP-1,Tap Water,9/19/2023 12:25,,-156.32610268488284,20.755730329146736
117,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26,,-156.32650285191653,20.75270683480923
118,09-18-KDP-2,Tap Water Filtered,9/18/2023 16:10,,-156.30499925073482,20.778401668762807
119,09-18-KDP-3,Pool/open water,9/18/2023 16:15,,-156.30604340441613,20.776291020419052
120,09-19-KDP-3,Tap Water,9/19/2023 13:33,,-156.30379382364336,20.777784307984334
121,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35,,-156.30659679940803,20.77566034017556
122,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37,,-156.30698977199216,20.777208912634002
123,09-22-KDP-3,Tap Water,9/22/2023 14:05,,-156.327055807362,20.741779606663048
124,09-22-KDP-4,Tap Water,9/22/2023 14:47,,-156.3026346401257,20.760604432186966
125,09-22-KDP-5,Tap Water,9/22/2023 14:49,,-156.30943676867284,20.77685806743368
126,09-22-KDP-1,Tap Water,9/22/2023 14:50,,-156.3073180265508,20.775436477488384
127,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51,,-156.31084996645134,20.778298417347344
128,09-22-KDP-6,Tap Water,9/22/2023 15:10,,-156.3063242449583,20.75888967621136
129,09-22-KDP-7,Tap Water,9/22/2023 15:37,,-156.3102439541775,20.761414345816494
130,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39,,-156.3095031635956,20.76039026000545
131,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11,,-156.31022110771738,20.758948191774678
132,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12,,-156.3061209014764,20.75848769159866
133,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12,,-156.3086049649453,20.760128273081452
134,09-25-KDP-2,Tap Water,9/25/2023 14:30,,-156.30182030366737,20.75975490915058
135,09-25-KDP-3,Tap Water,9/25/2023 15:10,,-156.31249445266212,20.773675689680413
136,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11,,-156.30804804547873,20.772882095762125
137,09-25-KDP-5,Tap water,9/25/2023 15:29,,-156.30687787014338,20.774012311174204
138,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31,,-156.3102443839187,20.773062061696976
139,09-26-JI-1,Tap Water,9/26/2023 9:37,,-156.67985716515074,20.89882212455373
140,09-26-JI-2,Control,9/26/2023 9:44,,-156.68241119841443,20.90160691998028
141,09-26-JI-3,Tap Water,9/26/2023 10:00,,-156.68363657300546,20.899384522465397
142,09-26-JI-4,Tap Water,9/26/2023 10:10,,-156.68245564196172,20.89959857894661
143,09-26-JI-5,Tap Water,9/26/2023 10:22,,-156.6812639688722,20.899274218841548
144,09-26-JI-6,Tap Water,9/26/2023 10:32,,-156.68346964828382,20.898506128902408
145,9-26-JI-7,Other,9/26/2023 10:47,,-156.68604076421082,20.902296579456607
146,9-26-JI-8,,9/26/2023 10:49,,-156.6872515409677,20.898593203971625
147,9-29-JES-1,Tap Water,9/26/2023 13:18,,-156.68608381574165,20.948923805009553
148,9-26-JES-2,Tap Water,9/26/2023 14:08,,-156.68452103492342,20.955929899604016
149,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14,,-156.6849033716245,20.9560021458798
150,09-26-KDP-1,Tap Water,9/26/2023 14:20,,-156.30536193951616,20.762813489531872
151,09-26-KDP-2,Tap Water,9/26/2023 16:25,,-156.31250665086398,20.77600809770201
152,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26,,-156.3102576247133,20.78030597648112
153,09-27-KDP-1,Tap Water,9/27/2023 16:33,,-156.32828685477557,20.74454069956505
154,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34,,-156.32936586320378,20.744071940193884
155,09-27-KDP-3,Tap Water,9/27/2023 16:37,,-156.30996466622227,20.78206256899421
156,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38,,-156.31052171750264,20.778785126405857
157,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39,,-156.30989985667182,20.781931387692847
158,09-27-KDP-6,Tap Water,9/27/2023 16:51,,-156.30807224098453,20.78181226607
159,09-27-KDP-8,Tap Water,9/27/2023 17:14,,-156.31132749510343,20.776684708912754
160,09-27-KDP-7,Tap Water,9/27/2023 18:04,,-156.3128622403344,20.774339938636373
161,09-27-KDP-9,Tap Water,9/27/2023 18:06,,-156.31154903201983,20.775952993939264
162,09-27-KDP-10,Tap Water,9/27/2023 18:10,,-156.3093785400852,20.779518218960302
163,10-02-23-JI-01,Tap Water,10/2/2023 11:20,,-156.6825532142794,20.89991786760641
164,10-02-23-JI-02,Tap Water,10/2/2023 11:35,,-156.68415780737078,20.90155394174156
165,10-02-23-JI-03,Tap Water,10/2/2023 11:51,,-156.68285387465798,20.898264567971054
166,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02,,-156.68451355501486,20.901746906688288
167,10-02-KDP-1,Tap Water,10/2/2023 15:20,,-156.3116350131698,20.777148395299676
168,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09,,-156.30779265360127,20.771956286487896
169,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10,,-156.3093288218762,20.773754992232497
170,10-02- KDP-4,Tap Water,10/2/2023 16:12,,-156.30479834647358,20.77151662198143
171,10-02-KDP-5,Tap  Water ,10/2/2023 16:30,,-156.3158261683245,20.779028084459735
172,10-02-KDP-6,Tap Water,10/2/2023 16:49,,-156.3193657160059,20.783248166441993
173,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51,,-156.31976861156252,20.782967392222762
174,10-2-KDP-8,Tap Water,10/2/2023 17:05,,-156.31618417747916,20.78205142028729
175,10-02-KDP-9,Tap Water,10/2/2023 17:18,,-156.31676344506033,20.785059771449806
176,10-02-KDP-10,Tap Water,10/2/2023 18:39,,-156.30028511308373,20.77895874667182
177,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40,,-156.30437421829802,20.777983896364685
178,10-03-23-JI-01,Tap Water,10/3/2023 10:55,,-156.68522776417373,20.899413417399575
179,10-03-23-JI-02,Tap Water,10/3/2023 11:12,,-156.67832623468456,20.90225940669548
180,10-03-23-JI-03,Tap Water,10/3/2023 11:25,,-156.67940146506055,20.90175371424839
181,10-03-23-JI-04,Tap Water,10/3/2023 11:38,,-156.6820775091476,20.902138140468086
182,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.6799298065464,20.901769028232973
183,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45,,-156.68362981640306,20.962224136419895
184,10-03-JES-5,Tap Water,10/3/2023 11:46,,-156.6840198195177,20.959284329554972
185,10-03-JES-6,Tap Water,10/3/2023 12:09,,-156.6682348241658,20.982858219898088
186,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15,,-156.6711180372101,20.983213671053974
187,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05,,-156.6630877780259,20.985675892180172
188,10-03-JES-9,Tap Water,10/3/2023 13:06,,-156.662270213645,20.987893556458843
189,10-03-JES-10,Tap Water,10/3/2023 14:01,,-156.63845533758925,20.85153714566204
190,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02,,-156.63884809571894,20.84775461540687
191,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28,,-156.63490157010472,20.84854021964576
192,10-03-JES-13,Tap Water,10/3/2023 14:30,,-156.6345364775172,20.849745755132684
193,10-03-JES-14,Tap Water,10/3/2023 15:07,,-156.67952443178618,20.880271497493037
194,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23,,-156.68946628015195,20.948838073431865
195,10-03-JES-16,Tap Water,10/3/2023 16:24,,-156.68791255874532,20.951100460316706
196,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16,,-156.69021951604748,20.945724386983727
197,10-04-JES-19,Tap Water,10/4/2023 10:17,,-156.68938358710489,20.948839228432362
198,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59,,-156.68289919527535,20.898152281530887
199,10-04-JES-21,Tap Water,10/4/2023 11:01,,-156.6790964403728,20.899491102534267
200,10-04-JES-22,Tap Water,10/4/2023 12:11,,-156.67627115023592,20.884337319131646
201,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17,,-156.68010586093237,20.88416373330306
202,10-04-JES-24,Tap Water Well,10/4/2023 13:00,,-156.6378594571739,20.843882120858705
203,10-04-JES-25,Tap Water,10/4/2023 13:12,,-156.6380791512274,20.846232731632135
204,10-04-KDP-1,Tap Water,10/4/2023 13:24,,-156.31178456400045,20.784208733700194
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26,,-156.31203400520153,20.784423600341228
206,10-04-KDP-3,Tap Water,10/4/2023 14:36,,-156.32695970735855,20.78962269959811
207,10-04-KDP-4,Tap Water,10/4/2023 14:38,,-156.30348677742847,20.777361945273302
208,10-04-JES-26,Tap Water,10/4/2023 15:07,,-156.6676056963914,20.88465912409523
209,10-04-JES-27,Other,10/4/2023 15:10,,-156.66978873654827,20.88465178665193
210,10-04-KDP-5,Tap Water,10/4/2023 15:16,,-156.30673398819278,20.775928842881623
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17,,-156.30573302470498,20.77804866177293
212,10-04-KDP-7,Tap Water,10/4/2023 15:19,,-156.31718179378106,20.783011553277735
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29,,-156.66404432199337,20.88723430186287
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04,,-156.682256564935,20.901747673356535
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27,,-156.68191235394386,20.902813182390933
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51,,-156.68305389449105,20.899915587183468
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44,,-156.6824265450797,20.902652698469506
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09,,-156.6823590524157,20.900342315864332
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22,,-156.6820079390703,20.901565856236303
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31,,-156.67866654446584,20.901785077252512
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48,,-156.6771803394639,20.879633120082577
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13,,-156.6858051784992,20.899173883964323
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09,,-156.68201785354796,20.902754126533857
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23,,-156.68452708554338,20.898784088132732
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31,,-156.68339560771605,20.90027888547295
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53,,-156.6794097525308,20.902089210020797
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06,,-156.68234099597436,20.901825546152402
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29,,-156.6810001971695,20.899655493030792
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48,,-156.67995953989606,20.88959854412929
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31,,-156.6622841354441,20.885662192037437
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33,,-156.66692317913004,20.889474159343905
232,10-17-KDP-1,Tap Water,10/17/2023 14:33,,-156.31596391585873,20.76490773285432
233,10-17-KDP-2,Tap Water,10/17/2023 14:48,,-156.30867941865444,20.76230009285798
234,10-17-JES-01,Tap Water,10/17/2023 16:12,,-156.68361567228888,20.899010296924832
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14,,-156.6795819058363,20.90146544044058
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32,,-156.3025984823375,20.766051814083454
237,10-17-KDP-4,Tap Water,10/17/2023 16:34,,-156.30189864923182,20.76858185487339
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35,,-156.3022284960424,20.76886600272311
239,10-17-JES-03,Tap Water,10/17/2023 17:18,,-156.67833495731315,20.902137769653212
240,10-17-JES-04,Tap Water,10/17/2023 17:20,,-156.68579830588618,20.881679621575625
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21,,-156.6824534728518,20.884170869348154
242,10-17-JES-06,Tap Water,10/17/2023 17:40,,-156.68100885924662,20.885195517749345
243,10-17-JES-07,Tap Water,10/17/2023 17:59,,-156.68561712750991,20.88092600409977
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24,,-156.68530653994284,20.88385613259385
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57,,-156.68488397009673,20.9032280246857
246,10-18-KDP-1,Tap Water,10/18/2023 13:49,,-156.30672460708695,20.771682245858134
247,10-18-KDP-2,Tap Water,10/18/2023 13:50,,-156.31063361814924,20.766661554048312
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52,,-156.30675214352712,20.77013846025844
249,10-18-KDP-4,Tap Water,10/18/2023 14:54,,-156.31249182232082,20.77863238058221
250,10-18-KDP-5,Tap Water,10/18/2023 14:57,,-156.3110533775824,20.782222975262208
251,10-18-KDP-6,Tap Water,10/18/2023 15:00,,-156.31190817387488,20.780513209825454
252,10-18-KDP-7,Tap Water,10/18/2023 15:02,,-156.31370351374133,20.780207933746052
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30,,-156.68537311567576,20.90006161859506
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35,,-156.68180583556904,20.899763150648873
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38,,-156.68333414990767,20.89836196634149
256,10-20-23-JI-04,filtered shower water,10/20/2023 20:38,,-156.68174830211564,20.89897728251404
257,10-20-23-JI-05,unfiltered shower water,10/20/2023 20:38,,-156.68519688628868,20.90182297339166
258,10-20-CKS-1,Tap Water,10/20/2023 22:02,,-156.31621044555303,20.93645063690975
259,10-20-CKS-2 ,Tap Water Filtered,10/20/2023 22:02,,-156.31539956134867,20.937983342344257
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03,,-156.31524825969458,20.937926414417376
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15,,-156.67891307101954,20.89928329247073
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58,,-156.68403375736375,20.900606774497394
263,10-24-KDP-1,Tap Water,10/24/2023 12:56,,-156.31268562062823,20.757577263690813
264,10-24-KDP-2,Tap Water,10/24/2023 13:06,,-156.312375398856,20.755997242561477
265,10-24-KDP-3,Tap Water,10/24/2023 13:35,,-156.30609817671115,20.757999064023327
266,10-24-KDP-4,Tap Water,10/24/2023 14:08,,-156.3128541454439,20.755305931281296
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09,,-156.3131042993737,20.756276979576782
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11,,-156.31512153821862,20.753536394646748
269,10-24-KDP-7,Tap Water,10/24/2023 14:34,,-156.31799107586804,20.753202395941624
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36,,-156.31564594062385,20.7578222212316
271,10-25-KDP-1,Tap Water,10/25/2023 12:26,,-156.30959661597686,20.756943122121704
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27,,-156.30649348962214,20.757144252698524
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29,,-156.3097867670272,20.75583958893655
274,10-25-KDP-4,Tap Water,10/25/2023 13:32,,-156.31183079622755,20.779432768743703
275,10-25-KDP-5,Other,10/25/2023 13:35,,-156.3091018162945,20.779335256558156
276,10-25-KDP-6,Tap Water,10/25/2023 13:37,,-156.30966824855818,20.778504295722957
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32,,-156.68147058730398,20.901847097173142
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34,,-156.68149083458263,20.898552978204663
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31,,-156.68410842195402,20.901281081654187
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46,,-156.67989446181295,20.901969216393933
281,10-28-JES-02,Tap Water,10/28/2023 14:55,,-156.68143486563028,20.88366731947274
282,10-28-JES-03,Tap Water,10/28/2023 15:27,,-156.6691528193616,20.884279938084966
283,10-28-JES-04,Tap Water,10/28/2023 15:54,,-156.6684757911222,20.88658756827116
284,10-28-JES-05,Tap Water,10/28/2023 16:21,,-156.66435015396348,20.884881265072657
285,10-28-JES-06,Tap Water,10/28/2023 16:56,,-156.6626980772322,20.888078210619568
286,10-28-JES-07,Tap Water,10/28/2023 17:21,,-156.68154359747368,20.902646484487857
287,10-28-JES-08,Tap Water,10/28/2023 17:38,,-156.68297869617982,20.90136272909801
288,11-6-KDP-1,Tap Water,11/6/2023 13:19,,-156.32662957602312,20.787800697079025
289,11-6-KDP-2,Tap Water,11/6/2023 13:21,,-156.3260394163066,20.787845388332077
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22,,-156.32340590838186,20.785414058799496
291,11-6-KDP-4,Tap Water,11/6/2023 13:43,,-156.3231824798026,20.788345287849122
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34,,-156.32592777127965,20.762380982782528
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37,,-156.32599999825095,20.763232702298332
294,11-6-KDP-7,Tap Water,11/6/2023 14:40,,-156.3256434734513,20.761989400688233
295,11-7-KDP-1,Tap Water,11/7/2023 12:30,,-156.3197890129953,20.751212385343972
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32,,-156.31933644144357,20.75226943459143
297,11-7-KDP-3,Tap Water,11/7/2023 13:03,,-156.32380787892163,20.75942495420444
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04,,-156.3232867823584,20.759111568882307
299,11-07-CKS-1,Tap Water,11/7/2023 13:09,,,
