,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
22,08-29-CKS-42,Tap Water,8/29/2023 10:47,,-156.39497989675664,20.666599705294725
23,08-29-CKS-43,Tap Water,8/29/2023 11:18,,-156.40150501176143,20.648907839146474
24,08-29-CKS-44,Tap Water Filtered,8/29/2023 11:30,,-156.4009335591022,20.6489144437884
25,08-29-CKS-51,Tap Water,8/29/2023 11:08,,-156.30204720165324,20.77917585640788
26,08-29-CKS-52,Tap Water,8/29/2023 11:42,,-156.30746466450256,20.771979354188154
27,08-29-CKS-53,Tap Water,8/29/2023 12:12,,-156.30968304266597,20.780964709783415
28,08-29-CKS-54,Tap Water,8/29/2023 13:57,,-156.30540405376664,20.774225670383856
29,08-29-CKS-55,Tap Water,8/29/2023 14:14,,-156.3072369361153,20.78100109260714
30,56,,,N,,
31,8-30-23-kellie-1,Tap Water,8/30/2023 11:53,,-156.30663959882375,20.767396828657315
32,8-30-23-kellie-2,Tap Water,8/30/2023 12:37,,-156.30210366918368,20.768873839319497
33,8-30-23-kellie-3,Tap Water,8/30/2023 12:41,,-156.30348200397185,20.767353889684212
34,8-30-23-kellie-4,Tap Water,8/30/2023 13:36,,-156.3030671124055,20.772520248397228
35,8-30-23-kellie-6,Tap Water,8/30/2023 19:07,,-156.3164801895477,20.76916788373604
36,Ulupalakua Ranch- Field 3 upper tank,,prior to 8/25/2023,N,-156.39701080445624,20.64703912835416
37,Ulupalakua Ranch- Upper livestock trough,,prior to 8/25/2023,N,-156.4002141750549,20.647597737487356
38,Ulupalakua Ranch- Vineyard spigot,,prior to 8/25/2023,N,-156.3969621698555,20.65020661670698
39,Ulupalakua Ranch- Vineyard tank,,prior to 8/25/2023,N,-156.39740541543242,20.649937184039413
40,Grodzinski- chicken coop,,prior to 8/25/2023,N,,
41,Grodzinski- goat trough (livestock water),,prior to 8/25/2023,N,,
42,Dueck Farms,,prior to 8/25/2023,N,,
43,Haleakala Ranch- home paddock trough,,prior to 8/25/2023,N,-156.3225407725416,20.834018696506824
44,Haleakala Ranch- Holomalia paddock,,prior to 8/25/2023,N,-156.31967488480413,20.831270853439637
45,Haleakala Ranch- stables,,prior to 8/25/2023,N,-156.31982903612936,20.830738076169485
46,Triple L Ranch- livestock water trough,,prior to 8/25/2023,N,-156.3651476215889,20.61708808604958
47,Triple L Ranch- house spigot,,prior to 8/25/2023,N,-156.36684291917334,20.6178196843297
48,Triple L Ranch- lower livestock trough,,prior to 8/25/2023,N,-156.3658879884706,20.61733072279735
49,Diamond B Ranch- spigot after water,,prior to 8/25/2023,N,-156.31559266266333,20.854678474303338
50,Diamond B Ranch- water trough after tank,,prior to 8/25/2023,N,-156.318717284086,20.854893585340214
51,Ranch 1,"Livestock tank, non potable ",8/26/2023 12:51,N,-156.31984335036094,20.834098771142052
52,Ranch 2,"Livestock tank, non potable ",8/26/2023 14:30,N,-156.322459264429,20.833954060728793
53,Ranch 3,"Livestock tank, non potable ",8/26/2023 16:10,N,-156.3192490642458,20.83124885488821
54,Ranch 4,"Livestock tank, non potable ",8/26/2023 15:59,N,-156.3190866792128,20.831017509535794
55,FB,bottled water,8/12/2023,N,,
56,Cistern A1 + roof debris (green and red label),,8/19/2023,N,,
57,A-1 (4 samples),,8/19/2023,N,-156.31012118971148,20.775231605320414
58,House B1- Lambert,,8/19/2023,N,-156.31010435004927,20.77608424103168
59,C-1,,8/20/2023 12:17,,-156.31978668805615,20.753332925173158
60,D-1,,8/20/2023 13:12,,-156.32588953751718,20.76313581636463
61,E-1,,8/20/2023 14:00,,-156.33059944434717,20.762304791572483
62,F-1,,8/20/2023 15:53,,-156.2941004344521,20.822421530015763
63,G-1,,8/20/2023 16:12,N,,
64,H-1,,8/21/2023 16:22,N,,
65,S-1,,8/21/2023 14:55,,-156.6690041372596,20.88966551618635
66,T-1,,8/21/2023 7:54,,-156.32767754710068,20.750745908753625
67,U-1,,8/21/2023 16:19,,-156.68202691844695,20.89950407140758
68,V-1,,8/21/2023 16:53,,-156.68545781637832,20.90225153530325
69,W-1,,8/20/2023 20:44,,-156.3256025293451,20.759441243553123
70,X-1,,8/20/2023,,-156.33509119873145,20.78215790722341
71,Z-1 House top of hill,,8/20/2023,N,-156.2926315652164,20.815667659639622
72,Th-1,,,N,-156.36740385114513,20.69033639181336
73,Oprah,Tap Water,,N,,
74,Mid Tank 1st drain,,,N,-156.33189211724965,20.738936500139342
75,Mid Tank 2nd drain,,,N,-156.33438088892595,20.74126281006478
76,Well-1,,8/27/2023,N,-156.33176377464255,20.73837681020486
77,Well-2,,8/27/2023,N,-156.33159782045212,20.741452278478548
78,09-01-CKS-61,Tap Water,9/1/2023 16:19,,-156.66561154678416,20.88856412316118
79,09-01-CKS-62,Tap Water,9/1/2023 16:30,,-156.66445734298063,20.88529896177045
80,09-01-CKS-63,Tap Water,9/1/2023 17:03,,-156.66105712511686,20.85447933825288
81,09-01-CKS-64,Other,9/1/2023 17:07,,-156.65718346222246,20.85352857247859
82,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22,,-156.36269511100497,20.711572429307303
83,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54,,-156.30744235666685,20.771364339492443
84,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57,,-156.2987708616432,20.77010628123477
85,9-8-KDP-1,Tap Water,9/8/2023 14:23,,-156.32968889200953,20.76277774335897
86,9-8-KDP-2,Tap Water,9/8/2023 14:33,,-156.32717476612183,20.760291825878223
87,9-8-KDP-3,Tap Water,9/8/2023 14:52,,-156.32985154202964,20.763328793954642
88,9-8-KDP-4,Tap Water,9/8/2023 15:10,,-156.32584971526634,20.75942246226021
89,09-11-KDP-1,Tap Water,9/11/2023 13:50,,,
90,09-11-KDP-2,Tap Water,9/11/2023 16:16,,-156.3268791150286,20.75809627002604
91,09-11-KDP-3,Tap Water,9/11/2023 16:32,,-156.3250963223409,20.759171866897983
92,9-12-CKS-1,Tap Water,9/12/2023 12:22,,-156.68223973561072,20.898844413415034
93,9-12-CKS-2,Tap Water,9/12/2023 12:38,,-156.67891411278026,20.903458634512763
94,9-12-CKS-3,Tap Water,9/12/2023 12:59,,-156.68200721133715,20.89925064716836
95,9-12-CKS-4,Tap Water,9/12/2023 13:10,,-156.68420935284075,20.902000057801466
96,09-12-KDP-1,Tap Water,9/12/2023 13:02,,-156.32609826357256,20.789553267804493
97,09-12-KDP-2,Tap Water,9/12/2023 13:42,,-156.3194695370247,20.786851999070393
98,09-12-KDP-3,Tap Water,9/12/2023 13:47,,-156.32259435052492,20.79194423928067
99,9-14-Cks-1,Tap Water,9/14/2023 12:02,,-156.68152138410585,20.88615931006522
100,9-14-CKS-2,Tap Water,9/14/2023 12:29,,-156.66330968165272,20.886485713350574
101,9-14-Cks-3,Tap Water,9/14/2023 13:07,,-156.68815775419606,20.90256965959067
102,9-14-CKS-4,Tap Water,9/14/2023 13:21,,-156.6823635401338,20.899648611912415
103,9-14-Cks-5,Tap Water,9/14/2023 14:23,,-156.68266302921413,20.902339839804966
104,09-14-Cks-6,Tap Water,9/14/2023 14:55,,-156.6879823822278,20.900226849794226
105,09-14-JJ-1,Tap Water,9/14/2023 15:56,,-156.32144830909124,20.813848415150552
106,09-14-JJ-2,Tap Water,9/14/2023 15:59,,-156.3238620921071,20.78777243549921
107,9-14-CKS-8,Tap Water,9/14/2023 16:44,,-156.68511518258583,20.901035715855937
108,09-14-JJ-3,Tap Water,9/14/2023 17:26,,-156.32199668997202,20.791564223447697
109,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27,,-156.32192422561033,20.79112043449874
110,09-14-KDP-1,Tap Water,9/15/2023 11:58,,-156.3392020732865,20.75257630630001
111,09-14-KDP-2,Tap Water,9/15/2023 12:15,,-156.33368463156174,20.75581148802452
112,09-14-KDP-3,Tap Water,9/15/2023 12:43,,-156.33052643078264,20.75264522694203
113,09-14-KDP-4,Tap Water,9/15/2023 12:55,,-156.32881524484173,20.752128588908455
114,09-14-KDP-5,Tap Water,9/15/2023 13:00,,,
115,09-18-KDP-1,Tap Water,9/18/2023 4:05,,-156.30607870907704,20.77825096217476
116,09-19-KDP-1,Tap Water,9/19/2023 12:25,,-156.3293401617481,20.75497371679007
117,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26,,-156.3272636699345,20.755028390704346
118,09-18-KDP-2,Tap Water Filtered,9/18/2023 16:10,,-156.30821809340227,20.777794788631905
119,09-18-KDP-3,Pool/open water,9/18/2023 16:15,,-156.30921032963946,20.776029933815398
120,09-19-KDP-3,Tap Water,9/19/2023 13:33,,-156.30728253689313,20.7743051377191
121,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35,,-156.30650261557196,20.77813114599757
122,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37,,-156.3067822275181,20.777773151782164
123,09-22-KDP-3,Tap Water,9/22/2023 14:05,,-156.32730814910545,20.739202519266907
124,09-22-KDP-4,Tap Water,9/22/2023 14:47,,-156.30279843381254,20.760338858504664
125,09-22-KDP-5,Tap Water,9/22/2023 14:49,,-156.3067282105027,20.77634232554286
126,09-22-KDP-1,Tap Water,9/22/2023 14:50,,-156.30779836620385,20.775417420858588
127,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51,,-156.31027094320265,20.775391090545284
128,09-22-KDP-6,Tap Water,9/22/2023 15:10,,-156.30894611121508,20.75827186152812
129,09-22-KDP-7,Tap Water,9/22/2023 15:37,,-156.31012366688665,20.761675194587102
130,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39,,-156.3059068197919,20.760337307254712
131,09-22-KDP-9,Tap Water Filtered,9/22/2023 16:11,,-156.31036360156622,20.759187264686506
132,09-22-KDP-10,Tap Water Filtered,9/22/2023 16:12,,-156.30633679941658,20.759130770418235
133,09-25-KDP-1,Tap Water Filtered,9/25/2023 14:12,,-156.30897608384043,20.76090344987403
134,09-25-KDP-2,Tap Water,9/25/2023 14:30,,-156.301813633744,20.757033498145976
135,09-25-KDP-3,Tap Water,9/25/2023 15:10,,-156.30913848482083,20.777032354121364
136,09-25-KDP-4,Tap Water Filtered,9/25/2023 15:11,,-156.31150392018444,20.77251438396987
137,09-25-KDP-5,Tap water,9/25/2023 15:29,,-156.30695627930254,20.773270061866224
138,09-25-KDP-6,Tap Water Filtered,9/25/2023 15:31,,-156.3079082874097,20.77315165909524
139,09-26-JI-1,Tap Water,9/26/2023 9:37,,-156.68046386926386,20.90183947141991
140,09-26-JI-2,Control,9/26/2023 9:44,,-156.68219729948603,20.901437616961175
141,09-26-JI-3,Tap Water,9/26/2023 10:00,,-156.67998904762075,20.898960084444973
142,09-26-JI-4,Tap Water,9/26/2023 10:10,,-156.6829979834139,20.899762111754754
143,09-26-JI-5,Tap Water,9/26/2023 10:22,,-156.68129253543043,20.901636848150833
144,09-26-JI-6,Tap Water,9/26/2023 10:32,,-156.68257350933374,20.898283375777936
145,9-26-JI-7,Other,9/26/2023 10:47,,-156.68603380845045,20.898990730095573
146,9-26-JI-8,,9/26/2023 10:49,,-156.68411631328826,20.90196422494929
147,9-29-JES-1,Tap Water,9/26/2023 13:18,,-156.68873218590164,20.952329506655825
148,9-26-JES-2,Tap Water,9/26/2023 14:08,,-156.68775220948962,20.95579699924435
149,09-26-JES-3,Tap Water Filtered,9/26/2023 14:14,,-156.68781340784116,20.956182441196603
150,09-26-KDP-1,Tap Water,9/26/2023 14:20,,-156.3055154866246,20.76239868182291
151,09-26-KDP-2,Tap Water,9/26/2023 16:25,,-156.3099903104187,20.776040975193443
152,09-26-KDP-3,Tap Water Filtered,9/26/2023 16:26,,-156.3127675611553,20.779775092885725
153,09-27-KDP-1,Tap Water,9/27/2023 16:33,,-156.32784709055662,20.74413246225255
154,09-27-KDP-2,Tap Water Filtered,9/27/2023 16:34,,-156.32905718467163,20.74712362520718
155,09-27-KDP-3,Tap Water,9/27/2023 16:37,,-156.30769932250112,20.78148877743624
156,09-27-KDP-4,Tap Water Filtered,9/27/2023 16:38,,-156.30730700863253,20.77876750366249
157,09-27-KDP-5,Tap Water Filtered,9/27/2023 16:39,,-156.30749556004827,20.781804339631545
158,09-27-KDP-6,Tap Water,9/27/2023 16:51,,-156.31038293779167,20.778587504092265
159,09-27-KDP-8,Tap Water,9/27/2023 17:14,,-156.311609097228,20.773438191621654
160,09-27-KDP-7,Tap Water,9/27/2023 18:04,,-156.31251020549064,20.774387929626975
161,09-27-KDP-9,Tap Water,9/27/2023 18:06,,-156.30894585718278,20.77566436114707
162,09-27-KDP-10,Tap Water,9/27/2023 18:10,,-156.3089165910701,20.77639304320766
163,10-02-23-JI-01,Tap Water,10/2/2023 11:20,,-156.68593759851296,20.899718359546362
164,10-02-23-JI-02,Tap Water,10/2/2023 11:35,,-156.68373027664333,20.901543699918577
165,10-02-23-JI-03,Tap Water,10/2/2023 11:51,,-156.68283915656528,20.89881234752807
166,10-02-23-JI-04,Tap Water Filtered,10/2/2023 12:02,,-156.68202634897875,20.90162493536208
167,10-02-KDP-1,Tap Water,10/2/2023 15:20,,-156.31106445037082,20.779632875643934
168,10-02-KDP-2,Tap Water Filtered,10/2/2023 16:09,,-156.3081900547592,20.77447316664058
169,10-02-KDP-3,Tap Water Filtered,10/2/2023 16:10,,-156.30544245846454,20.77454475334501
170,10-02- KDP-4,Tap Water,10/2/2023 16:12,,-156.3086535798084,20.771788116004455
171,10-02-KDP-5,Tap Water ,10/2/2023 16:30,,-156.3183345946015,20.779471271581595
172,10-02-KDP-6,Tap Water,10/2/2023 16:49,,-156.31546971127847,20.779870828174857
173,10-02-KDP-7,Tap Water Filtered,10/2/2023 16:51,,-156.3197495171556,20.780713070304106
174,10-2-KDP-8,Tap Water,10/2/2023 17:05,,-156.31899893697056,20.779271197730157
175,10-02-KDP-9,Tap Water,10/2/2023 17:18,,-156.31753956216585,20.782359028682713
176,10-02-KDP-10,Tap Water,10/2/2023 18:39,,-156.30392427272497,20.778107913122987
177,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40,,-156.30437832293717,20.777549283953757
178,10-03-23-JI-01,Tap Water,10/3/2023 10:55,,-156.68170351322317,20.89921431481528
179,10-03-23-JI-02,Tap Water,10/3/2023 11:12,,-156.68143958960778,20.90223445395506
180,10-03-23-JI-03,Tap Water,10/3/2023 11:25,,-156.68252184471302,20.897999367554693
181,10-03-23-JI-04,Tap Water,10/3/2023 11:38,,-156.68125041365604,20.899032390905276
182,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.6832674585647,20.899133484560657
183,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45,,-156.6806334584618,20.958959993310557
184,10-03-JES-5,Tap Water,10/3/2023 11:46,,-156.68404872115903,20.95856052266359
185,10-03-JES-6,Tap Water,10/3/2023 12:09,,-156.67210056016063,20.982595896611546
186,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15,,-156.66801897038485,20.983333841167934
187,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05,,-156.6622232054592,20.9854767075396
188,10-03-JES-9,Tap Water,10/3/2023 13:06,,-156.66144705882238,20.98565774102241
189,10-03-JES-10,Tap Water,10/3/2023 14:01,,-156.63553972085447,20.848409300093355
190,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02,,-156.6383099394782,20.850331461602664
191,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28,,-156.63204784344504,20.851511633650926
192,10-03-JES-13,Tap Water,10/3/2023 14:30,,-156.63461405228887,20.849337347197366
193,10-03-JES-14,Tap Water,10/3/2023 15:07,,-156.67899239330092,20.87707331682224
194,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23,,-156.68956204468577,20.945291715441076
195,10-03-JES-16,Tap Water,10/3/2023 16:24,,-156.68798025853803,20.95098159342922
196,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16,,-156.69009273341175,20.94579270494891
197,10-04-JES-19,Tap Water,10/4/2023 10:17,,-156.6899052959858,20.945443891594003
198,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59,,-156.68283670551884,20.900966811021995
199,10-04-JES-21,Tap Water,10/4/2023 11:01,,-156.68229382987815,20.901659166925782
200,10-04-JES-22,Tap Water,10/4/2023 12:11,,-156.6762492719255,20.88396835939706
201,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17,,-156.67984993341614,20.884378737936363
202,10-04-JES-24,Other,10/4/2023 13:00,,-156.64115376501334,20.843842539904063
203,10-04-JES-25,Tap Water,10/4/2023 13:12,,-156.64141645929033,20.843253782379836
204,10-04-KDP-1,Tap Water,10/4/2023 13:24,,-156.31171584150758,20.783963929538274
205,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26,,-156.3124061715628,20.7849191856177
206,10-04-KDP-3,Tap Water,10/4/2023 14:36,,-156.32472519455015,20.789407436556516
207,10-04-KDP-4,Tap Water,10/4/2023 14:38,,-156.30105029287768,20.777280763401347
208,10-04-JES-26,Tap Water,10/4/2023 15:07,,-156.66705641499934,20.887379794445003
209,10-04-JES-27,Other,10/4/2023 15:10,,-156.66970663012705,20.884627919867494
210,10-04-KDP-5,Tap Water,10/4/2023 15:16,,-156.31039067444647,20.77586984696399
211,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17,,-156.30958397413139,20.778117428984633
212,10-04-KDP-7,Tap Water,10/4/2023 15:19,,-156.31647519085612,20.780757106845513
213,10-9-23-JI-01,Tap Water,10/9/2023 9:29,,-156.66707219349635,20.88414853370881
214,10-9-23-JI-02,Tap Water,10/9/2023 10:04,,-156.684743699633,20.898867596058746
215,10-9-23-JI-03,Tap Water,10/9/2023 10:27,,-156.68193325632117,20.89979205705957
216,10-9-23-JI-04,Tap Water,10/9/2023 10:51,,-156.68278486621455,20.902966627848446
217,10-3-23-JI-05,Tap Water,10/9/2023 11:44,,-156.68290148002984,20.89984787638834
218,10-10-23-JI-01,Tap Water,10/10/2023 8:09,,-156.6816115767218,20.900683883537052
219,10-10-23-JI-02,Tap Water,10/10/2023 8:22,,-156.68236035952856,20.898205467482523
220,10-10-23-JI-03,Tap Water,10/10/2023 8:31,,-156.68099135359284,20.89863164900088
221,10-10-23-JI-04,Tap Water,10/10/2023 8:48,,-156.68006405457515,20.876688326597886
222,10-10-23-JI-05,Tap Water,10/10/2023 9:13,,-156.685392368572,20.89950993169884
223,10-12-23-JI-01,Tap Water,10/12/2023 12:09,,-156.68203079725524,20.902582005446998
224,10-12-23-JI-02,Tap Water,10/12/2023 12:23,,-156.68495813199326,20.90142807094856
225,10-12-23-JI-03,Tap Water,10/12/2023 12:31,,-156.68376168833765,20.899884524322744
226,10-12-23-JI-04,Tap Water,10/12/2023 12:53,,-156.67942695107672,20.89876356003256
227,10-13-23-JI-01,Tap Water,10/13/2023 8:06,,-156.6818074161614,20.902001715405525
228,10-13-23-JI-02,Tap Water,10/13/2023 8:29,,-156.6813359690769,20.899387780763167
229,10-13-23-JI-03,Tap Water,10/13/2023 8:48,,-156.6799448111054,20.88965682050916
230,10-13-23-JI-04,Tap Water,10/13/2023 9:31,,-156.66553951077208,20.88541490429619
231,10-13-23-JI-05,Tap Water,10/13/2023 9:33,,-156.66449584430316,20.889343427103487
232,10-17-KDP-1,Tap Water,10/17/2023 14:33,,-156.31647177267865,20.764946907311614
233,10-17-KDP-2,Tap Water,10/17/2023 14:48,,-156.30818550247207,20.762104742931488
234,10-17-JES-01,Tap Water,10/17/2023 16:12,,-156.67978012119463,20.898734892834195
235,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14,,-156.6792619049383,20.901423681840637
236,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32,,-156.2989533995674,20.7655023069064
237,10-17-KDP-4,Tap Water,10/17/2023 16:34,,-156.30227473224278,20.76606224409635
238,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35,,-156.3018724396759,20.768370515905232
239,10-17-JES-03,Tap Water,10/17/2023 17:18,,-156.681692378985,20.902042624523975
240,10-17-JES-04,Tap Water,10/17/2023 17:20,,-156.68532501240298,20.884776041689577
241,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21,,-156.68499021274138,20.884058933909174
242,10-17-JES-06,Tap Water,10/17/2023 17:40,,-156.68368648659498,20.88513746920637
243,10-17-JES-07,Tap Water,10/17/2023 17:59,,-156.6830199240788,20.881302025087567
244,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24,,-156.6856666287884,20.884330575399428
245,10-18-23-JI-01,Tap Water,10/18/2023 7:57,,-156.68431835195494,20.90356343367472
246,10-18-KDP-1,Tap Water,10/18/2023 13:49,,-156.3069993796729,20.769262239664855
247,10-18-KDP-2,Tap Water,10/18/2023 13:50,,-156.31045171574624,20.76963967281834
248,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52,,-156.30679455410402,20.76963381731861
249,10-18-KDP-4,Tap Water,10/18/2023 14:54,,-156.31177651793476,20.78150808018766
250,10-18-KDP-5,Tap Water,10/18/2023 14:57,,-156.31416907939737,20.779583568084945
251,10-18-KDP-6,Tap Water,10/18/2023 15:00,,-156.31101107341794,20.784082818783567
252,10-18-KDP-7,Tap Water,10/18/2023 15:02,,-156.31041507310175,20.780226382003136
253,10-20-23-JI-01,Tap Water,10/20/2023 20:30,,-156.68540051841526,20.90049493765127
254,10-20-23-JI-02,Tap Water,10/20/2023 20:35,,-156.68208411742054,20.89976207493576
255,10-20-23-JI-03,Pool/open water,10/20/2023 20:38,,-156.68628578674856,20.89806472464544
256,10-20-23-JI-04,Tap Water Filtered,10/20/2023 20:38,,-156.6855056561891,20.89902218664162
257,10-20-23-JI-05,Tap Water,10/20/2023 20:38,,-156.6821356428389,20.898404025405263
258,10-20-CKS-1,Tap Water,10/20/2023 22:02,,-156.31327860560455,20.940059447888736
259,10-20-CKS-2,Tap Water Filtered,10/20/2023 22:02,,-156.3123768334392,20.937827233253014
260,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03,,-156.31269201163508,20.940440704460727
261,10-21-23-JI-01,Tap Water,10/21/2023 8:15,,-156.68271638119646,20.899138869000744
262,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58,,-156.68484088647148,20.903172140291982
263,10-24-KDP-1,Tap Water,10/24/2023 12:56,,-156.30951445210718,20.754391778762603
264,10-24-KDP-2,Tap Water,10/24/2023 13:06,,-156.3123796051356,20.75594132003218
265,10-24-KDP-3,Tap Water,10/24/2023 13:35,,-156.3090382952338,20.75522714277535
266,10-24-KDP-4,Tap Water,10/24/2023 14:08,,-156.31252087306908,20.756123304767815
267,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09,,-156.31244599045547,20.753187933126057
268,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11,,-156.31319318113526,20.755226879838656
269,10-24-KDP-7,Tap Water,10/24/2023 14:34,,-156.31461786023152,20.756339363808483
270,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36,,-156.3152698273607,20.75727003722303
271,10-25-KDP-1,Tap Water,10/25/2023 12:26,,-156.30711016311957,20.756895048316732
272,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27,,-156.30662181195936,20.754182324012636
273,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29,,-156.30684720650797,20.75595674295348
274,10-25-KDP-4,Tap Water,10/25/2023 13:32,,-156.31221294792005,20.779707327922452
275,10-25-KDP-5,Other,10/25/2023 13:35,,-156.30982978244955,20.77664920705186
276,10-25-KDP-6,Tap Water,10/25/2023 13:37,,-156.30704421190688,20.778627205005968
277,10-27-23-JI-01,Tap Water,10/27/2023 13:32,,-156.68112687135852,20.899136241525994
278,10-27-23-JI-02,Tap Water,10/27/2023 13:34,,-156.68171846067793,20.899206659492197
279,10-27-23-JI-03,Tap Water,10/27/2023 19:31,,-156.68397543132969,20.897762534736955
280,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46,,-156.67981836722885,20.902075165050856
281,10-28-JES-02,Tap Water,10/28/2023 14:55,,-156.68436506568105,20.886220087784437
282,10-28-JES-03,Tap Water,10/28/2023 15:27,,-156.66932059167826,20.887528715600197
283,10-28-JES-04,Tap Water,10/28/2023 15:54,,-156.66903997755134,20.886872012344256
284,10-28-JES-05,Tap Water,10/28/2023 16:21,,-156.66817550293183,20.88580621236079
285,10-28-JES-06,Tap Water,10/28/2023 16:56,,-156.66628239444333,20.887419103277335
286,10-28-JES-07,Tap Water,10/28/2023 17:21,,-156.68206546738963,20.90231116155824
287,10-28-JES-08,Tap Water,10/28/2023 17:38,,-156.68278107401477,20.901190213488334
288,11-6-KDP-1,Tap Water,11/6/2023 13:19,,-156.32329103985285,20.78502224108024
289,11-6-KDP-2,Tap Water,11/6/2023 13:21,,-156.32639700375356,20.785242227505822
290,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22,,-156.32302971330344,20.785221340438813
291,11-6-KDP-4,Tap Water,11/6/2023 13:43,,-156.32341482726375,20.7883693336707
292,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34,,-156.32595594716966,20.75887757230164
293,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37,,-156.32913832919377,20.76328388725846
294,11-6-KDP-7,Tap Water,11/6/2023 14:40,,-156.32528801553144,20.75906282159858
295,11-7-KDP-1,Tap Water,11/7/2023 12:30,,-156.3230011559711,20.751325843339565
296,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32,,-156.3199126186344,20.75256189915463
297,11-7-KDP-3,Tap Water,11/7/2023 13:03,,-156.32621667377572,20.75894743653504
298,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04,,-156.3241580516776,20.758194276654965
299,11-07-CKS-1,Tap Water,11/7/2023 13:09,,,
