,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
16,08-29-CKS-42,Tap Water,8/29/2023 10:47:24,,-156.39816814276136,20.667468626995444,,,,,,,,47.4081,,,,,,,,,,,,,,,41.1086,,,,,,,,,,,7.8614,,,,,,,,,,,2.3398,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Outside of Boxes,51.3098
17,08-29-CKS-43,Tap Water,8/29/2023 11:18:46,,-156.40143842469092,20.64920273824244,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,41.8076,,,,,,,,,,,8.6972,,,,,,,,,,,2.8638,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,53.3686
18,08-29-CKS-51,Tap Water,8/29/2023 11:08:27,,-156.29995840588663,20.77581257794296,,,0.0,,,,,4.658,,,,,,,,,,,,,,,29.6559,,,,,,,,,,,6.8627,,,,0.0,,,,,,,2.2813,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,Kula,38.7999
19,08-29-CKS-52,Tap Water,8/29/2023 11:42:43,,-156.30511771132151,20.771681894230998,,,0.0,,,,,33.5458,,,,,,,,,,,,,0.0,,47.8843,,,,,,,,,,,6.6847,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Kula,54.569
20,08-29-CKS-53,Tap Water,8/29/2023 12:12:37,,-156.30907285854036,20.777355579328702,,,,,,,,6.8464,,,,,,,,,,,,,,,24.1796,,,,,,,,,,,4.4572,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,Kula,28.6368
21,08-29-CKS-54,Tap Water,8/29/2023 13:57:27,,-156.30864556355382,20.774502242137014,,,0.0,,,,,7.4621,,,,,,,,,,,,,,,26.5723,,,,,,,,,,,6.84,,,,0.0,,,,,,,2.3281,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,Kula,35.740399999999994
22,08-29-CKS-55,Tap Water,8/29/2023 14:14:22,,-156.3076427310642,20.77757348559944,,,,,,,,21.6226,,,,,,,,,,,,,,0.0,31.8395,,,,,,,,,,,7.3367,,,,,,,,,,,2.4234,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,Kula,41.5996
23,8-30-23-kellie-1,Tap Water,8/30/2023 11:53:07,,-156.3035324735578,20.77133751605975,,,0.0,,,,,6.1419,,,,,,,,,,,,,0.0,,38.214,,,,,,,,,,,4.1027,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,42.3167
24,8-30-23-kellie-2,Tap Water,8/30/2023 12:37:22,,-156.30461622165123,20.76668693985732,,,,,,,,29.518,,,,,,,,,,,,,0.0,,28.7934,,,,,,,,,,,3.7561,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,32.549499999999995
25,8-30-23-kellie-3,Tap Water,8/30/2023 12:41:14,,-156.30046164557714,20.770411171285744,,,,,,,,87.7429,,,,,,,,,,,,,,,86.2655,,,,,,,,,,,6.8312,,,,,,,,0.0,,,2.1405,,,,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,95.2372
26,8-30-23-kellie-4,Tap Water,8/30/2023 13:36:05,,-156.30588288373403,20.772554031748715,,,0.0,,,,,15.4507,,0.0,,,,,,,,4.9808,,,,2.2292,52.5739,,,,,,,,,,,8.0327,,,,,,,,,,,2.0798,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,62.686400000000006
27,8-30-23-kellie-6,Tap Water,8/30/2023 19:07:32,,-156.31640018638046,20.769761509518847,,,0.0,,,,,90.5958,,,,,,,,,,,,,0.0,,47.9583,,,,,,,,,,,5.3901,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,53.3484
28,09-01-CKS-61,Tap Water,9/1/2023 16:19:07,,-156.66546891060554,20.885214454581437,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,10.7601,,,,,,,,,,,2.4732,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,Lahaina,13.2333
29,09-01-CKS-62,Tap Water,9/1/2023 16:30:58,,-156.66431532928783,20.885676301415337,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,1.0367,,19.2347,,,,,,,,,,,7.7422,,,,0.0,,,,0.0,,,3.2617,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,Lahaina,30.238599999999998
30,09-01-CKS-63,Tap Water,9/1/2023 17:03:11,,-156.66091110188293,20.85133283756785,,,0.0,,,,,150.2532,,,,,,,,,,282.9737,,,,189.7993,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,5.9081,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,5.9081
31,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22:42,,-156.36282459176343,20.71112855590893,,,,,,,,94.3832,,,,,,,,,,,,,,,43.7588,,,,,,,,,,,8.6495,,,,,,,,,,,2.5453,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,Kula,54.9536
32,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54:50,,-156.30423621013324,20.77134363868228,,,0.0,,,,,18.6133,,,,,,,,,,,,,,,22.0473,,,,,,,,,,,4.981,,,,0.0,,,,,,,2.0491,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,Kula,29.0774
33,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57:00,,-156.2950967187222,20.769659341918015,,,0.0,,,,,28.1821,,,,,,,,,,,,,,,55.0339,,,,,,,,,,,8.7142,,,,,,,,,,,2.7772,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,Kula,66.5253
34,9-8-KDP-1,Tap Water,9/8/2023 14:23:33,,-156.32737815663796,20.76339344207946,,,,,,,,7.6458,0.0,,,,,,,,,,,,,,47.9921,,,,,,,,,,,8.4607,,,,,,,,0.0,,,2.7339,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Kula,59.1867
35,9-8-KDP-2,Tap Water,9/8/2023 14:33:14,,-156.3296002496929,20.760109217698812,,,,,,,,18.2349,,,,,,,,,,,,,,,31.3874,,,,,,,,,,,4.4183,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,35.8057
36,9-8-KDP-3,Tap Water,9/8/2023 14:52:54,,-156.33046963072317,20.76268101505731,,,0.0,,,,,20.3123,,,,,,,,,,,,,,,32.4315,,,,,,,,,,,7.4795,,,,,,,,,,,2.6985,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,Kula,42.6095
37,9-8-KDP-4,Tap Water,9/8/2023 15:10:00,,-156.32875355973636,20.75917079352965,,,0.0,,,,,33.6507,,,,,,,,,,,,,,,34.4919,,,,,,,,,,,7.7328,,,,,,,,,,,2.8487,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,Kula,45.0734
38,09-11-KDP-1,Tap Water,9/11/2023 13:50:00,,,,,,,,,,,24.9456,0.0,,,,,,,,,,,,0.0,,20.0432,,,,,,,,,,,3.6099,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,Outside of Boxes,23.6531
39,09-11-KDP-2,Tap Water,9/11/2023 16:16:39,,-156.3265332958599,20.757933959992886,,,,,,,,42.3797,,,,,,,,,,,,,0.0,,37.7502,,,,,,,,,,,7.1232,,,,,,,,,,,2.6906,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,Kula,47.564
40,09-11-KDP-3,Tap Water,9/11/2023 16:32:46,,-156.32250118608204,20.75902806637904,,,0.0,,,,,51.1349,,,,,,,,,,,,,0.0,,22.5192,,,,,,,,,,,6.7336,,,,,,,,,,,3.3846,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,Kula,32.6374
41,9-12-CKS-1,Tap Water,9/12/2023 12:22:43,,-156.6822963659106,20.902592810918453,,,,,,,,35.7756,,,,,,,,,,,,,,,38.878,,,,,,,,,,,16.8789,,,,0.0,,,,0.0,,,7.119,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,62.8759
42,9-12-CKS-2,Tap Water,9/12/2023 12:38:23,,-156.68182716875353,20.90322250838585,,,0.0,,,,,31.6132,,,,,,,,,,,,,,,37.0073,,,,,,,0.0,,,,14.7643,,,,,,,,,,,5.1457,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,56.9173
43,9-12-CKS-4,Tap Water,9/12/2023 13:10:00,,-156.68452598654784,20.899270471394505,,,,,,,,31.4515,0.0,,,,,,,,,,,,,,28.3397,,,,,,,,,,,12.0447,,,,0.0,,,,,,,6.5497,,,,,0.0,,,3.6203,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,50.5544
44,09-12-KDP-1,Tap Water,9/12/2023 13:02:37,,-156.32327058224143,20.787102202851063,,,,,,,,22.0753,0.0,,,,,,,,,,,,,,15.7895,,,,,,,,,,,5.6799,,,,,,,,,,,3.2107,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,24.6801
45,09-12-KDP-2,Tap Water,9/12/2023 13:42:04,,-156.3225871101494,20.78666353968104,,,0.0,,,,,12.1531,,,,,,,,,,,,,,0.0,11.0503,,,,,,,,,,,5.9102,,,,,,,,,,,3.9291,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,20.8896
46,09-12-KDP-3,Tap Water,9/12/2023 13:47:00,,-156.32546041686246,20.794229485922124,,,,,,,,12.9927,,,,,,,,,,,,,,,14.7275,,,,,,,,,,,6.7532,,,,,,,,,,,4.2314,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,25.7121
47,9-14-Cks-1,Tap Water,9/14/2023 12:02:04,,-156.68144715025005,20.886445826348996,,,0.0,,,,,56.2841,,,,,,,,,,,,,0.0,,21.0227,,,,,,,,,,,12.8865,,,,0.0,,,,,,,7.818,,,,,0.0,,,2.0104,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Lahaina,43.7376
48,9-14-Cks-3,Tap Water,9/14/2023 13:07:19,,-156.685707233951,20.89945968985906,,,0.0,,,,,10.8452,,,,,,,,,,,,,,,20.8773,,,,,,,,,,,12.128,,,,0.0,,,,,,,14.7821,,,,,0.0,,,26.4982,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,Lahaina,74.2856
49,9-14-CKS-4,Tap Water,9/14/2023 13:21:08,,-156.6823627946431,20.90296572331401,,,0.0,,,,,77.3711,,,,,,,,,,,,,0.0,,44.1945,,,,,,,,,,,19.3194,,,,,,,,,,,10.595,,,,,,,,3.8466,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Lahaina,77.9555
50,9-14-Cks-5,Tap Water,9/14/2023 14:23:41,,-156.6830292778648,20.898903191157125,,,,,,,,26.4427,,,,,,,,,,,,,,,24.7314,,,,,,,,,,,13.8276,,,,0.0,,,,,,,11.9015,,,,,0.0,,,9.065,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Lahaina,59.5255
51,09-14-Cks-6,Tap Water,9/14/2023 14:55:41,,-156.6872765467468,20.900762724096406,,,0.0,,,,,19.492,,,,,,,,,,,,,,,30.8509,,,,,,,,,,,16.2542,,,,0.0,,,,,,,9.631,,,,,,,,3.7042,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Lahaina,60.4403
52,09-14-JJ-1,Tap Water,9/14/2023 15:56:51,,-156.32124087547638,20.81373115509413,,,0.0,,,,,9.9644,0.0,,,,,,,,,,,,,,17.3102,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,Outside of Boxes,17.3102
53,09-14-JJ-2,Tap Water,9/14/2023 15:59:40,,-156.32423890727625,20.78840505957169,,,,,,,,44.1191,,,,,,,,,,,,,0.0,,14.9611,,,,,,,,,,,4.5294,,,,,,,,,,,2.0589,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,Kula,21.5494
54,9-14-CKS-8,Tap Water,9/14/2023 16:44:32,,-156.68465473078217,20.89819748264809,,,0.0,,,,,35.0683,0.0,,,,,,,,,,,,,,26.6203,,,,,,,,,,,15.8895,,,,0.0,,,,,,,13.0527,,,,,,,,9.4304,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Lahaina,64.99289999999999
55,09-14-JJ-3,Tap Water,9/14/2023 17:26:42,,-156.32204581192687,20.79206096593635,,,,,,,,61.4747,,,,,,,,,,,,,0.0,,7.6791,,,,,,,,,,,3.2612,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,Kula,10.9403
56,09-14-KDP-1,Tap Water,9/15/2023 11:58:19,,-156.33915269075996,20.75229203263892,,,,,,,,14.7998,,,,,,,,,,,,,,,7.9832,,,,,,,,,,,5.5203,,,,,,,,,,,4.0771,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,Kula,17.5806
57,09-14-KDP-2,Tap Water,9/15/2023 12:15:36,,-156.33385347047334,20.75655061018161,,,,,,,,9.2055,,,,0.0,,,,,,,,,0.0,,28.663,,,,,,,,,,,4.2163,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,Kula,32.8793
58,09-14-KDP-3,Tap Water,9/15/2023 12:43:11,,-156.33018978532786,20.749510676641886,,,0.0,,,,,9.7513,,,,,,,,,,0.0,,,,2.8817,7.4954,,,,,,,,,,,2.1452,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,Kula,9.6406
59,09-14-KDP-4,Tap Water,9/15/2023 12:55:05,,-156.32897651180693,20.75204328921406,,,,,,,,10.5962,,,,,,,,,,,,,,,6.5544,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,Kula,6.5544
60,09-14-KDP-5,Tap Water,9/15/2023 13:00:00,,,,,,,,,,,5.1135,0.0,,,,,,,,,,,,,,38.2884,,,,,,,,,,,9.7821,,,,0.0,,,,,,,4.8183,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Outside of Boxes,52.8888
61,09-18-KDP-1,Tap Water,9-18-23 4:05:00 AM,,-156.3096001834484,20.77521073439806,,,0.0,,,,,15.5967,,,,,,,,,,,,,0.0,,27.6707,,,,,,,,,,,7.4033,,,,,,,,,,,3.0427,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Kula,38.1167
