,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
10,08-23-CKS-22,Tap Water,8/23/2023 14:12,,-156.31746866138974,20.77923763743826,0.0,,0.0,,,,,8.8989,0.0,,,,,,,,,,,,,,25.3836,,,,,,,,,,,6.2686,,,,,,,,0.0,,,2.3578,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,34.010000000000005
11,08-23-CKS-23,Tap Water,8/23/2023 14:41,,-156.30856434660402,20.776428128883943,0.0,,0.0,,,,,8.9012,0.0,,,,,,,,,0.0,,,,0.0,26.4337,,,,,,,,,,,7.1684,,,,0.0,,,,,,,2.7733,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula,36.3754
12,08-25-CKS-32,Tap Water,8/25/2023 13:04,,-156.30886504973833,20.778118072905823,0.0,,0.0,,,,,18.889,0.0,,,,,,,,,,,,0.0,,23.8827,,,,,,,,,,,4.624,,,,,,,,,,,1.282,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,Kula,29.7887
13,08-25-CKS-33,Tap Water,8/25/2023 13:04,,-156.30869586815282,20.775848474463547,0.0,,0.0,,,,,15.3631,0.0,,,,,,,,,,,,,,27.1288,,,,,,,,,,,5.8192,,,,0.0,,,,,,,1.8606,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,Kula,34.8086
14,08-25-CKS-35,Tap Water,8/25/2023 13:04,,-156.31423498977622,20.77565965170684,0.0,,0.0,,,,,10.9497,0.0,,,,,,,,,,,,0.0,,33.4709,,,,,,,,,,,4.6644,,,,,,,,,,,1.2138,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,Kula,39.3491
15,08-29-CKS-41,Tap Water,8/29/2023 9:43,,-156.32114204470236,20.75960853085635,,,,,,,,41.9139,0.0,,,,,,,,,,,,0.0,,50.3204,,,,,,,,,,,7.7174,,,,,,,,,,,2.0564,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,60.0942
16,08-29-CKS-42,Tap Water,8/29/2023 10:47,,-156.3952618810322,20.667241326705163,,,,,,,,47.4081,,,,,,,,,,,,,,,41.1086,,,,,,,,,,,7.8614,,,,,,,,,,,2.3398,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Outside of Boxes,51.3098
17,08-29-CKS-43,Tap Water,8/29/2023 11:18,,-156.40224356092887,20.649412152525027,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,41.8076,,,,,,,,,,,8.6972,,,,,,,,,,,2.8638,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,53.3686
18,08-29-CKS-51,Tap Water,8/29/2023 11:08,,-156.30275929528855,20.77577506391026,,,0.0,,,,,4.658,,,,,,,,,,,,,,,29.6559,,,,,,,,,,,6.8627,,,,0.0,,,,,,,2.2813,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,Kula,38.7999
19,08-29-CKS-52,Tap Water,8/29/2023 11:42,,-156.30515573538548,20.77186850970508,,,0.0,,,,,33.5458,,,,,,,,,,,,,0.0,,47.8843,,,,,,,,,,,6.6847,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Kula,54.569
20,08-29-CKS-53,Tap Water,8/29/2023 12:12,,-156.30953228646706,20.77780255002549,,,,,,,,6.8464,,,,,,,,,,,,,,,24.1796,,,,,,,,,,,4.4572,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,Kula,28.6368
21,08-29-CKS-54,Tap Water,8/29/2023 13:57,,-156.30870509547742,20.777295232595986,,,0.0,,,,,7.4621,,,,,,,,,,,,,,,26.5723,,,,,,,,,,,6.84,,,,0.0,,,,,,,2.3281,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,Kula,35.740399999999994
22,08-29-CKS-55,Tap Water,8/29/2023 14:14,,-156.30429273144122,20.7807320676214,,,,,,,,21.6226,,,,,,,,,,,,,,0.0,31.8395,,,,,,,,,,,7.3367,,,,,,,,,,,2.4234,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,Kula,41.5996
23,8-30-23-kellie-1,Tap Water,8/30/2023 11:53,,-156.3071016163867,20.77044174355623,,,0.0,,,,,6.1419,,,,,,,,,,,,,0.0,,38.214,,,,,,,,,,,4.1027,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,42.3167
24,8-30-23-kellie-2,Tap Water,8/30/2023 12:37,,-156.3019840679433,20.769288256080173,,,,,,,,29.518,,,,,,,,,,,,,0.0,,28.7934,,,,,,,,,,,3.7561,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,32.549499999999995
25,8-30-23-kellie-3,Tap Water,8/30/2023 12:41,,-156.3031278991368,20.766698292508583,,,,,,,,87.7429,,,,,,,,,,,,,,,86.2655,,,,,,,,,,,6.8312,,,,,,,,0.0,,,2.1405,,,,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,95.2372
26,8-30-23-kellie-4,Tap Water,8/30/2023 13:36,,-156.30300105605264,20.76918303203144,,,0.0,,,,,15.4507,,0.0,,,,,,,,4.9808,,,,2.2292,52.5739,,,,,,,,,,,8.0327,,,,,,,,,,,2.0798,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,62.686400000000006
27,8-30-23-kellie-6,Tap Water,8/30/2023 19:07,,-156.319897904499,20.772596037890334,,,0.0,,,,,90.5958,,,,,,,,,,,,,0.0,,47.9583,,,,,,,,,,,5.3901,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,53.3484
28,09-01-CKS-61,Tap Water,9/1/2023 16:19,,-156.6655124452906,20.888561926258333,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,10.7601,,,,,,,,,,,2.4732,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,Lahaina,13.2333
29,09-01-CKS-62,Tap Water,9/1/2023 16:30,,-156.66692591404546,20.88866597694169,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,1.0367,,19.2347,,,,,,,,,,,7.7422,,,,0.0,,,,0.0,,,3.2617,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,Lahaina,30.238599999999998
30,09-01-CKS-63,Tap Water,9/1/2023 17:03,,-156.65744316045974,20.850582360342308,,,0.0,,,,,150.2532,,,,,,,,,,282.9737,,,,189.7993,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,5.9081,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,5.9081
31,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22,,-156.35901875070292,20.711292441934283,,,,,,,,94.3832,,,,,,,,,,,,,,,43.7588,,,,,,,,,,,8.6495,,,,,,,,,,,2.5453,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,Kula,54.9536
32,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54,,-156.30727033659514,20.76786480532512,,,0.0,,,,,18.6133,,,,,,,,,,,,,,,22.0473,,,,,,,,,,,4.981,,,,0.0,,,,,,,2.0491,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,Kula,29.0774
33,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57,,-156.29573866610843,20.77027002686448,,,0.0,,,,,28.1821,,,,,,,,,,,,,,,55.0339,,,,,,,,,,,8.7142,,,,,,,,,,,2.7772,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,Kula,66.5253
34,9-8-KDP-1,Tap Water,9/8/2023 14:23,,-156.330412329418,20.76300204881359,,,,,,,,7.6458,0.0,,,,,,,,,,,,,,47.9921,,,,,,,,,,,8.4607,,,,,,,,0.0,,,2.7339,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Kula,59.1867
35,9-8-KDP-2,Tap Water,9/8/2023 14:33,,-156.327102359518,20.760000820541364,,,,,,,,18.2349,,,,,,,,,,,,,,,31.3874,,,,,,,,,,,4.4183,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,35.8057
36,9-8-KDP-3,Tap Water,9/8/2023 14:52,,-156.33033353775653,20.75952175321244,,,0.0,,,,,20.3123,,,,,,,,,,,,,,,32.4315,,,,,,,,,,,7.4795,,,,,,,,,,,2.6985,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,Kula,42.6095
37,9-8-KDP-4,Tap Water,9/8/2023 15:10,,-156.32628694852508,20.75893449905436,,,0.0,,,,,33.6507,,,,,,,,,,,,,,,34.4919,,,,,,,,,,,7.7328,,,,,,,,,,,2.8487,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,Kula,45.0734
38,09-11-KDP-1,Tap Water,9/11/2023 13:50,,,,,,,,,,,24.9456,0.0,,,,,,,,,,,,0.0,,20.0432,,,,,,,,,,,3.6099,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,Outside of Boxes,23.6531
39,09-11-KDP-2,Tap Water,9/11/2023 16:16,,-156.32368633746594,20.75857275155421,,,,,,,,42.3797,,,,,,,,,,,,,0.0,,37.7502,,,,,,,,,,,7.1232,,,,,,,,,,,2.6906,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,Kula,47.564
40,09-11-KDP-3,Tap Water,9/11/2023 16:32,,-156.3219783825342,20.75613935574627,,,0.0,,,,,51.1349,,,,,,,,,,,,,0.0,,22.5192,,,,,,,,,,,6.7336,,,,,,,,,,,3.3846,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,Kula,32.6374
41,9-12-CKS-1,Tap Water,9/12/2023 12:22,,-156.67882018720994,20.901814052547,,,,,,,,35.7756,,,,,,,,,,,,,,,38.878,,,,,,,,,,,16.8789,,,,0.0,,,,0.0,,,7.119,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,62.8759
42,9-12-CKS-2,Tap Water,9/12/2023 12:38,,-156.6823460502774,20.899546145531225,,,0.0,,,,,31.6132,,,,,,,,,,,,,,,37.0073,,,,,,,0.0,,,,14.7643,,,,,,,,,,,5.1457,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,56.9173
43,9-12-CKS-4,Tap Water,9/12/2023 13:10,,-156.6807449137547,20.902882739958784,,,,,,,,31.4515,0.0,,,,,,,,,,,,,,28.3397,,,,,,,,,,,12.0447,,,,0.0,,,,,,,6.5497,,,,,0.0,,,3.6203,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,50.5544
44,09-12-KDP-1,Tap Water,9/12/2023 13:02,,-156.3263378963109,20.786385919439653,,,,,,,,22.0753,0.0,,,,,,,,,,,,,,15.7895,,,,,,,,,,,5.6799,,,,,,,,,,,3.2107,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,24.6801
45,09-12-KDP-2,Tap Water,9/12/2023 13:42,,-156.32296521298477,20.789733988336607,,,0.0,,,,,12.1531,,,,,,,,,,,,,,0.0,11.0503,,,,,,,,,,,5.9102,,,,,,,,,,,3.9291,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,20.8896
46,09-12-KDP-3,Tap Water,9/12/2023 13:47,,-156.3254649342735,20.794714490830007,,,,,,,,12.9927,,,,,,,,,,,,,,,14.7275,,,,,,,,,,,6.7532,,,,,,,,,,,4.2314,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,25.7121
47,9-14-Cks-1,Tap Water,9/14/2023 12:02,,-156.68430979475804,20.88260423773053,,,0.0,,,,,56.2841,,,,,,,,,,,,,0.0,,21.0227,,,,,,,,,,,12.8865,,,,0.0,,,,,,,7.818,,,,,0.0,,,2.0104,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Lahaina,43.7376
48,9-14-Cks-3,Tap Water,9/14/2023 13:07,,-156.68818626943636,20.89911033936484,,,0.0,,,,,10.8452,,,,,,,,,,,,,,,20.8773,,,,,,,,,,,12.128,,,,0.0,,,,,,,14.7821,,,,,0.0,,,26.4982,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,Lahaina,74.2856
49,9-14-CKS-4,Tap Water,9/14/2023 13:21,,-156.6847317584958,20.899242806042285,,,0.0,,,,,77.3711,,,,,,,,,,,,,0.0,,44.1945,,,,,,,,,,,19.3194,,,,,,,,,,,10.595,,,,,,,,3.8466,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Lahaina,77.9555
50,9-14-Cks-5,Tap Water,9/14/2023 14:23,,-156.68303771089563,20.898866418405674,,,,,,,,26.4427,,,,,,,,,,,,,,,24.7314,,,,,,,,,,,13.8276,,,,0.0,,,,,,,11.9015,,,,,0.0,,,9.065,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Lahaina,59.5255
51,09-14-Cks-6,Tap Water,9/14/2023 14:55,,-156.68752321331152,20.900274234129057,,,0.0,,,,,19.492,,,,,,,,,,,,,,,30.8509,,,,,,,,,,,16.2542,,,,0.0,,,,,,,9.631,,,,,,,,3.7042,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Lahaina,60.4403
52,09-14-JJ-1,Tap Water,9/14/2023 15:56,,-156.32108110320635,20.813607169779683,,,0.0,,,,,9.9644,0.0,,,,,,,,,,,,,,17.3102,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,Outside of Boxes,17.3102
53,09-14-JJ-2,Tap Water,9/14/2023 15:59,,-156.32077297670625,20.78535974109516,,,,,,,,44.1191,,,,,,,,,,,,,0.0,,14.9611,,,,,,,,,,,4.5294,,,,,,,,,,,2.0589,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,Kula,21.5494
54,9-14-CKS-8,Tap Water,9/14/2023 16:44,,-156.6847664079508,20.898301981181657,,,0.0,,,,,35.0683,0.0,,,,,,,,,,,,,,26.6203,,,,,,,,,,,15.8895,,,,0.0,,,,,,,13.0527,,,,,,,,9.4304,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Lahaina,64.99289999999999
55,09-14-JJ-3,Tap Water,9/14/2023 17:26,,-156.32183732554668,20.788557869726297,,,,,,,,61.4747,,,,,,,,,,,,,0.0,,7.6791,,,,,,,,,,,3.2612,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,Kula,10.9403
56,09-14-KDP-1,Tap Water,9/15/2023 11:58,,-156.33653084796032,20.75229904099492,,,,,,,,14.7998,,,,,,,,,,,,,,,7.9832,,,,,,,,,,,5.5203,,,,,,,,,,,4.0771,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,Kula,17.5806
57,09-14-KDP-2,Tap Water,9/15/2023 12:15,,-156.33604243479465,20.7559301459265,,,,,,,,9.2055,,,,0.0,,,,,,,,,0.0,,28.663,,,,,,,,,,,4.2163,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,Kula,32.8793
58,09-14-KDP-3,Tap Water,9/15/2023 12:43,,-156.33026055881905,20.750097200635583,,,0.0,,,,,9.7513,,,,,,,,,,0.0,,,,2.8817,7.4954,,,,,,,,,,,2.1452,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,Kula,9.6406
59,09-14-KDP-4,Tap Water,9/15/2023 12:55,,-156.32883680424337,20.751508090493235,,,,,,,,10.5962,,,,,,,,,,,,,,,6.5544,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,Kula,6.5544
60,09-14-KDP-5,Tap Water,9/15/2023 13:00,,,,,,,,,,,5.1135,0.0,,,,,,,,,,,,,,38.2884,,,,,,,,,,,9.7821,,,,0.0,,,,,,,4.8183,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Outside of Boxes,52.8888
61,09-18-KDP-1,Tap Water,9/18/2023 4:05,,-156.30606559845833,20.778430304532318,,,0.0,,,,,15.5967,,,,,,,,,,,,,0.0,,27.6707,,,,,,,,,,,7.4033,,,,,,,,,,,3.0427,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Kula,38.1167
62,09-19-KDP-1,Tap Water,9/19/2023 12:25,,-156.3262387377529,20.752209128296236,,,0.0,,,,,9.1831,,0.0,,0.0,,,,,,0.0,,,,109.8697,71.403,,,,,,,,,,,6.9835,,,,,,,,,,,2.2088,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,Kula,80.59530000000001
