,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",Dibromofluoromethane [SS1],Pentafluorobenzene [IS1],1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane","1,4-Difluorobenzene [IS2]",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene-d8 [SS2],Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene-d5 [IS3],Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),1-Bromo-4-fluorobenzene (BFB) [SS3],Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene-d4 [IS4]","1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City
17,08-29-CKS-41,Tap Water,8/29/2023 9:43,,-156.32114204470236,20.75960853085635,,,,,,,,41.9139,0.0,,,,,,,,,,,,0.0,,50.3204,,19.0151,20.0,,,,,,20.0,,,,,7.7174,,,,19.6569,,,,,,,,2.0564,,20.0,,,,0.0,,0.0,0.0,,21.4889,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
18,08-29-CKS-42,Tap Water,8/29/2023 10:47,,-156.3952618810322,20.667241326705163,,,,,,,,47.4081,,,,,,,,,,,,,,,41.1086,,19.8236,20.0,,,,,,20.0,,,,,7.8614,,,,20.2576,,,,,,,,2.3398,,20.0,,,,0.0,,0.0,0.0,,21.5427,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Outside of Boxes
19,08-29-CKS-43,Tap Water,8/29/2023 11:18,,-156.40224356092887,20.649412152525027,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,41.8076,,19.2612,20.0,,,,,,20.0,,,,,8.6972,,,,19.9821,,,,,,,,2.8638,,20.0,,,,,,,0.0,,21.4578,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes
20,08-29-CKS-44,Tap Water Filtered,8/29/2023 11:30,,-156.40130516820943,20.64952386268383,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,2.1127,,19.3987,20.0,,,,,,20.0,,,,,0.0,,,,20.3416,,,,,,,,,,20.0,,,,,,,,,21.7185,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes
21,08-29-CKS-51,Tap Water,8/29/2023 11:08,,-156.30275929528855,20.77577506391026,,,0.0,,,,,4.658,,,,,,,,,,,,,,,29.6559,,18.7581,20.0,,,,,,20.0,,,,,6.8627,,,,20.1336,0.0,,,,,,,2.2813,,20.0,,,,0.0,,,0.0,,20.6915,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,0.0,,,Kula
22,08-29-CKS-52,Tap Water,8/29/2023 11:42,,-156.30515573538548,20.77186850970508,,,0.0,,,,,33.5458,,,,,,,,,,,,,0.0,,47.8843,,18.3955,20.0,,,,,,20.0,,,,,6.6847,,,,20.3019,0.0,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,21.032,0.0,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,,Kula
23,08-29-CKS-53,Tap Water,8/29/2023 12:12,,-156.30953228646706,20.77780255002549,,,,,,,,6.8464,,,,,,,,,,,,,,,24.1796,,18.6318,20.0,,,,,,20.0,,,,,4.4572,,,,19.961,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,21.7236,0.0,,,,,,,,,,,,,,20.0,,,0.0,,,,,0.0,,,Kula
24,08-29-CKS-54,Tap Water,8/29/2023 13:57,,-156.30870509547742,20.777295232595986,,,0.0,,,,,7.4621,,,,,,,,,,,,,,,26.5723,,18.8281,20.0,,,,,,20.0,,,,,6.84,,,,20.5741,0.0,,,,,,,2.3281,,20.0,,,,,,,0.0,,21.4767,0.0,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,0.0,,,Kula
25,08-29-CKS-55,Tap Water,8/29/2023 14:14,,-156.30429273144122,20.7807320676214,,,,,,,,21.6226,,,,,,,,,,,,,,0.0,31.8395,,18.44,20.0,,,,,,20.0,,,,,7.3367,,,,20.1373,,,,,,,,2.4234,,20.0,,,,0.0,,,0.0,,21.4974,0.0,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,0.0,,,Kula
26,8-30-23-kellie-1,Tap Water,8/30/2023 11:53,,-156.3071016163867,20.77044174355623,,,0.0,,,,,6.1419,,,,,,,,,,,,,0.0,,38.214,,19.9475,20.0,,,,,,20.0,,,,,4.1027,,,,20.4829,,,,,,,,0.0,,20.0,,,,0.0,,0.0,0.0,,21.9493,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
27,8-30-23-kellie-2,Tap Water,8/30/2023 12:37,,-156.3019840679433,20.769288256080173,,,,,,,,29.518,,,,,,,,,,,,,0.0,,28.7934,,19.8168,20.0,,,,,,20.0,,,,,3.7561,,,,19.0501,,,,,0.0,,,0.0,,20.0,,,,0.0,,0.0,,,20.0927,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
28,8-30-23-kellie-3,Tap Water,8/30/2023 12:41,,-156.3031278991368,20.766698292508583,,,,,,,,87.7429,,,,,,,,,,,,,,,86.2655,,19.6079,20.0,,,,,,20.0,,,,,6.8312,,,,19.3761,,,,,0.0,,,2.1405,,20.0,,,,0.0,,,0.0,,20.5047,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
29,8-30-23-kellie-4,Tap Water,8/30/2023 13:36,,-156.30300105605264,20.76918303203144,,,0.0,,,,,15.4507,,0.0,,,,,,,,4.9808,,,,2.2292,52.5739,,20.9118,20.0,,,,,,20.0,,,,,8.0327,,,,19.8999,,,,,,,,2.0798,,20.0,,,,,,0.0,0.0,,20.1989,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
30,8-30-23-kellie-6,Tap Water,8/30/2023 19:07,,-156.319897904499,20.772596037890334,,,0.0,,,,,90.5958,,,,,,,,,,,,,0.0,,47.9583,,20.174,20.0,,,,,,20.0,,,,,5.3901,,,,19.8212,,,,,,,,0.0,,20.0,,,,,,,0.0,,20.7791,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
31,09-01-CKS-61,Tap Water,9/1/2023 16:19,,-156.6655124452906,20.888561926258333,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,10.7601,,,,,,,,,,,,,,2.4732,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,Lahaina
32,09-01-CKS-62,Tap Water,9/1/2023 16:30,,-156.66692591404546,20.88866597694169,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,1.0367,,19.2347,,,,,,,,,,,,,,7.7422,,,,,0.0,,,,0.0,,,3.2617,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,Lahaina
33,09-01-CKS-63,Tap Water,9/1/2023 17:03,,-156.65744316045974,20.850582360342308,,,0.0,,,,,150.2532,,,,,,,,,,282.9737,,,,189.7993,0.0,,18.9349,20.0,,,,,,20.0,0.0,,,,0.0,,,,20.4706,,,,,,,,0.0,,20.0,,,,,,0.0,5.9081,,20.308,,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
34,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22,,-156.35901875070292,20.711292441934283,,,,,,,,94.3832,,,,,,,,,,,,,,,43.7588,,19.7291,20.0,,,,,,20.0,,,,,8.6495,,,,19.0443,,,,,,,,2.5453,,20.0,,,,,,,0.0,,20.0729,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,,Kula
35,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54,,-156.30727033659514,20.76786480532512,,,0.0,,,,,18.6133,,,,,,,,,,,,,,,22.0473,,20.0434,20.0,,,,,,20.0,,,,,4.981,,,,20.144,0.0,,,,,,,2.0491,,20.0,,,,,,,0.0,,21.3244,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,0.0,,0.0,Kula
36,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57,,-156.29573866610843,20.77027002686448,,,0.0,,,,,28.1821,,,,,,,,,,,,,,,55.0339,,21.7775,20.0,,,,,,20.0,,,,,8.7142,,,,19.5143,,,,,,,,2.7772,,20.0,,,,,,,0.0,,20.5633,,,,,,,,,,,0.0,,,,20.0,,,0.0,,,,0.0,,,0.0,Kula
37,9-8-KDP-1,Tap Water,9/8/2023 14:23,,-156.330412329418,20.76300204881359,,,,,,,,7.6458,0.0,,,,,,,,,,,,,,47.9921,,19.5819,20.0,,,,,,20.0,,,,,8.4607,,,,19.5898,,,,,0.0,,,2.7339,,20.0,,,,,,,0.0,,19.8693,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,,0.0,Kula
38,9-8-KDP-2,Tap Water,9/8/2023 14:33,,-156.327102359518,20.760000820541364,,,,,,,,18.2349,,,,,,,,,,,,,,,31.3874,,20.885,20.0,,,,,,20.0,,,,,4.4183,,,,19.5321,,,,,0.0,,,0.0,,20.0,,,,,,,0.0,,19.5653,,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Kula
39,9-8-KDP-3,Tap Water,9/8/2023 14:52,,-156.33033353775653,20.75952175321244,,,0.0,,,,,20.3123,,,,,,,,,,,,,,,32.4315,,19.7154,20.0,,,,,,20.0,,,,,7.4795,,,,19.4828,,,,,,,,2.6985,,20.0,,,,,,,0.0,,19.9036,,,,,,,,,,,0.0,,0.0,,20.0,,,,,,,0.0,,,0.0,Kula
40,9-8-KDP-4,Tap Water,9/8/2023 15:10,,-156.32628694852508,20.75893449905436,,,0.0,,,,,33.6507,,,,,,,,,,,,,,,34.4919,,20.4943,20.0,,,,,,20.0,,,,,7.7328,,,,19.2908,,,,,,,,2.8487,,20.0,,,,,,,0.0,,20.6386,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,0.0,,,Kula
41,09-11-KDP-1,Tap Water,9/11/2023 13:50,,,,,,,,,,,24.9456,0.0,,,,,,,,,,,,0.0,,20.0432,,19.2045,20.0,,,,,,20.0,,,,,3.6099,,,,19.1683,,,,,,,,0.0,,20.0,,,,,,,0.0,,19.6051,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,0.0,,,Outside of Boxes
42,09-11-KDP-2,Tap Water,9/11/2023 16:16,,-156.32368633746594,20.75857275155421,,,,,,,,42.3797,,,,,,,,,,,,,0.0,,37.7502,,20.4487,20.0,,,,,,20.0,,,,,7.1232,,,,19.576,,,,,,,,2.6906,,20.0,,,,,,,0.0,,19.9825,,,,,,,,,,,0.0,,,,20.0,,,0.0,,,,,,,,Kula
43,09-11-KDP-3,Tap Water,9/11/2023 16:32,,-156.3219783825342,20.75613935574627,,,0.0,,,,,51.1349,,,,,,,,,,,,,0.0,,22.5192,,20.2085,20.0,,,,,,20.0,,,,,6.7336,,,,19.5877,,,,,,,,3.3846,,20.0,,,,,,,0.0,,20.2621,,,,,,,,,,,,,0.0,,20.0,,,,,,,0.0,,,0.0,Kula
44,9-12-CKS-1,Tap Water,9/12/2023 12:22,,-156.67882018720994,20.901814052547,,,,,,,,35.7756,,,,,,,,,,,,,,,38.878,,20.9446,20.0,,,,,,20.0,,,,,16.8789,,,,19.3825,0.0,,,,0.0,,,7.119,,20.0,,,,0.0,0.0,0.0,0.0,,18.7347,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
45,9-12-CKS-2,Tap Water,9/12/2023 12:38,,-156.6823460502774,20.899546145531225,,,0.0,,,,,31.6132,,,,,,,,,,,,,,,37.0073,,21.3096,20.0,,,,,,20.0,0.0,,,,14.7643,,,,18.9809,,,,,,,,5.1457,,20.0,,,0.0,0.0,,0.0,0.0,,19.8415,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
46,9-12-CKS-4,Tap Water,9/12/2023 13:10,,-156.6807449137547,20.902882739958784,,,,,,,,31.4515,0.0,,,,,,,,,,,,,,28.3397,,20.8996,20.0,,,,,,20.0,,,,,12.0447,,,,19.0751,0.0,,,,,,,6.5497,,20.0,,,,0.0,,,3.6203,,19.5626,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
47,09-12-KDP-1,Tap Water,9/12/2023 13:02,,-156.3263378963109,20.786385919439653,,,,,,,,22.0753,0.0,,,,,,,,,,,,,,15.7895,,19.9875,20.0,,,,,,20.0,,,,,5.6799,,,,20.0022,,,,,,,,3.2107,,20.0,,,,,,,0.0,,18.9565,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
48,09-12-KDP-2,Tap Water,9/12/2023 13:42,,-156.32296521298477,20.789733988336607,,,0.0,,,,,12.1531,,,,,,,,,,,,,,0.0,11.0503,,20.8767,20.0,,,,,,20.0,,,,,5.9102,,,,19.6797,,,,,,,,3.9291,,20.0,,,,,,,0.0,,21.0304,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
49,09-12-KDP-3,Tap Water,9/12/2023 13:47,,-156.3254649342735,20.794714490830007,,,,,,,,12.9927,,,,,,,,,,,,,,,14.7275,,21.198,20.0,,,,,,20.0,,,,,6.7532,,,,19.9409,,,,,,,,4.2314,,20.0,,,,,,,0.0,,20.0869,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
50,9-14-Cks-1,Tap Water,9/14/2023 12:02,,-156.68430979475804,20.88260423773053,,,0.0,,,,,56.2841,,,,,,,,,,,,,0.0,,21.0227,,20.6846,20.0,,,,,,20.0,,,,,12.8865,,,,19.5457,0.0,,,,,,,7.818,,20.0,,,,0.0,,,2.0104,,20.1535,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Lahaina
51,9-14-Cks-3,Tap Water,9/14/2023 13:07,,-156.68818626943636,20.89911033936484,,,0.0,,,,,10.8452,,,,,,,,,,,,,,,20.8773,,21.2869,20.0,,,,,,20.0,,,,,12.128,,,,20.0374,0.0,,,,,,,14.7821,,20.0,,,,0.0,,,26.4982,,20.2665,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,0.0,Lahaina
52,9-14-CKS-4,Tap Water,9/14/2023 13:21,,-156.6847317584958,20.899242806042285,,,0.0,,,,,77.3711,,,,,,,,,,,,,0.0,,44.1945,,20.6237,20.0,,,,,,20.0,,,,,19.3194,,,,19.3888,,,,,,,,10.595,,20.0,,,,,,,3.8466,,20.341,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Lahaina
53,9-14-Cks-5,Tap Water,9/14/2023 14:23,,-156.68303771089563,20.898866418405674,,,,,,,,26.4427,,,,,,,,,,,,,,,24.7314,,20.3199,20.0,,,,,,20.0,,,,,13.8276,,,,19.075,0.0,,,,,,,11.9015,,20.0,,,,0.0,,,9.065,,19.0455,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Lahaina
54,09-14-Cks-6,Tap Water,9/14/2023 14:55,,-156.68752321331152,20.900274234129057,,,0.0,,,,,19.492,,,,,,,,,,,,,,,30.8509,,20.6641,20.0,,,,,,20.0,,,,,16.2542,,,,19.4701,0.0,,,,,,,9.631,,20.0,,,,,,,3.7042,,20.3696,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Lahaina
